region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-09-09,,estimate,-0.031,-0.033,0.031,-0.089,-0.048,-0.037,-0.025,-0.014,0.017,,,,,,
La guajira,2020-09-14,,estimate,-0.031,-0.032,0.014,-0.055,-0.041,-0.035,-0.028,-0.023,-0.011,,,,,,
Caldas,2020-11-14,,estimate based on partial data,-0.031,-0.032,0.017,-0.061,-0.042,-0.035,-0.027,-0.02,-0.005,,,,,,
Guaviare,2020-11-02,,estimate,-0.031,-0.032,0.017,-0.06,-0.042,-0.035,-0.027,-0.021,-0.007,,,,,,
Tolima,2020-11-13,,estimate,-0.031,-0.032,0.02,-0.066,-0.044,-0.036,-0.026,-0.018,0,,,,,,
Vichada,2020-10-05,,estimate,-0.031,-0.032,0.022,-0.07,-0.042,-0.035,-0.027,-0.02,0,,,,,,
Vaupes,2020-09-10,,estimate,-0.031,-0.032,0.03,-0.084,-0.047,-0.037,-0.025,-0.014,0.014,,,,,,
Cundinamarca,2020-09-10,,estimate,-0.031,-0.031,0.01,-0.048,-0.038,-0.034,-0.029,-0.025,-0.015,,,,,,
Cordoba,2020-09-15,,estimate,-0.031,-0.031,0.014,-0.055,-0.041,-0.034,-0.027,-0.022,-0.01,,,,,,
La guajira,2020-09-15,,estimate,-0.031,-0.031,0.014,-0.054,-0.04,-0.034,-0.027,-0.022,-0.011,,,,,,
Guainia,2020-09-17,,estimate,-0.031,-0.029,0.025,-0.065,-0.046,-0.037,-0.025,-0.013,0.015,,,,,,
Vaupes,2020-10-08,,estimate,-0.031,-0.028,0.024,-0.06,-0.042,-0.035,-0.026,-0.017,0.015,,,,,,
Arauca,2020-10-23,,estimate,-0.03,-0.034,0.025,-0.08,-0.049,-0.037,-0.023,-0.014,0,,,,,,
Sucre,2020-09-15,,estimate,-0.03,-0.033,0.017,-0.063,-0.042,-0.034,-0.026,-0.021,-0.011,,,,,,
Choco,2020-09-20,,estimate,-0.03,-0.032,0.021,-0.068,-0.044,-0.035,-0.025,-0.018,-0.001,,,,,,
Meta,2020-09-01,,estimate,-0.03,-0.032,0.024,-0.075,-0.048,-0.037,-0.023,-0.014,0.001,,,,,,
San andres y providencia,2020-09-22,,estimate,-0.03,-0.032,0.026,-0.077,-0.046,-0.036,-0.025,-0.016,0.008,,,,,,
La guajira,2020-09-16,,estimate,-0.03,-0.031,0.014,-0.053,-0.039,-0.033,-0.027,-0.022,-0.011,,,,,,
Quindio,2020-11-15,,estimate based on partial data,-0.03,-0.031,0.022,-0.069,-0.045,-0.036,-0.025,-0.017,0.001,,,,,,
Vichada,2020-10-04,,estimate,-0.03,-0.031,0.022,-0.069,-0.041,-0.034,-0.026,-0.019,0.002,,,,,,
Vaupes,2020-09-11,,estimate,-0.03,-0.031,0.028,-0.08,-0.046,-0.036,-0.025,-0.014,0.013,,,,,,
Cundinamarca,2020-09-11,,estimate,-0.03,-0.03,0.009,-0.045,-0.036,-0.032,-0.027,-0.024,-0.015,,,,,,
Casanare,2020-11-03,,estimate,-0.03,-0.03,0.013,-0.052,-0.038,-0.033,-0.027,-0.022,-0.01,,,,,,
Casanare,2020-11-04,,estimate,-0.03,-0.03,0.013,-0.051,-0.038,-0.033,-0.027,-0.022,-0.01,,,,,,
Casanare,2020-11-05,,estimate,-0.03,-0.03,0.013,-0.051,-0.038,-0.033,-0.027,-0.021,-0.009,,,,,,
Cordoba,2020-09-16,,estimate,-0.03,-0.03,0.014,-0.053,-0.039,-0.033,-0.027,-0.021,-0.009,,,,,,
Caldas,2020-11-13,,estimate,-0.03,-0.03,0.015,-0.057,-0.04,-0.034,-0.026,-0.02,-0.006,,,,,,
Guaviare,2020-11-01,,estimate,-0.03,-0.03,0.016,-0.057,-0.04,-0.034,-0.026,-0.02,-0.006,,,,,,
Tolima,2020-11-12,,estimate,-0.03,-0.03,0.018,-0.062,-0.042,-0.034,-0.025,-0.018,-0.001,,,,,,
Vaupes,2020-09-12,,estimate,-0.03,-0.03,0.027,-0.077,-0.044,-0.035,-0.024,-0.014,0.012,,,,,,
Tolima,2020-09-02,,estimate,-0.03,-0.03,0.027,-0.073,-0.047,-0.036,-0.023,-0.013,0.014,,,,,,
Tolima,2020-09-01,,estimate,-0.03,-0.03,0.029,-0.078,-0.049,-0.037,-0.023,-0.012,0.018,,,,,,
Casanare,2020-11-06,,estimate,-0.03,-0.029,0.013,-0.051,-0.038,-0.033,-0.026,-0.021,-0.008,,,,,,
Vaupes,2020-10-07,,estimate,-0.03,-0.026,0.024,-0.058,-0.04,-0.034,-0.025,-0.015,0.018,,,,,,
Meta,2020-09-02,,estimate,-0.029,-0.032,0.023,-0.072,-0.047,-0.036,-0.023,-0.014,-0.001,,,,,,
Arauca,2020-11-07,,estimate,-0.029,-0.032,0.028,-0.083,-0.046,-0.035,-0.023,-0.015,0.005,,,,,,
Putumayo,2020-09-15,,estimate,-0.029,-0.031,0.015,-0.058,-0.04,-0.033,-0.026,-0.02,-0.01,,,,,,
Meta,2020-09-03,,estimate,-0.029,-0.031,0.021,-0.069,-0.045,-0.035,-0.023,-0.014,-0.001,,,,,,
Atlantico,2020-09-04,,estimate,-0.029,-0.031,0.021,-0.069,-0.044,-0.034,-0.024,-0.017,-0.001,,,,,,
Casanare,2020-11-01,,estimate,-0.029,-0.03,0.013,-0.053,-0.037,-0.032,-0.026,-0.021,-0.011,,,,,,
La guajira,2020-09-17,,estimate,-0.029,-0.03,0.013,-0.052,-0.038,-0.033,-0.026,-0.021,-0.011,,,,,,
Casanare,2020-11-02,,estimate,-0.029,-0.03,0.013,-0.052,-0.038,-0.032,-0.026,-0.021,-0.011,,,,,,
Cordoba,2020-09-17,,estimate,-0.029,-0.03,0.014,-0.052,-0.038,-0.032,-0.026,-0.021,-0.009,,,,,,
Santander,2020-09-01,,estimate,-0.029,-0.03,0.019,-0.064,-0.042,-0.033,-0.024,-0.017,-0.003,,,,,,
Quindio,2020-11-14,,estimate based on partial data,-0.029,-0.03,0.02,-0.066,-0.043,-0.034,-0.024,-0.016,0,,,,,,
Vichada,2020-10-03,,estimate,-0.029,-0.03,0.022,-0.068,-0.04,-0.033,-0.025,-0.019,0.003,,,,,,
Huila,2020-10-29,,estimate,-0.029,-0.029,0.011,-0.047,-0.036,-0.031,-0.026,-0.022,-0.014,,,,,,
La guajira,2020-09-18,,estimate,-0.029,-0.029,0.013,-0.051,-0.037,-0.032,-0.026,-0.021,-0.011,,,,,,
Casanare,2020-11-07,,estimate,-0.029,-0.029,0.014,-0.051,-0.038,-0.032,-0.026,-0.02,-0.006,,,,,,
Tolima,2020-09-03,,estimate,-0.029,-0.029,0.025,-0.069,-0.045,-0.035,-0.023,-0.013,0.01,,,,,,
Vaupes,2020-09-13,,estimate,-0.029,-0.029,0.026,-0.072,-0.043,-0.034,-0.024,-0.014,0.011,,,,,,
San andres y providencia,2020-10-29,,estimate,-0.029,-0.029,0.027,-0.073,-0.044,-0.034,-0.023,-0.013,0.014,,,,,,
Casanare,2020-11-08,,estimate,-0.029,-0.028,0.015,-0.051,-0.038,-0.032,-0.025,-0.019,-0.004,,,,,,
Vaupes,2020-09-14,,estimate,-0.029,-0.028,0.025,-0.069,-0.042,-0.033,-0.023,-0.014,0.011,,,,,,
Vaupes,2020-10-06,,estimate,-0.029,-0.025,0.024,-0.057,-0.04,-0.033,-0.024,-0.014,0.018,,,,,,
Amazonas,2020-09-16,,estimate,-0.028,-0.032,0.045,-0.11,-0.061,-0.04,-0.018,-0.001,0.036,,,,,,
Sucre,2020-09-16,,estimate,-0.028,-0.031,0.016,-0.059,-0.039,-0.032,-0.025,-0.02,-0.01,,,,,,
Choco,2020-09-21,,estimate,-0.028,-0.031,0.021,-0.067,-0.043,-0.033,-0.024,-0.017,-0.001,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-21,,estimate,-0.028,-0.031,0.031,,,,,,,-0.079,0.02,-0.042,-0.004,-0.026,-0.012
Bogota,2020-09-02,,estimate,-0.028,-0.03,0.016,-0.06,-0.039,-0.032,-0.024,-0.018,-0.007,,,,,,
Bogota,2020-09-01,,estimate,-0.028,-0.03,0.017,-0.063,-0.04,-0.032,-0.024,-0.018,-0.007,,,,,,
Santander,2020-09-02,,estimate,-0.028,-0.03,0.018,-0.061,-0.041,-0.033,-0.024,-0.017,-0.004,,,,,,
Atlantico,2020-09-05,,estimate,-0.028,-0.03,0.019,-0.063,-0.041,-0.033,-0.023,-0.016,-0.001,,,,,,
Meta,2020-09-04,,estimate,-0.028,-0.03,0.02,-0.066,-0.044,-0.034,-0.023,-0.014,-0.002,,,,,,
Casanare,2020-10-31,,estimate,-0.028,-0.029,0.013,-0.053,-0.037,-0.031,-0.025,-0.021,-0.01,,,,,,
Cordoba,2020-09-18,,estimate,-0.028,-0.029,0.013,-0.051,-0.037,-0.031,-0.025,-0.02,-0.009,,,,,,
La guajira,2020-09-19,,estimate,-0.028,-0.029,0.013,-0.051,-0.036,-0.031,-0.025,-0.02,-0.01,,,,,,
Putumayo,2020-09-16,,estimate,-0.028,-0.029,0.014,-0.054,-0.038,-0.031,-0.024,-0.019,-0.009,,,,,,
Caldas,2020-11-12,,estimate,-0.028,-0.029,0.014,-0.053,-0.038,-0.032,-0.025,-0.019,-0.006,,,,,,
Guaviare,2020-10-31,,estimate,-0.028,-0.029,0.016,-0.054,-0.038,-0.032,-0.024,-0.019,-0.005,,,,,,
Tolima,2020-11-11,,estimate,-0.028,-0.029,0.017,-0.058,-0.039,-0.032,-0.024,-0.017,-0.001,,,,,,
Santander,2020-09-03,,estimate,-0.028,-0.029,0.017,-0.058,-0.039,-0.032,-0.023,-0.017,-0.005,,,,,,
Meta,2020-09-05,,estimate,-0.028,-0.029,0.019,-0.063,-0.042,-0.033,-0.022,-0.015,-0.003,,,,,,
Quindio,2020-11-13,,estimate,-0.028,-0.029,0.019,-0.062,-0.041,-0.033,-0.023,-0.016,0,,,,,,
Vichada,2020-10-02,,estimate,-0.028,-0.029,0.022,-0.067,-0.039,-0.032,-0.024,-0.018,0.004,,,,,,
Tolima,2020-09-04,,estimate,-0.028,-0.029,0.022,-0.066,-0.043,-0.034,-0.023,-0.014,0.007,,,,,,
Cundinamarca,2020-09-12,,estimate,-0.028,-0.028,0.009,-0.042,-0.034,-0.03,-0.026,-0.023,-0.014,,,,,,
Casanare,2020-11-09,,estimate,-0.028,-0.028,0.016,-0.052,-0.038,-0.032,-0.025,-0.018,-0.002,,,,,,
Tolima,2020-09-05,,estimate,-0.028,-0.028,0.02,-0.062,-0.041,-0.033,-0.023,-0.015,0.004,,,,,,
Casanare,2020-11-10,,estimate,-0.028,-0.027,0.017,-0.053,-0.038,-0.032,-0.024,-0.017,0.001,,,,,,
Vaupes,2020-09-15,,estimate,-0.028,-0.027,0.024,-0.065,-0.041,-0.032,-0.022,-0.013,0.012,,,,,,
Guainia,2020-09-16,,estimate,-0.028,-0.025,0.026,-0.062,-0.044,-0.035,-0.021,-0.009,0.021,,,,,,
Vaupes,2020-10-05,,estimate,-0.028,-0.024,0.024,-0.056,-0.039,-0.032,-0.023,-0.012,0.021,,,,,,
Casanare,2020-10-30,,estimate,-0.027,-0.029,0.013,-0.053,-0.036,-0.03,-0.024,-0.02,-0.01,,,,,,
Bogota,2020-09-03,,estimate,-0.027,-0.029,0.015,-0.057,-0.038,-0.031,-0.023,-0.018,-0.008,,,,,,
Choco,2020-09-22,,estimate,-0.027,-0.029,0.02,-0.066,-0.041,-0.032,-0.022,-0.016,0.001,,,,,,
Narino,2020-09-01,,estimate,-0.027,-0.029,0.023,-0.069,-0.043,-0.033,-0.021,-0.013,0.003,,,,,,
Cordoba,2020-09-19,,estimate,-0.027,-0.028,0.013,-0.05,-0.036,-0.031,-0.024,-0.02,-0.008,,,,,,
La guajira,2020-09-20,,estimate,-0.027,-0.028,0.013,-0.05,-0.035,-0.03,-0.024,-0.019,-0.01,,,,,,
Bogota,2020-09-04,,estimate,-0.027,-0.028,0.014,-0.054,-0.037,-0.03,-0.023,-0.018,-0.008,,,,,,
Santander,2020-09-04,,estimate,-0.027,-0.028,0.015,-0.055,-0.038,-0.031,-0.023,-0.017,-0.005,,,,,,
Meta,2020-09-06,,estimate,-0.027,-0.028,0.018,-0.06,-0.04,-0.032,-0.022,-0.015,-0.004,,,,,,
Quindio,2020-11-12,,estimate,-0.027,-0.028,0.018,-0.058,-0.039,-0.032,-0.022,-0.015,0,,,,,,
Narino,2020-09-03,,estimate,-0.027,-0.028,0.02,-0.063,-0.041,-0.032,-0.022,-0.014,0,,,,,,
Narino,2020-09-02,,estimate,-0.027,-0.028,0.021,-0.066,-0.042,-0.032,-0.022,-0.014,0.002,,,,,,
Vichada,2020-10-01,,estimate,-0.027,-0.028,0.022,-0.066,-0.038,-0.031,-0.023,-0.017,0.005,,,,,,
Cordoba,2020-09-20,,estimate,-0.027,-0.027,0.013,-0.048,-0.035,-0.03,-0.024,-0.019,-0.008,,,,,,
Guaviare,2020-10-30,,estimate,-0.027,-0.027,0.015,-0.052,-0.037,-0.031,-0.023,-0.017,-0.003,,,,,,
Tolima,2020-11-10,,estimate,-0.027,-0.027,0.016,-0.054,-0.037,-0.031,-0.023,-0.016,-0.002,,,,,,
Casanare,2020-11-11,,estimate,-0.027,-0.027,0.018,-0.055,-0.038,-0.032,-0.023,-0.016,0.004,,,,,,
Tolima,2020-09-06,,estimate,-0.027,-0.027,0.019,-0.058,-0.039,-0.032,-0.022,-0.015,0.002,,,,,,
Casanare,2020-11-12,,estimate,-0.027,-0.026,0.02,-0.056,-0.039,-0.031,-0.022,-0.015,0.008,,,,,,
Vaupes,2020-09-16,,estimate,-0.027,-0.026,0.023,-0.061,-0.039,-0.032,-0.022,-0.013,0.012,,,,,,
Casanare,2020-11-13,,estimate,-0.027,-0.025,0.021,-0.058,-0.039,-0.031,-0.021,-0.013,0.012,,,,,,
Vaupes,2020-10-04,,estimate,-0.027,-0.023,0.024,-0.054,-0.038,-0.031,-0.022,-0.011,0.023,,,,,,
Arauca,2020-10-22,,estimate,-0.026,-0.03,0.024,-0.073,-0.044,-0.033,-0.02,-0.012,0.002,,,,,,
Casanare,2020-10-29,,estimate,-0.026,-0.028,0.013,-0.053,-0.035,-0.029,-0.023,-0.019,-0.009,,,,,,
Sucre,2020-09-17,,estimate,-0.026,-0.028,0.015,-0.054,-0.036,-0.03,-0.023,-0.019,-0.009,,,,,,
Atlantico,2020-09-06,,estimate,-0.026,-0.028,0.018,-0.059,-0.039,-0.031,-0.022,-0.016,-0.001,,,,,,
Narino,2020-09-04,,estimate,-0.026,-0.028,0.019,-0.061,-0.04,-0.031,-0.022,-0.014,0,,,,,,
Choco,2020-09-23,,estimate,-0.026,-0.028,0.02,-0.064,-0.039,-0.03,-0.021,-0.014,0.001,,,,,,
Cundinamarca,2020-09-13,,estimate,-0.026,-0.027,0.008,-0.04,-0.032,-0.029,-0.025,-0.021,-0.013,,,,,,
Putumayo,2020-09-17,,estimate,-0.026,-0.027,0.013,-0.051,-0.036,-0.03,-0.023,-0.018,-0.008,,,,,,
Bogota,2020-09-05,,estimate,-0.026,-0.027,0.013,-0.051,-0.035,-0.029,-0.023,-0.018,-0.009,,,,,,
Caldas,2020-11-11,,estimate,-0.026,-0.027,0.013,-0.049,-0.035,-0.03,-0.023,-0.018,-0.006,,,,,,
La guajira,2020-09-21,,estimate,-0.026,-0.027,0.013,-0.048,-0.034,-0.029,-0.023,-0.019,-0.009,,,,,,
Santander,2020-09-05,,estimate,-0.026,-0.027,0.014,-0.051,-0.036,-0.03,-0.023,-0.017,-0.006,,,,,,
Meta,2020-09-07,,estimate,-0.026,-0.027,0.017,-0.057,-0.038,-0.031,-0.022,-0.014,-0.004,,,,,,
Narino,2020-09-06,,estimate,-0.026,-0.027,0.017,-0.056,-0.038,-0.03,-0.021,-0.015,-0.002,,,,,,
Tolima,2020-09-07,,estimate,-0.026,-0.027,0.017,-0.055,-0.038,-0.031,-0.022,-0.015,0.001,,,,,,
Narino,2020-09-05,,estimate,-0.026,-0.027,0.018,-0.059,-0.039,-0.031,-0.021,-0.015,-0.001,,,,,,
Vichada,2020-09-30,,estimate,-0.026,-0.027,0.022,-0.065,-0.037,-0.031,-0.022,-0.016,0.006,,,,,,
Santander,2020-09-06,,estimate,-0.026,-0.026,0.013,-0.048,-0.035,-0.029,-0.022,-0.017,-0.006,,,,,,
Cordoba,2020-09-21,,estimate,-0.026,-0.026,0.013,-0.048,-0.034,-0.029,-0.023,-0.019,-0.007,,,,,,
Guaviare,2020-10-29,,estimate,-0.026,-0.026,0.015,-0.05,-0.035,-0.029,-0.022,-0.016,-0.002,,,,,,
Magdalena,2020-09-06,,estimate,-0.026,-0.026,0.017,-0.053,-0.036,-0.029,-0.022,-0.016,-0.001,,,,,,
Magdalena,2020-09-05,,estimate,-0.026,-0.026,0.018,-0.055,-0.036,-0.03,-0.022,-0.015,0.001,,,,,,
Magdalena,2020-09-04,,estimate,-0.026,-0.026,0.019,-0.056,-0.037,-0.03,-0.022,-0.015,0.003,,,,,,
Magdalena,2020-09-03,,estimate,-0.026,-0.026,0.02,-0.058,-0.038,-0.03,-0.022,-0.015,0.005,,,,,,
Magdalena,2020-09-02,,estimate,-0.026,-0.026,0.022,-0.061,-0.039,-0.031,-0.022,-0.014,0.007,,,,,,
Magdalena,2020-09-01,,estimate,-0.026,-0.026,0.023,-0.062,-0.039,-0.031,-0.021,-0.014,0.01,,,,,,
San andres y providencia,2020-09-21,,estimate,-0.026,-0.026,0.026,-0.069,-0.041,-0.031,-0.02,-0.011,0.014,,,,,,
San andres y providencia,2020-10-30,,estimate,-0.026,-0.026,0.027,-0.069,-0.041,-0.032,-0.02,-0.01,0.019,,,,,,
Casanare,2020-11-14,,estimate based on partial data,-0.026,-0.025,0.023,-0.06,-0.04,-0.031,-0.021,-0.012,0.017,,,,,,
Vaupes,2020-09-17,,estimate,-0.026,-0.025,0.023,-0.06,-0.038,-0.031,-0.021,-0.012,0.014,,,,,,
Casanare,2020-11-15,,estimate based on partial data,-0.026,-0.024,0.026,-0.062,-0.04,-0.031,-0.02,-0.01,0.022,,,,,,
Casanare,2020-11-16,,estimate based on partial data,-0.026,-0.023,0.028,-0.064,-0.041,-0.031,-0.019,-0.009,0.027,,,,,,
Vaupes,2020-10-03,,estimate,-0.026,-0.022,0.025,-0.053,-0.037,-0.031,-0.021,-0.01,0.025,,,,,,
Casanare,2020-10-28,,estimate,-0.025,-0.027,0.014,-0.052,-0.034,-0.028,-0.022,-0.018,-0.008,,,,,,
Arauca,2020-11-08,,estimate,-0.025,-0.027,0.026,-0.072,-0.041,-0.031,-0.02,-0.011,0.009,,,,,,
Huila,2020-10-28,,estimate,-0.025,-0.026,0.01,-0.044,-0.032,-0.028,-0.023,-0.019,-0.01,,,,,,
Bogota,2020-09-06,,estimate,-0.025,-0.026,0.012,-0.048,-0.034,-0.028,-0.022,-0.018,-0.009,,,,,,
La guajira,2020-09-22,,estimate,-0.025,-0.026,0.012,-0.048,-0.033,-0.028,-0.022,-0.018,-0.008,,,,,,
Cordoba,2020-09-22,,estimate,-0.025,-0.026,0.013,-0.047,-0.033,-0.028,-0.022,-0.018,-0.006,,,,,,
Magdalena,2020-09-09,,estimate,-0.025,-0.026,0.014,-0.048,-0.034,-0.029,-0.022,-0.017,-0.004,,,,,,
Narino,2020-09-08,,estimate,-0.025,-0.026,0.015,-0.052,-0.036,-0.029,-0.021,-0.015,-0.003,,,,,,
Magdalena,2020-09-08,,estimate,-0.025,-0.026,0.015,-0.05,-0.035,-0.029,-0.022,-0.016,-0.003,,,,,,
Quindio,2020-11-11,,estimate,-0.025,-0.026,0.016,-0.054,-0.037,-0.03,-0.021,-0.015,0,,,,,,
Narino,2020-09-07,,estimate,-0.025,-0.026,0.016,-0.054,-0.037,-0.029,-0.021,-0.015,-0.003,,,,,,
Meta,2020-09-08,,estimate,-0.025,-0.026,0.016,-0.054,-0.036,-0.03,-0.021,-0.014,-0.004,,,,,,
Atlantico,2020-09-07,,estimate,-0.025,-0.026,0.016,-0.053,-0.036,-0.029,-0.021,-0.015,-0.001,,,,,,
Tolima,2020-09-08,,estimate,-0.025,-0.026,0.016,-0.052,-0.036,-0.029,-0.021,-0.015,-0.001,,,,,,
Magdalena,2020-09-07,,estimate,-0.025,-0.026,0.016,-0.052,-0.035,-0.029,-0.022,-0.016,-0.002,,,,,,
Vichada,2020-09-29,,estimate,-0.025,-0.026,0.022,-0.063,-0.037,-0.03,-0.022,-0.014,0.007,,,,,,
Cundinamarca,2020-09-14,,estimate,-0.025,-0.025,0.008,-0.038,-0.03,-0.027,-0.023,-0.02,-0.013,,,,,,
Magdalena,2020-09-11,,estimate,-0.025,-0.025,0.012,-0.046,-0.033,-0.028,-0.022,-0.017,-0.006,,,,,,
Santander,2020-09-07,,estimate,-0.025,-0.025,0.012,-0.046,-0.033,-0.028,-0.022,-0.017,-0.006,,,,,,
Magdalena,2020-09-12,,estimate,-0.025,-0.025,0.012,-0.045,-0.032,-0.028,-0.022,-0.017,-0.006,,,,,,
Magdalena,2020-09-10,,estimate,-0.025,-0.025,0.013,-0.047,-0.034,-0.028,-0.022,-0.017,-0.005,,,,,,
Tolima,2020-11-09,,estimate,-0.025,-0.025,0.015,-0.05,-0.035,-0.028,-0.021,-0.015,-0.001,,,,,,
Guaviare,2020-10-28,,estimate,-0.025,-0.024,0.015,-0.048,-0.033,-0.028,-0.021,-0.015,0,,,,,,
Vaupes,2020-09-18,,estimate,-0.025,-0.024,0.023,-0.058,-0.037,-0.03,-0.02,-0.011,0.015,,,,,,
Vaupes,2020-09-19,,estimate,-0.025,-0.023,0.023,-0.056,-0.036,-0.029,-0.02,-0.011,0.017,,,,,,
Casanare,2020-11-17,,estimate based on partial data,-0.025,-0.023,0.031,-0.066,-0.042,-0.031,-0.019,-0.007,0.032,,,,,,
Guainia,2020-09-15,,estimate,-0.025,-0.022,0.028,-0.06,-0.042,-0.033,-0.017,-0.004,0.027,,,,,,
Casanare,2020-11-18,,estimate based on partial data,-0.025,-0.022,0.033,-0.069,-0.043,-0.032,-0.018,-0.006,0.038,,,,,,
Vaupes,2020-10-02,,estimate,-0.025,-0.021,0.025,-0.052,-0.037,-0.03,-0.02,-0.009,0.027,,,,,,
Casanare,2020-11-19,,estimate based on partial data,-0.025,-0.021,0.036,-0.072,-0.044,-0.032,-0.017,-0.004,0.043,,,,,,
Vaupes,2020-10-01,,estimate,-0.025,-0.02,0.026,-0.051,-0.036,-0.03,-0.019,-0.008,0.029,,,,,,
Casanare,2020-11-21,,estimate based on partial data,-0.025,-0.02,0.041,-0.078,-0.045,-0.033,-0.016,-0.002,0.055,,,,,,
Casanare,2020-11-22,,estimate based on partial data,-0.025,-0.02,0.044,-0.08,-0.046,-0.033,-0.016,0,0.06,,,,,,
Casanare,2020-11-23,,estimate based on partial data,-0.025,-0.019,0.047,-0.083,-0.047,-0.034,-0.015,0.001,0.067,,,,,,
Casanare,2020-11-24,,estimate based on partial data,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-11-25,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-11-26,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-11-27,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-11-28,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-11-29,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-11-30,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-12-01,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-12-02,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-12-03,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-12-04,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-12-05,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-12-06,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-12-07,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Casanare,2020-12-08,,forecast,-0.025,-0.019,0.05,-0.086,-0.048,-0.034,-0.015,0.003,0.071,,,,,,
Santander,2020-11-24,,estimate based on partial data,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-11-25,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-11-26,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-11-27,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-11-28,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-11-29,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-11-30,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-12-01,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-12-02,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-12-03,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-12-04,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-12-05,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-12-06,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-12-07,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Santander,2020-12-08,,forecast,-0.024,-0.027,0.027,-0.075,-0.042,-0.031,-0.018,-0.009,0.013,,,,,,
Putumayo,2020-09-18,,estimate,-0.024,-0.026,0.013,-0.048,-0.033,-0.028,-0.021,-0.017,-0.007,,,,,,
Casanare,2020-10-27,,estimate,-0.024,-0.026,0.014,-0.051,-0.033,-0.027,-0.021,-0.017,-0.007,,,,,,
Sucre,2020-09-18,,estimate,-0.024,-0.026,0.014,-0.05,-0.033,-0.027,-0.021,-0.017,-0.006,,,,,,
Choco,2020-09-24,,estimate,-0.024,-0.026,0.02,-0.062,-0.037,-0.028,-0.019,-0.012,0.003,,,,,,
Santander,2020-11-21,,estimate based on partial data,-0.024,-0.026,0.023,-0.067,-0.039,-0.03,-0.019,-0.01,0.007,,,,,,
Santander,2020-11-22,,estimate based on partial data,-0.024,-0.026,0.025,-0.07,-0.04,-0.03,-0.019,-0.01,0.009,,,,,,
