region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cundinamarca,2020-09-11,,estimate,-0.027,-0.028,0.009,-0.044,-0.034,-0.03,-0.025,-0.021,-0.013,,,,,,
Casanare,2020-10-30,,estimate,-0.027,-0.028,0.013,-0.051,-0.036,-0.03,-0.024,-0.02,-0.011,,,,,,
Magdalena,2020-09-11,,estimate,-0.027,-0.028,0.013,-0.05,-0.036,-0.03,-0.024,-0.019,-0.007,,,,,,
Magdalena,2020-09-10,,estimate,-0.027,-0.028,0.014,-0.052,-0.037,-0.031,-0.024,-0.019,-0.005,,,,,,
Putumayo,2020-09-13,,estimate,-0.027,-0.028,0.016,-0.057,-0.038,-0.031,-0.023,-0.017,-0.006,,,,,,
Caldas,2020-11-16,,estimate based on partial data,-0.027,-0.028,0.018,-0.058,-0.039,-0.032,-0.023,-0.016,0.001,,,,,,
La guajira,2020-09-02,,estimate,-0.027,-0.028,0.03,-0.074,-0.046,-0.034,-0.021,-0.012,0.022,,,,,,
Magdalena,2020-09-13,,estimate,-0.027,-0.027,0.012,-0.047,-0.035,-0.029,-0.024,-0.019,-0.008,,,,,,
Magdalena,2020-09-12,,estimate,-0.027,-0.027,0.013,-0.049,-0.035,-0.03,-0.024,-0.019,-0.007,,,,,,
Cordoba,2020-09-21,,estimate,-0.027,-0.027,0.014,-0.049,-0.035,-0.03,-0.024,-0.019,-0.006,,,,,,
Caldas,2020-11-15,,estimate based on partial data,-0.027,-0.027,0.016,-0.055,-0.037,-0.031,-0.023,-0.016,-0.001,,,,,,
La guajira,2020-09-17,,estimate,-0.027,-0.027,0.016,-0.052,-0.036,-0.031,-0.024,-0.019,0.003,,,,,,
Casanare,2020-11-12,,estimate,-0.027,-0.027,0.017,-0.054,-0.038,-0.032,-0.023,-0.016,0.002,,,,,,
Tolima,2020-09-06,,estimate,-0.027,-0.027,0.021,-0.061,-0.04,-0.032,-0.021,-0.013,0.006,,,,,,
Tolima,2020-09-05,,estimate,-0.027,-0.027,0.023,-0.064,-0.042,-0.033,-0.021,-0.012,0.01,,,,,,
La guajira,2020-09-18,,estimate,-0.027,-0.026,0.016,-0.052,-0.036,-0.03,-0.023,-0.018,0.006,,,,,,
Casanare,2020-11-13,,estimate,-0.027,-0.026,0.019,-0.056,-0.039,-0.032,-0.022,-0.015,0.006,,,,,,
Casanare,2020-11-14,,estimate,-0.027,-0.026,0.021,-0.057,-0.039,-0.032,-0.022,-0.014,0.01,,,,,,
Vaupes,2020-09-16,,estimate,-0.027,-0.026,0.022,-0.061,-0.039,-0.032,-0.023,-0.013,0.012,,,,,,
San andres y providencia,2020-10-30,,estimate,-0.027,-0.026,0.026,-0.066,-0.041,-0.032,-0.02,-0.011,0.018,,,,,,
Vaupes,2020-10-03,,estimate,-0.027,-0.024,0.022,-0.053,-0.038,-0.032,-0.022,-0.013,0.02,,,,,,
Vaupes,2020-10-02,,estimate,-0.027,-0.023,0.023,-0.053,-0.037,-0.031,-0.021,-0.012,0.02,,,,,,
Atlantico,2020-09-02,,estimate,-0.026,-0.03,0.027,-0.082,-0.045,-0.033,-0.02,-0.011,0.007,,,,,,
Arauca,2020-10-22,,estimate,-0.026,-0.029,0.023,-0.072,-0.043,-0.032,-0.021,-0.012,0.003,,,,,,
Choco,2020-09-24,,estimate,-0.026,-0.029,0.023,-0.07,-0.042,-0.031,-0.021,-0.014,0.002,,,,,,
Atlantico,2020-09-03,,estimate,-0.026,-0.029,0.026,-0.077,-0.043,-0.032,-0.02,-0.011,0.006,,,,,,
Casanare,2020-10-29,,estimate,-0.026,-0.028,0.013,-0.05,-0.035,-0.029,-0.023,-0.019,-0.01,,,,,,
Bogota,2020-09-05,,estimate,-0.026,-0.028,0.015,-0.055,-0.036,-0.03,-0.023,-0.018,-0.007,,,,,,
Guaviare,2020-11-07,,estimate,-0.026,-0.028,0.017,-0.058,-0.039,-0.031,-0.022,-0.016,-0.003,,,,,,
Arauca,2020-11-08,,estimate,-0.026,-0.028,0.024,-0.07,-0.042,-0.032,-0.021,-0.012,0.008,,,,,,
Vichada,2020-09-30,,estimate,-0.026,-0.028,0.026,-0.071,-0.039,-0.031,-0.022,-0.014,0.009,,,,,,
Cundinamarca,2020-09-12,,estimate,-0.026,-0.027,0.009,-0.042,-0.032,-0.029,-0.024,-0.021,-0.013,,,,,,
Magdalena,2020-09-14,,estimate,-0.026,-0.027,0.012,-0.047,-0.034,-0.029,-0.024,-0.019,-0.008,,,,,,
Bogota,2020-09-06,,estimate,-0.026,-0.027,0.014,-0.051,-0.035,-0.029,-0.022,-0.017,-0.007,,,,,,
Putumayo,2020-09-14,,estimate,-0.026,-0.027,0.015,-0.054,-0.037,-0.03,-0.022,-0.016,-0.006,,,,,,
Guaviare,2020-11-06,,estimate,-0.026,-0.027,0.016,-0.056,-0.038,-0.03,-0.022,-0.016,-0.004,,,,,,
Quindio,2020-11-13,,estimate,-0.026,-0.027,0.017,-0.056,-0.038,-0.031,-0.022,-0.015,-0.002,,,,,,
Vichada,2020-09-29,,estimate,-0.026,-0.027,0.025,-0.069,-0.039,-0.03,-0.021,-0.013,0.01,,,,,,
Huila,2020-10-28,,estimate,-0.026,-0.026,0.01,-0.043,-0.032,-0.028,-0.023,-0.019,-0.01,,,,,,
Magdalena,2020-09-15,,estimate,-0.026,-0.026,0.011,-0.045,-0.033,-0.028,-0.023,-0.019,-0.008,,,,,,
Tolima,2020-11-09,,estimate,-0.026,-0.026,0.014,-0.049,-0.035,-0.029,-0.022,-0.017,-0.004,,,,,,
Cordoba,2020-09-22,,estimate,-0.026,-0.026,0.014,-0.048,-0.034,-0.029,-0.023,-0.018,-0.005,,,,,,
Caldas,2020-11-14,,estimate,-0.026,-0.026,0.015,-0.052,-0.036,-0.03,-0.022,-0.016,-0.002,,,,,,
La guajira,2020-09-19,,estimate,-0.026,-0.026,0.016,-0.05,-0.035,-0.029,-0.023,-0.017,0.009,,,,,,
Tolima,2020-09-07,,estimate,-0.026,-0.026,0.019,-0.057,-0.038,-0.031,-0.021,-0.013,0.004,,,,,,
Casanare,2020-11-15,,estimate based on partial data,-0.026,-0.025,0.022,-0.059,-0.04,-0.032,-0.021,-0.012,0.014,,,,,,
Vaupes,2020-09-17,,estimate,-0.026,-0.025,0.022,-0.058,-0.038,-0.031,-0.022,-0.012,0.011,,,,,,
Casanare,2020-11-16,,estimate based on partial data,-0.026,-0.025,0.024,-0.061,-0.04,-0.032,-0.021,-0.011,0.019,,,,,,
Vaupes,2020-09-18,,estimate,-0.026,-0.024,0.021,-0.056,-0.037,-0.03,-0.021,-0.012,0.012,,,,,,
Casanare,2020-11-17,,estimate based on partial data,-0.026,-0.024,0.026,-0.064,-0.041,-0.032,-0.02,-0.01,0.023,,,,,,
Casanare,2020-11-18,,estimate based on partial data,-0.026,-0.024,0.028,-0.065,-0.042,-0.032,-0.02,-0.008,0.027,,,,,,
Casanare,2020-11-19,,estimate based on partial data,-0.026,-0.023,0.031,-0.068,-0.042,-0.032,-0.019,-0.007,0.031,,,,,,
Casanare,2020-11-20,,estimate based on partial data,-0.026,-0.023,0.033,-0.07,-0.043,-0.033,-0.019,-0.006,0.035,,,,,,
Casanare,2020-11-21,,estimate based on partial data,-0.026,-0.023,0.035,-0.073,-0.044,-0.033,-0.019,-0.005,0.04,,,,,,
Vaupes,2020-10-01,,estimate,-0.026,-0.022,0.023,-0.051,-0.036,-0.03,-0.021,-0.011,0.021,,,,,,
Casanare,2020-11-22,,estimate based on partial data,-0.026,-0.022,0.038,-0.075,-0.045,-0.033,-0.018,-0.003,0.046,,,,,,
Casanare,2020-11-23,,estimate based on partial data,-0.026,-0.022,0.04,-0.078,-0.046,-0.033,-0.017,-0.002,0.051,,,,,,
Sucre,2020-09-18,,estimate,-0.025,-0.028,0.016,-0.063,-0.035,-0.029,-0.022,-0.017,-0.008,,,,,,
Atlantico,2020-09-04,,estimate,-0.025,-0.028,0.024,-0.072,-0.041,-0.031,-0.019,-0.011,0.005,,,,,,
Casanare,2020-10-28,,estimate,-0.025,-0.027,0.013,-0.05,-0.034,-0.028,-0.022,-0.018,-0.009,,,,,,
Guaviare,2020-11-05,,estimate,-0.025,-0.027,0.016,-0.054,-0.037,-0.029,-0.021,-0.015,-0.004,,,,,,
San andres y providencia,2020-09-21,,estimate,-0.025,-0.027,0.026,-0.071,-0.04,-0.03,-0.02,-0.011,0.012,,,,,,
Magdalena,2020-09-16,,estimate,-0.025,-0.026,0.011,-0.044,-0.033,-0.028,-0.023,-0.019,-0.009,,,,,,
Bogota,2020-09-07,,estimate,-0.025,-0.026,0.012,-0.048,-0.033,-0.028,-0.022,-0.017,-0.008,,,,,,
Putumayo,2020-09-15,,estimate,-0.025,-0.026,0.014,-0.052,-0.035,-0.029,-0.021,-0.016,-0.006,,,,,,
Guaviare,2020-11-04,,estimate,-0.025,-0.026,0.015,-0.052,-0.036,-0.029,-0.021,-0.015,-0.004,,,,,,
Quindio,2020-11-12,,estimate,-0.025,-0.026,0.016,-0.053,-0.036,-0.029,-0.021,-0.015,-0.002,,,,,,
Vichada,2020-09-28,,estimate,-0.025,-0.026,0.025,-0.067,-0.037,-0.03,-0.02,-0.013,0.011,,,,,,
Cundinamarca,2020-09-13,,estimate,-0.025,-0.025,0.008,-0.04,-0.031,-0.027,-0.023,-0.02,-0.012,,,,,,
Magdalena,2020-09-17,,estimate,-0.025,-0.025,0.011,-0.044,-0.032,-0.027,-0.023,-0.018,-0.009,,,,,,
Caldas,2020-11-13,,estimate,-0.025,-0.025,0.014,-0.049,-0.034,-0.028,-0.021,-0.016,-0.003,,,,,,
Cordoba,2020-09-23,,estimate,-0.025,-0.025,0.014,-0.047,-0.033,-0.028,-0.022,-0.018,-0.004,,,,,,
La guajira,2020-09-20,,estimate,-0.025,-0.025,0.016,-0.05,-0.034,-0.028,-0.022,-0.017,0.011,,,,,,
Tolima,2020-09-08,,estimate,-0.025,-0.025,0.017,-0.054,-0.037,-0.03,-0.021,-0.013,0.002,,,,,,
Vaupes,2020-09-19,,estimate,-0.025,-0.023,0.021,-0.054,-0.037,-0.03,-0.021,-0.012,0.013,,,,,,
Vaupes,2020-09-20,,estimate,-0.025,-0.023,0.021,-0.053,-0.036,-0.029,-0.02,-0.011,0.014,,,,,,
Vaupes,2020-09-21,,estimate,-0.025,-0.022,0.021,-0.052,-0.035,-0.029,-0.019,-0.011,0.015,,,,,,
Vaupes,2020-09-30,,estimate,-0.025,-0.022,0.023,-0.051,-0.036,-0.03,-0.02,-0.01,0.022,,,,,,
Vaupes,2020-09-29,,estimate,-0.025,-0.021,0.023,-0.051,-0.036,-0.029,-0.019,-0.01,0.021,,,,,,
Casanare,2020-11-24,,estimate based on partial data,-0.025,-0.021,0.043,-0.081,-0.047,-0.034,-0.017,-0.001,0.055,,,,,,
Casanare,2020-11-25,,estimate based on partial data,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-11-26,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-11-27,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-11-28,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-11-29,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-11-30,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-01,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-02,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-03,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-04,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-05,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-06,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-07,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-08,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Casanare,2020-12-09,,forecast,-0.025,-0.021,0.045,-0.084,-0.048,-0.034,-0.017,0,0.059,,,,,,
Guainia,2020-09-14,,estimate,-0.025,-0.02,0.032,-0.063,-0.044,-0.033,-0.016,-0.001,0.039,,,,,,
Choco,2020-09-25,,estimate,-0.024,-0.027,0.022,-0.067,-0.039,-0.029,-0.019,-0.012,0.003,,,,,,
Atlantico,2020-09-05,,estimate,-0.024,-0.026,0.022,-0.068,-0.039,-0.029,-0.019,-0.011,0.005,,,,,,
Bogota,2020-09-08,,estimate,-0.024,-0.025,0.011,-0.045,-0.032,-0.027,-0.021,-0.017,-0.008,,,,,,
Antioquia,2020-11-06,,estimate,-0.024,-0.025,0.011,-0.044,-0.031,-0.027,-0.021,-0.017,-0.008,,,,,,
Magdalena,2020-09-18,,estimate,-0.024,-0.025,0.011,-0.043,-0.031,-0.027,-0.022,-0.018,-0.009,,,,,,
Antioquia,2020-11-05,,estimate,-0.024,-0.025,0.012,-0.045,-0.032,-0.026,-0.021,-0.017,-0.008,,,,,,
Antioquia,2020-11-04,,estimate,-0.024,-0.025,0.012,-0.045,-0.031,-0.026,-0.021,-0.017,-0.008,,,,,,
Putumayo,2020-09-16,,estimate,-0.024,-0.025,0.013,-0.05,-0.034,-0.027,-0.02,-0.015,-0.006,,,,,,
Casanare,2020-10-27,,estimate,-0.024,-0.025,0.013,-0.05,-0.032,-0.027,-0.021,-0.016,-0.008,,,,,,
Cordoba,2020-09-24,,estimate,-0.024,-0.025,0.013,-0.046,-0.032,-0.027,-0.021,-0.017,-0.004,,,,,,
Guaviare,2020-11-02,,estimate,-0.024,-0.025,0.014,-0.049,-0.033,-0.027,-0.02,-0.015,-0.004,,,,,,
Guaviare,2020-11-03,,estimate,-0.024,-0.025,0.015,-0.05,-0.034,-0.028,-0.021,-0.015,-0.004,,,,,,
Quindio,2020-11-11,,estimate,-0.024,-0.025,0.015,-0.05,-0.034,-0.028,-0.02,-0.014,-0.002,,,,,,
Tolima,2020-09-09,,estimate,-0.024,-0.025,0.016,-0.051,-0.035,-0.029,-0.02,-0.014,0.001,,,,,,
Vichada,2020-09-27,,estimate,-0.024,-0.025,0.025,-0.065,-0.037,-0.029,-0.02,-0.012,0.012,,,,,,
Cundinamarca,2020-09-14,,estimate,-0.024,-0.024,0.008,-0.038,-0.029,-0.026,-0.022,-0.019,-0.012,,,,,,
Magdalena,2020-09-19,,estimate,-0.024,-0.024,0.01,-0.042,-0.03,-0.026,-0.021,-0.018,-0.009,,,,,,
Antioquia,2020-11-07,,estimate,-0.024,-0.024,0.011,-0.042,-0.031,-0.026,-0.021,-0.017,-0.007,,,,,,
Tolima,2020-11-08,,estimate,-0.024,-0.024,0.013,-0.046,-0.032,-0.026,-0.02,-0.015,-0.003,,,,,,
La guajira,2020-09-21,,estimate,-0.024,-0.024,0.016,-0.049,-0.033,-0.027,-0.021,-0.016,0.012,,,,,,
San andres y providencia,2020-10-31,,estimate,-0.024,-0.023,0.026,-0.064,-0.039,-0.029,-0.017,-0.008,0.021,,,,,,
Vaupes,2020-09-22,,estimate,-0.024,-0.022,0.021,-0.051,-0.035,-0.029,-0.019,-0.01,0.015,,,,,,
Vaupes,2020-09-25,,estimate,-0.024,-0.021,0.022,-0.05,-0.035,-0.029,-0.018,-0.009,0.02,,,,,,
Vaupes,2020-09-23,,estimate,-0.024,-0.021,0.022,-0.05,-0.035,-0.028,-0.019,-0.01,0.017,,,,,,
Vaupes,2020-09-24,,estimate,-0.024,-0.021,0.022,-0.05,-0.035,-0.028,-0.019,-0.01,0.019,,,,,,
Vaupes,2020-09-27,,estimate,-0.024,-0.021,0.023,-0.05,-0.035,-0.029,-0.019,-0.01,0.022,,,,,,
Vaupes,2020-09-28,,estimate,-0.024,-0.021,0.023,-0.05,-0.035,-0.029,-0.019,-0.01,0.022,,,,,,
Vaupes,2020-09-26,,estimate,-0.024,-0.021,0.023,-0.049,-0.035,-0.029,-0.019,-0.009,0.021,,,,,,
Choco,2020-11-13,,estimate,-0.023,-0.029,0.046,-0.114,-0.056,-0.035,-0.012,0.004,0.034,,,,,,
Sucre,2020-09-19,,estimate,-0.023,-0.025,0.015,-0.051,-0.032,-0.026,-0.02,-0.016,-0.005,,,,,,
Atlantico,2020-09-06,,estimate,-0.023,-0.025,0.02,-0.062,-0.037,-0.028,-0.018,-0.011,0.005,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-20,,estimate,-0.023,-0.025,0.031,,,,,,,-0.073,0.025,-0.038,0,-0.029,-0.015
Bogota,2020-09-09,,estimate,-0.023,-0.024,0.01,-0.042,-0.03,-0.026,-0.021,-0.017,-0.008,,,,,,
Magdalena,2020-09-20,,estimate,-0.023,-0.024,0.01,-0.042,-0.029,-0.025,-0.021,-0.017,-0.008,,,,,,
Antioquia,2020-11-03,,estimate,-0.023,-0.024,0.012,-0.045,-0.031,-0.026,-0.021,-0.016,-0.008,,,,,,
Putumayo,2020-09-17,,estimate,-0.023,-0.024,0.013,-0.047,-0.032,-0.026,-0.02,-0.015,-0.006,,,,,,
Caldas,2020-11-12,,estimate,-0.023,-0.024,0.013,-0.046,-0.032,-0.027,-0.021,-0.015,-0.003,,,,,,
Cordoba,2020-09-25,,estimate,-0.023,-0.024,0.013,-0.046,-0.031,-0.026,-0.021,-0.017,-0.003,,,,,,
Guaviare,2020-11-01,,estimate,-0.023,-0.024,0.014,-0.048,-0.032,-0.026,-0.02,-0.015,-0.003,,,,,,
Tolima,2020-09-10,,estimate,-0.023,-0.024,0.015,-0.048,-0.033,-0.027,-0.02,-0.013,0,,,,,,
Antioquia,2020-11-08,,estimate,-0.023,-0.023,0.011,-0.042,-0.03,-0.026,-0.02,-0.016,-0.006,,,,,,
Cordoba,2020-09-26,,estimate,-0.023,-0.023,0.013,-0.045,-0.03,-0.025,-0.02,-0.016,-0.004,,,,,,
Quindio,2020-11-10,,estimate,-0.023,-0.023,0.014,-0.047,-0.032,-0.026,-0.019,-0.014,-0.002,,,,,,
La guajira,2020-09-22,,estimate,-0.023,-0.023,0.016,-0.047,-0.032,-0.026,-0.02,-0.015,0.011,,,,,,
Vichada,2020-09-26,,estimate,-0.023,-0.023,0.024,-0.064,-0.036,-0.027,-0.018,-0.011,0.014,,,,,,
Arauca,2020-10-21,,estimate,-0.022,-0.025,0.022,-0.066,-0.038,-0.027,-0.017,-0.009,0.005,,,,,,
Choco,2020-09-26,,estimate,-0.022,-0.025,0.022,-0.065,-0.037,-0.026,-0.017,-0.01,0.006,,,,,,
Antioquia,2020-11-02,,estimate,-0.022,-0.024,0.012,-0.045,-0.031,-0.025,-0.02,-0.015,-0.007,,,,,,
Casanare,2020-10-26,,estimate,-0.022,-0.024,0.013,-0.049,-0.031,-0.025,-0.019,-0.015,-0.006,,,,,,
Cundinamarca,2020-09-15,,estimate,-0.022,-0.023,0.008,-0.036,-0.027,-0.024,-0.021,-0.018,-0.011,,,,,,
Bogota,2020-09-10,,estimate,-0.022,-0.023,0.009,-0.039,-0.028,-0.024,-0.02,-0.016,-0.008,,,,,,
Magdalena,2020-09-21,,estimate,-0.022,-0.023,0.01,-0.04,-0.029,-0.025,-0.02,-0.016,-0.008,,,,,,
Antioquia,2020-11-01,,estimate,-0.022,-0.023,0.012,-0.044,-0.03,-0.024,-0.019,-0.015,-0.006,,,,,,
Guaviare,2020-10-31,,estimate,-0.022,-0.023,0.013,-0.046,-0.031,-0.025,-0.019,-0.014,-0.003,,,,,,
Cordoba,2020-09-27,,estimate,-0.022,-0.023,0.013,-0.045,-0.029,-0.025,-0.019,-0.015,-0.003,,,,,,
Tolima,2020-09-11,,estimate,-0.022,-0.023,0.014,-0.046,-0.032,-0.026,-0.019,-0.013,-0.001,,,,,,
Arauca,2020-11-09,,estimate,-0.022,-0.023,0.024,-0.062,-0.037,-0.028,-0.016,-0.007,0.015,,,,,,
Antioquia,2020-09-02,,estimate,-0.022,-0.023,0.026,-0.069,-0.039,-0.028,-0.016,-0.006,0.016,,,,,,
Huila,2020-10-27,,estimate,-0.022,-0.022,0.01,-0.04,-0.029,-0.025,-0.02,-0.016,-0.006,,,,,,
Antioquia,2020-11-09,,estimate,-0.022,-0.022,0.011,-0.041,-0.029,-0.025,-0.019,-0.015,-0.004,,,,,,
Caldas,2020-11-11,,estimate,-0.022,-0.022,0.012,-0.043,-0.03,-0.025,-0.019,-0.014,-0.003,,,,,,
Sucre,2020-09-20,,estimate,-0.022,-0.022,0.013,-0.043,-0.029,-0.024,-0.019,-0.015,-0.002,,,,,,
La guajira,2020-09-23,,estimate,-0.022,-0.022,0.015,-0.046,-0.031,-0.025,-0.019,-0.014,0.009,,,,,,
Vichada,2020-09-25,,estimate,-0.022,-0.022,0.024,-0.063,-0.034,-0.026,-0.017,-0.009,0.014,,,,,,
Cesar,2020-09-03,,estimate,-0.021,-0.027,0.024,-0.089,-0.034,-0.025,-0.019,-0.014,0.003,,,,,,
Cesar,2020-09-02,,estimate,-0.021,-0.027,0.026,-0.098,-0.034,-0.025,-0.018,-0.014,0.005,,,,,,
Cesar,2020-09-04,,estimate,-0.021,-0.026,0.021,-0.079,-0.033,-0.025,-0.019,-0.014,0.002,,,,,,
Cesar,2020-09-06,,estimate,-0.021,-0.025,0.017,-0.057,-0.032,-0.024,-0.019,-0.015,-0.001,,,,,,
Cesar,2020-09-05,,estimate,-0.021,-0.025,0.019,-0.068,-0.033,-0.024,-0.019,-0.015,0,,,,,,
Cesar,2020-09-07,,estimate,-0.021,-0.024,0.015,-0.05,-0.032,-0.024,-0.019,-0.015,-0.002,,,,,,
Putumayo,2020-09-18,,estimate,-0.021,-0.023,0.012,-0.045,-0.03,-0.025,-0.018,-0.014,-0.005,,,,,,
Cesar,2020-09-08,,estimate,-0.021,-0.023,0.013,-0.047,-0.031,-0.024,-0.019,-0.015,-0.003,,,,,,
Atlantico,2020-09-07,,estimate,-0.021,-0.023,0.019,-0.057,-0.034,-0.026,-0.017,-0.01,0.004,,,,,,
Magdalena,2020-09-22,,estimate,-0.021,-0.022,0.01,-0.04,-0.028,-0.024,-0.019,-0.016,-0.007,,,,,,
Cesar,2020-09-09,,estimate,-0.021,-0.022,0.012,-0.045,-0.028,-0.023,-0.018,-0.015,-0.005,,,,,,
Casanare,2020-10-25,,estimate,-0.021,-0.022,0.013,-0.047,-0.029,-0.024,-0.018,-0.013,-0.005,,,,,,
Guaviare,2020-10-30,,estimate,-0.021,-0.022,0.013,-0.045,-0.03,-0.025,-0.018,-0.014,-0.002,,,,,,
Quindio,2020-11-09,,estimate,-0.021,-0.022,0.013,-0.044,-0.03,-0.025,-0.018,-0.013,-0.001,,,,,,
Cordoba,2020-09-28,,estimate,-0.021,-0.022,0.013,-0.044,-0.029,-0.024,-0.019,-0.015,-0.002,,,,,,
Guaviare,2020-10-29,,estimate,-0.021,-0.022,0.013,-0.044,-0.029,-0.024,-0.018,-0.013,-0.002,,,,,,
Tolima,2020-11-07,,estimate,-0.021,-0.022,0.013,-0.043,-0.029,-0.024,-0.018,-0.013,-0.002,,,,,,
Antioquia,2020-09-03,,estimate,-0.021,-0.022,0.024,-0.064,-0.037,-0.027,-0.015,-0.006,0.014,,,,,,
Cundinamarca,2020-09-16,,estimate,-0.021,-0.021,0.007,-0.034,-0.026,-0.023,-0.019,-0.017,-0.01,,,,,,
Bogota,2020-09-11,,estimate,-0.021,-0.021,0.009,-0.036,-0.027,-0.023,-0.019,-0.015,-0.008,,,,,,
Antioquia,2020-11-10,,estimate,-0.021,-0.021,0.011,-0.04,-0.029,-0.024,-0.018,-0.014,-0.002,,,,,,
Caldas,2020-11-10,,estimate,-0.021,-0.021,0.011,-0.04,-0.028,-0.023,-0.018,-0.013,-0.003,,,,,,
Tolima,2020-09-12,,estimate,-0.021,-0.021,0.013,-0.043,-0.03,-0.024,-0.018,-0.013,-0.001,,,,,,
La guajira,2020-09-24,,estimate,-0.021,-0.021,0.015,-0.045,-0.029,-0.024,-0.018,-0.014,0.007,,,,,,
Vichada,2020-09-24,,estimate,-0.021,-0.021,0.024,-0.061,-0.033,-0.025,-0.016,-0.007,0.014,,,,,,
San andres y providencia,2020-11-01,,estimate,-0.021,-0.02,0.027,-0.062,-0.037,-0.027,-0.014,-0.004,0.025,,,,,,
Guainia,2020-09-13,,estimate,-0.021,-0.017,0.034,-0.062,-0.042,-0.03,-0.012,0.004,0.045,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,-0.02,-0.027,0.044,-0.11,-0.047,-0.028,-0.014,-0.002,0.035,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,-0.02,-0.027,0.047,-0.114,-0.048,-0.028,-0.014,-0.002,0.039,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,-0.02,-0.027,0.05,-0.117,-0.049,-0.029,-0.013,-0.001,0.042,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,-0.02,-0.026,0.037,-0.098,-0.044,-0.027,-0.014,-0.004,0.025,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,-0.02,-0.026,0.04,-0.102,-0.045,-0.027,-0.013,-0.004,0.029,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,-0.02,-0.026,0.042,-0.106,-0.046,-0.027,-0.014,-0.003,0.032,,,,,,
Cordoba,2020-11-25,,estimate based on partial data,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-11-26,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-11-27,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-11-28,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-11-29,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-11-30,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-12-01,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-12-02,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-12-03,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-12-04,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-12-05,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-12-06,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-12-07,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
Cordoba,2020-12-08,,forecast,-0.02,-0.026,0.052,-0.12,-0.05,-0.029,-0.013,0,0.046,,,,,,
