region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cordoba,2020-11-17,,estimate,-0.017,-0.021,0.02,-0.06,-0.031,-0.021,-0.014,-0.009,0.007,,,,,,
Cordoba,2020-11-15,,estimate,-0.017,-0.02,0.018,-0.054,-0.029,-0.021,-0.014,-0.009,0.006,,,,,,
Cordoba,2020-11-16,,estimate,-0.017,-0.02,0.019,-0.057,-0.03,-0.021,-0.014,-0.009,0.007,,,,,,
La guajira,2020-09-30,,estimate,-0.017,-0.019,0.012,-0.04,-0.025,-0.02,-0.015,-0.011,-0.002,,,,,,
Putumayo,2020-09-14,,estimate,-0.017,-0.019,0.014,-0.046,-0.028,-0.021,-0.014,-0.008,0,,,,,,
Putumayo,2020-09-15,,estimate,-0.017,-0.019,0.014,-0.045,-0.027,-0.021,-0.014,-0.009,0,,,,,,
Putumayo,2020-09-16,,estimate,-0.017,-0.019,0.014,-0.044,-0.027,-0.021,-0.013,-0.009,0,,,,,,
Putumayo,2020-09-12,,estimate,-0.017,-0.019,0.015,-0.048,-0.029,-0.021,-0.013,-0.008,0.001,,,,,,
Putumayo,2020-09-13,,estimate,-0.017,-0.019,0.015,-0.047,-0.028,-0.021,-0.013,-0.008,0,,,,,,
Putumayo,2020-09-11,,estimate,-0.017,-0.019,0.016,-0.049,-0.029,-0.021,-0.013,-0.008,0.002,,,,,,
Cordoba,2020-11-14,,estimate,-0.017,-0.019,0.017,-0.052,-0.028,-0.02,-0.014,-0.009,0.005,,,,,,
Putumayo,2020-09-10,,estimate,-0.017,-0.019,0.017,-0.05,-0.03,-0.021,-0.013,-0.008,0.003,,,,,,
Putumayo,2020-09-09,,estimate,-0.017,-0.019,0.018,-0.051,-0.03,-0.021,-0.013,-0.008,0.005,,,,,,
Putumayo,2020-09-08,,estimate,-0.017,-0.019,0.019,-0.052,-0.031,-0.021,-0.013,-0.007,0.005,,,,,,
Putumayo,2020-09-07,,estimate,-0.017,-0.019,0.02,-0.054,-0.031,-0.021,-0.012,-0.007,0.006,,,,,,
Putumayo,2020-09-06,,estimate,-0.017,-0.019,0.021,-0.055,-0.031,-0.021,-0.012,-0.007,0.008,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,-0.017,-0.019,0.031,,,,,,,-0.066,0.03,-0.035,0.002,-0.015,-0.001
Cundinamarca,2020-09-20,,estimate,-0.017,-0.018,0.007,-0.029,-0.022,-0.019,-0.016,-0.013,-0.007,,,,,,
Cesar,2020-09-30,,estimate,-0.017,-0.018,0.008,-0.029,-0.021,-0.019,-0.016,-0.014,-0.006,,,,,,
Bogota,2020-09-14,,estimate,-0.017,-0.018,0.009,-0.034,-0.024,-0.02,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-11-02,,estimate,-0.017,-0.018,0.009,-0.034,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-11-03,,estimate,-0.017,-0.018,0.009,-0.034,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-11-01,,estimate,-0.017,-0.018,0.009,-0.033,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-11-04,,estimate,-0.017,-0.018,0.009,-0.033,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Antioquia,2020-10-30,,estimate,-0.017,-0.018,0.01,-0.037,-0.025,-0.02,-0.014,-0.011,-0.003,,,,,,
Sucre,2020-09-21,,estimate,-0.017,-0.018,0.01,-0.036,-0.023,-0.019,-0.015,-0.012,-0.003,,,,,,
Sucre,2020-11-03,,estimate,-0.017,-0.018,0.01,-0.035,-0.023,-0.019,-0.015,-0.012,-0.002,,,,,,
Sucre,2020-11-04,,estimate,-0.017,-0.018,0.01,-0.035,-0.023,-0.019,-0.015,-0.012,-0.002,,,,,,
Cordoba,2020-10-03,,estimate,-0.017,-0.018,0.011,-0.038,-0.023,-0.019,-0.015,-0.012,-0.003,,,,,,
Narino,2020-09-19,,estimate,-0.017,-0.018,0.011,-0.037,-0.025,-0.02,-0.014,-0.01,-0.002,,,,,,
Sucre,2020-11-06,,estimate,-0.017,-0.018,0.011,-0.037,-0.024,-0.02,-0.015,-0.012,-0.002,,,,,,
Sucre,2020-11-05,,estimate,-0.017,-0.018,0.011,-0.036,-0.024,-0.02,-0.015,-0.012,-0.002,,,,,,
Putumayo,2020-09-17,,estimate,-0.017,-0.018,0.013,-0.042,-0.026,-0.02,-0.013,-0.009,-0.001,,,,,,
Bolivar,2020-09-15,,estimate,-0.017,-0.018,0.015,-0.044,-0.027,-0.02,-0.014,-0.009,0.003,,,,,,
Cesar,2020-10-02,,estimate,-0.017,-0.017,0.007,-0.028,-0.021,-0.018,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-10-01,,estimate,-0.017,-0.017,0.008,-0.029,-0.021,-0.019,-0.016,-0.014,-0.005,,,,,,
Cesar,2020-10-03,,estimate,-0.017,-0.017,0.008,-0.027,-0.02,-0.018,-0.016,-0.013,-0.004,,,,,,
Cesar,2020-10-31,,estimate,-0.017,-0.017,0.009,-0.033,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-11-05,,estimate,-0.017,-0.017,0.009,-0.033,-0.021,-0.018,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-11-06,,estimate,-0.017,-0.017,0.009,-0.033,-0.021,-0.018,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-10-30,,estimate,-0.017,-0.017,0.009,-0.032,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Sucre,2020-09-22,,estimate,-0.017,-0.017,0.01,-0.034,-0.022,-0.019,-0.015,-0.012,-0.002,,,,,,
Sucre,2020-11-02,,estimate,-0.017,-0.017,0.01,-0.034,-0.022,-0.019,-0.015,-0.012,-0.001,,,,,,
Magdalena,2020-09-29,,estimate,-0.017,-0.017,0.01,-0.033,-0.022,-0.019,-0.015,-0.011,-0.002,,,,,,
Antioquia,2020-11-12,,estimate,-0.017,-0.017,0.01,-0.032,-0.023,-0.019,-0.015,-0.01,0,,,,,,
Guaviare,2020-10-22,,estimate,-0.017,-0.017,0.011,-0.035,-0.023,-0.02,-0.015,-0.011,0,,,,,,
Huila,2020-10-25,,estimate,-0.017,-0.017,0.011,-0.034,-0.024,-0.02,-0.015,-0.011,0.001,,,,,,
Guaviare,2020-10-21,,estimate,-0.017,-0.017,0.011,-0.034,-0.023,-0.019,-0.014,-0.011,0.001,,,,,,
Tolima,2020-09-15,,estimate,-0.017,-0.017,0.016,-0.043,-0.027,-0.021,-0.013,-0.006,0.009,,,,,,
Cesar,2020-10-04,,estimate,-0.017,-0.016,0.008,-0.027,-0.02,-0.018,-0.015,-0.013,-0.004,,,,,,
Casanare,2020-11-16,,estimate,-0.017,-0.016,0.018,-0.044,-0.028,-0.021,-0.013,-0.005,0.016,,,,,,
Huila,2020-11-26,,estimate based on partial data,-0.017,-0.008,0.048,-0.07,-0.04,-0.026,-0.006,0.017,0.084,,,,,,
Cordoba,2020-11-13,,estimate,-0.016,-0.019,0.016,-0.049,-0.027,-0.02,-0.013,-0.009,0.005,,,,,,
Putumayo,2020-09-18,,estimate,-0.016,-0.018,0.013,-0.041,-0.025,-0.02,-0.013,-0.009,-0.001,,,,,,
Cordoba,2020-11-12,,estimate,-0.016,-0.018,0.015,-0.046,-0.026,-0.019,-0.013,-0.009,0.005,,,,,,
Arauca,2020-10-21,,estimate,-0.016,-0.018,0.018,-0.051,-0.028,-0.02,-0.012,-0.007,0.006,,,,,,
Choco,2020-09-28,,estimate,-0.016,-0.018,0.018,-0.049,-0.028,-0.021,-0.012,-0.006,0.007,,,,,,
Cesar,2020-10-29,,estimate,-0.016,-0.017,0.008,-0.031,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-10-28,,estimate,-0.016,-0.017,0.008,-0.03,-0.02,-0.018,-0.015,-0.012,-0.005,,,,,,
Cesar,2020-10-27,,estimate,-0.016,-0.017,0.008,-0.029,-0.02,-0.017,-0.015,-0.012,-0.005,,,,,,
Bogota,2020-09-15,,estimate,-0.016,-0.017,0.009,-0.032,-0.023,-0.019,-0.014,-0.011,-0.004,,,,,,
Cesar,2020-11-07,,estimate,-0.016,-0.017,0.009,-0.032,-0.021,-0.018,-0.015,-0.012,-0.003,,,,,,
Cesar,2020-11-08,,estimate,-0.016,-0.017,0.009,-0.032,-0.021,-0.018,-0.015,-0.012,-0.003,,,,,,
Caldas,2020-11-09,,estimate,-0.016,-0.017,0.01,-0.035,-0.023,-0.019,-0.014,-0.01,-0.002,,,,,,
Antioquia,2020-10-29,,estimate,-0.016,-0.017,0.01,-0.035,-0.023,-0.019,-0.013,-0.009,-0.002,,,,,,
Narino,2020-09-20,,estimate,-0.016,-0.017,0.01,-0.035,-0.023,-0.019,-0.013,-0.009,-0.002,,,,,,
Sucre,2020-11-01,,estimate,-0.016,-0.017,0.01,-0.034,-0.022,-0.018,-0.015,-0.011,-0.001,,,,,,
Sucre,2020-10-31,,estimate,-0.016,-0.017,0.01,-0.033,-0.022,-0.018,-0.014,-0.011,-0.001,,,,,,
Cordoba,2020-10-04,,estimate,-0.016,-0.017,0.011,-0.036,-0.022,-0.018,-0.014,-0.011,-0.002,,,,,,
Cordoba,2020-10-05,,estimate,-0.016,-0.017,0.011,-0.035,-0.022,-0.018,-0.014,-0.011,-0.001,,,,,,
Putumayo,2020-09-19,,estimate,-0.016,-0.017,0.012,-0.04,-0.024,-0.019,-0.013,-0.008,-0.001,,,,,,
Casanare,2020-10-22,,estimate,-0.016,-0.017,0.012,-0.039,-0.024,-0.019,-0.013,-0.009,0.001,,,,,,
La guajira,2020-10-01,,estimate,-0.016,-0.017,0.012,-0.038,-0.023,-0.019,-0.014,-0.01,0,,,,,,
Bolivar,2020-09-16,,estimate,-0.016,-0.017,0.014,-0.04,-0.025,-0.019,-0.013,-0.008,0.004,,,,,,
Cordoba,2020-11-11,,estimate,-0.016,-0.017,0.015,-0.044,-0.025,-0.018,-0.013,-0.009,0.005,,,,,,
San andres y providencia,2020-10-31,,estimate,-0.016,-0.017,0.023,-0.057,-0.031,-0.022,-0.011,-0.003,0.017,,,,,,
Cundinamarca,2020-09-21,,estimate,-0.016,-0.016,0.007,-0.028,-0.021,-0.018,-0.014,-0.012,-0.006,,,,,,
Bogota,2020-09-16,,estimate,-0.016,-0.016,0.008,-0.03,-0.021,-0.018,-0.014,-0.01,-0.004,,,,,,
Cesar,2020-10-26,,estimate,-0.016,-0.016,0.008,-0.029,-0.02,-0.017,-0.015,-0.012,-0.005,,,,,,
Cesar,2020-10-25,,estimate,-0.016,-0.016,0.008,-0.028,-0.02,-0.017,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-10-24,,estimate,-0.016,-0.016,0.008,-0.028,-0.019,-0.017,-0.014,-0.012,-0.003,,,,,,
Cesar,2020-10-05,,estimate,-0.016,-0.016,0.008,-0.026,-0.02,-0.018,-0.015,-0.013,-0.003,,,,,,
Cesar,2020-10-06,,estimate,-0.016,-0.016,0.008,-0.026,-0.02,-0.018,-0.015,-0.012,-0.002,,,,,,
Cesar,2020-11-09,,estimate,-0.016,-0.016,0.009,-0.031,-0.021,-0.018,-0.014,-0.011,-0.002,,,,,,
Cesar,2020-11-10,,estimate,-0.016,-0.016,0.009,-0.031,-0.021,-0.018,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-09-23,,estimate,-0.016,-0.016,0.01,-0.032,-0.021,-0.018,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-10-29,,estimate,-0.016,-0.016,0.01,-0.032,-0.021,-0.018,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-10-30,,estimate,-0.016,-0.016,0.01,-0.032,-0.021,-0.018,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-10-28,,estimate,-0.016,-0.016,0.01,-0.032,-0.021,-0.017,-0.014,-0.011,0,,,,,,
Sucre,2020-09-24,,estimate,-0.016,-0.016,0.01,-0.031,-0.021,-0.018,-0.014,-0.011,0,,,,,,
Guaviare,2020-10-20,,estimate,-0.016,-0.016,0.011,-0.033,-0.022,-0.018,-0.014,-0.01,0.002,,,,,,
Cesar,2020-10-23,,estimate,-0.016,-0.015,0.008,-0.027,-0.019,-0.017,-0.014,-0.012,-0.003,,,,,,
Cesar,2020-10-22,,estimate,-0.016,-0.015,0.008,-0.027,-0.019,-0.017,-0.014,-0.011,-0.002,,,,,,
Cesar,2020-10-07,,estimate,-0.016,-0.015,0.008,-0.026,-0.02,-0.017,-0.015,-0.012,-0.002,,,,,,
Cesar,2020-10-08,,estimate,-0.016,-0.015,0.008,-0.025,-0.019,-0.017,-0.015,-0.012,-0.001,,,,,,
Cesar,2020-10-09,,estimate,-0.016,-0.015,0.008,-0.025,-0.019,-0.017,-0.014,-0.012,0,,,,,,
Cesar,2020-10-10,,estimate,-0.016,-0.015,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Antioquia,2020-11-13,,estimate,-0.016,-0.015,0.01,-0.032,-0.022,-0.018,-0.013,-0.009,0.002,,,,,,
Cesar,2020-11-11,,estimate,-0.016,-0.015,0.01,-0.031,-0.02,-0.017,-0.014,-0.01,0,,,,,,
Casanare,2020-11-17,,estimate,-0.016,-0.015,0.02,-0.045,-0.028,-0.02,-0.011,-0.003,0.02,,,,,,
Guainia,2020-11-07,,estimate,-0.016,-0.015,0.03,-0.06,-0.035,-0.023,-0.009,0.003,0.036,,,,,,
Cesar,2020-10-11,,estimate,-0.016,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Guainia,2020-09-08,,estimate,-0.016,-0.011,0.04,-0.067,-0.041,-0.026,-0.005,0.014,0.061,,,,,,
Huila,2020-11-27,,estimate based on partial data,-0.016,-0.006,0.052,-0.073,-0.04,-0.026,-0.004,0.02,0.097,,,,,,
Amazonas,2020-11-22,,estimate based on partial data,-0.015,-0.027,0.076,-0.163,-0.075,-0.036,0.004,0.03,0.072,,,,,,
Putumayo,2020-09-20,,estimate,-0.015,-0.017,0.012,-0.039,-0.024,-0.018,-0.012,-0.008,-0.001,,,,,,
Santander,2020-09-06,,estimate,-0.015,-0.017,0.015,-0.043,-0.026,-0.019,-0.011,-0.006,0.004,,,,,,
Santander,2020-09-12,,estimate,-0.015,-0.016,0.01,-0.035,-0.022,-0.018,-0.012,-0.008,-0.001,,,,,,
Santander,2020-09-13,,estimate,-0.015,-0.016,0.01,-0.034,-0.022,-0.017,-0.012,-0.008,-0.002,,,,,,
Caldas,2020-11-08,,estimate,-0.015,-0.016,0.01,-0.034,-0.021,-0.017,-0.013,-0.009,0,,,,,,
Narino,2020-09-21,,estimate,-0.015,-0.016,0.01,-0.033,-0.022,-0.017,-0.012,-0.008,-0.002,,,,,,
Putumayo,2020-09-21,,estimate,-0.015,-0.016,0.011,-0.037,-0.023,-0.018,-0.012,-0.008,-0.001,,,,,,
Santander,2020-09-11,,estimate,-0.015,-0.016,0.011,-0.037,-0.023,-0.018,-0.012,-0.008,-0.001,,,,,,
Cordoba,2020-10-06,,estimate,-0.015,-0.016,0.011,-0.034,-0.021,-0.017,-0.013,-0.01,0,,,,,,
Santander,2020-09-10,,estimate,-0.015,-0.016,0.012,-0.038,-0.024,-0.018,-0.012,-0.007,0,,,,,,
La guajira,2020-10-02,,estimate,-0.015,-0.016,0.012,-0.036,-0.022,-0.017,-0.013,-0.009,0.002,,,,,,
Santander,2020-09-08,,estimate,-0.015,-0.016,0.013,-0.04,-0.025,-0.018,-0.012,-0.007,0.002,,,,,,
Santander,2020-09-09,,estimate,-0.015,-0.016,0.013,-0.039,-0.024,-0.018,-0.012,-0.007,0.001,,,,,,
Santander,2020-09-07,,estimate,-0.015,-0.016,0.014,-0.042,-0.025,-0.019,-0.011,-0.007,0.003,,,,,,
Cordoba,2020-11-10,,estimate,-0.015,-0.016,0.014,-0.041,-0.024,-0.018,-0.012,-0.008,0.005,,,,,,
Tolima,2020-09-16,,estimate,-0.015,-0.016,0.015,-0.042,-0.026,-0.019,-0.012,-0.006,0.009,,,,,,
Bogota,2020-09-17,,estimate,-0.015,-0.015,0.008,-0.028,-0.02,-0.017,-0.013,-0.01,-0.004,,,,,,
Cesar,2020-10-21,,estimate,-0.015,-0.015,0.008,-0.026,-0.019,-0.017,-0.014,-0.011,-0.001,,,,,,
Cesar,2020-10-20,,estimate,-0.015,-0.015,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,-0.001,,,,,,
Sucre,2020-10-23,,estimate,-0.015,-0.015,0.009,-0.029,-0.019,-0.016,-0.013,-0.01,0.001,,,,,,
Magdalena,2020-09-30,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.013,-0.01,-0.001,,,,,,
Sucre,2020-10-26,,estimate,-0.015,-0.015,0.01,-0.031,-0.02,-0.017,-0.014,-0.011,0,,,,,,
Sucre,2020-10-27,,estimate,-0.015,-0.015,0.01,-0.031,-0.02,-0.017,-0.014,-0.011,0,,,,,,
Cesar,2020-11-12,,estimate,-0.015,-0.015,0.01,-0.031,-0.02,-0.017,-0.014,-0.01,0.002,,,,,,
Sucre,2020-09-25,,estimate,-0.015,-0.015,0.01,-0.03,-0.02,-0.017,-0.014,-0.01,0.002,,,,,,
Sucre,2020-10-25,,estimate,-0.015,-0.015,0.01,-0.03,-0.02,-0.017,-0.013,-0.01,0,,,,,,
Sucre,2020-10-24,,estimate,-0.015,-0.015,0.01,-0.03,-0.019,-0.017,-0.013,-0.01,0.001,,,,,,
Guaviare,2020-10-19,,estimate,-0.015,-0.015,0.011,-0.032,-0.021,-0.018,-0.013,-0.01,0.003,,,,,,
Guaviare,2020-10-18,,estimate,-0.015,-0.015,0.011,-0.031,-0.021,-0.017,-0.013,-0.009,0.003,,,,,,
Cordoba,2020-11-09,,estimate,-0.015,-0.015,0.013,-0.039,-0.022,-0.017,-0.012,-0.007,0.006,,,,,,
Bolivar,2020-09-17,,estimate,-0.015,-0.015,0.013,-0.038,-0.023,-0.017,-0.011,-0.007,0.006,,,,,,
Cesar,2020-10-19,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,0,,,,,,
Cesar,2020-10-17,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-18,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-12,,estimate,-0.015,-0.014,0.008,-0.024,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-13,,estimate,-0.015,-0.014,0.008,-0.024,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-14,,estimate,-0.015,-0.014,0.008,-0.024,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-15,,estimate,-0.015,-0.014,0.008,-0.024,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-16,,estimate,-0.015,-0.014,0.008,-0.024,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Sucre,2020-10-22,,estimate,-0.015,-0.014,0.009,-0.029,-0.019,-0.016,-0.013,-0.01,0.002,,,,,,
Cesar,2020-11-13,,estimate,-0.015,-0.014,0.01,-0.031,-0.02,-0.017,-0.013,-0.009,0.003,,,,,,
Sucre,2020-09-26,,estimate,-0.015,-0.014,0.01,-0.029,-0.02,-0.017,-0.013,-0.01,0.003,,,,,,
Cesar,2020-11-14,,estimate,-0.015,-0.014,0.011,-0.031,-0.02,-0.017,-0.013,-0.009,0.006,,,,,,
Guaviare,2020-10-17,,estimate,-0.015,-0.014,0.011,-0.031,-0.02,-0.017,-0.012,-0.009,0.004,,,,,,
Quindio,2020-11-15,,estimate,-0.015,-0.014,0.013,-0.036,-0.023,-0.018,-0.011,-0.006,0.007,,,,,,
Quindio,2020-11-17,,estimate,-0.015,-0.014,0.014,-0.038,-0.024,-0.018,-0.011,-0.005,0.01,,,,,,
Quindio,2020-11-16,,estimate,-0.015,-0.014,0.014,-0.036,-0.024,-0.018,-0.011,-0.005,0.009,,,,,,
Quindio,2020-11-18,,estimate,-0.015,-0.014,0.015,-0.039,-0.024,-0.018,-0.011,-0.004,0.012,,,,,,
Cesar,2020-11-15,,estimate,-0.015,-0.013,0.012,-0.031,-0.02,-0.017,-0.013,-0.008,0.009,,,,,,
Casanare,2020-11-18,,estimate,-0.015,-0.013,0.022,-0.046,-0.028,-0.02,-0.01,-0.001,0.024,,,,,,
San andres y providencia,2020-09-16,,estimate,-0.015,-0.013,0.028,-0.054,-0.033,-0.022,-0.008,0.004,0.035,,,,,,
Casanare,2020-11-19,,estimate based on partial data,-0.015,-0.012,0.024,-0.047,-0.028,-0.019,-0.009,0.001,0.029,,,,,,
Guainia,2020-09-07,,estimate,-0.015,-0.009,0.042,-0.067,-0.04,-0.026,-0.003,0.019,0.067,,,,,,
Huila,2020-11-28,,estimate based on partial data,-0.015,-0.004,0.057,-0.076,-0.04,-0.026,-0.002,0.023,0.107,,,,,,
Amazonas,2020-11-21,,estimate based on partial data,-0.014,-0.024,0.072,-0.152,-0.069,-0.034,0.005,0.03,0.07,,,,,,
Choco,2020-09-29,,estimate,-0.014,-0.016,0.018,-0.047,-0.026,-0.018,-0.01,-0.004,0.009,,,,,,
Cundinamarca,2020-09-22,,estimate,-0.014,-0.015,0.007,-0.026,-0.019,-0.016,-0.013,-0.01,-0.004,,,,,,
Santander,2020-09-14,,estimate,-0.014,-0.015,0.009,-0.033,-0.021,-0.017,-0.012,-0.008,-0.002,,,,,,
Santander,2020-09-15,,estimate,-0.014,-0.015,0.009,-0.031,-0.021,-0.017,-0.012,-0.008,-0.002,,,,,,
Antioquia,2020-10-28,,estimate,-0.014,-0.015,0.01,-0.033,-0.021,-0.017,-0.011,-0.008,-0.001,,,,,,
Putumayo,2020-09-23,,estimate,-0.014,-0.015,0.01,-0.033,-0.021,-0.016,-0.011,-0.007,0,,,,,,
Putumayo,2020-09-22,,estimate,-0.014,-0.015,0.011,-0.035,-0.022,-0.017,-0.011,-0.008,0,,,,,,
Cordoba,2020-10-07,,estimate,-0.014,-0.015,0.011,-0.033,-0.02,-0.016,-0.013,-0.009,0.002,,,,,,
Quindio,2020-11-14,,estimate,-0.014,-0.015,0.012,-0.035,-0.023,-0.018,-0.011,-0.006,0.005,,,,,,
Quindio,2020-11-13,,estimate,-0.014,-0.015,0.012,-0.035,-0.022,-0.017,-0.011,-0.006,0.005,,,,,,
Arauca,2020-10-20,,estimate,-0.014,-0.015,0.017,-0.046,-0.025,-0.017,-0.01,-0.005,0.009,,,,,,
Bogota,2020-09-18,,estimate,-0.014,-0.014,0.007,-0.026,-0.018,-0.015,-0.012,-0.009,-0.003,,,,,,
Santander,2020-09-16,,estimate,-0.014,-0.014,0.009,-0.03,-0.02,-0.016,-0.012,-0.008,-0.002,,,,,,
Sucre,2020-10-20,,estimate,-0.014,-0.014,0.009,-0.028,-0.019,-0.016,-0.013,-0.009,0.002,,,,,,
Sucre,2020-10-21,,estimate,-0.014,-0.014,0.009,-0.028,-0.019,-0.016,-0.013,-0.009,0.002,,,,,,
Sucre,2020-10-19,,estimate,-0.014,-0.014,0.009,-0.027,-0.019,-0.016,-0.013,-0.009,0.003,,,,,,
Narino,2020-09-22,,estimate,-0.014,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.007,-0.001,,,,,,
Magdalena,2020-10-01,,estimate,-0.014,-0.014,0.01,-0.03,-0.02,-0.016,-0.012,-0.008,0.001,,,,,,
Sucre,2020-09-27,,estimate,-0.014,-0.014,0.01,-0.028,-0.019,-0.016,-0.013,-0.009,0.005,,,,,,
Cordoba,2020-10-08,,estimate,-0.014,-0.014,0.011,-0.032,-0.019,-0.016,-0.012,-0.009,0.003,,,,,,
Antioquia,2020-11-14,,estimate,-0.014,-0.014,0.011,-0.031,-0.021,-0.017,-0.012,-0.007,0.006,,,,,,
Guaviare,2020-10-16,,estimate,-0.014,-0.014,0.011,-0.03,-0.02,-0.016,-0.012,-0.008,0.004,,,,,,
Quindio,2020-11-12,,estimate,-0.014,-0.014,0.012,-0.035,-0.022,-0.017,-0.011,-0.006,0.004,,,,,,
Quindio,2020-11-11,,estimate,-0.014,-0.014,0.012,-0.035,-0.021,-0.016,-0.011,-0.006,0.003,,,,,,
La guajira,2020-10-03,,estimate,-0.014,-0.014,0.012,-0.035,-0.02,-0.016,-0.011,-0.008,0.003,,,,,,
Cordoba,2020-11-08,,estimate,-0.014,-0.014,0.013,-0.037,-0.021,-0.016,-0.011,-0.007,0.006,,,,,,
Tolima,2020-09-17,,estimate,-0.014,-0.014,0.015,-0.039,-0.024,-0.018,-0.01,-0.004,0.009,,,,,,
Quindio,2020-11-19,,estimate based on partial data,-0.014,-0.014,0.016,-0.04,-0.024,-0.018,-0.01,-0.003,0.014,,,,,,
Sucre,2020-10-18,,estimate,-0.014,-0.013,0.009,-0.027,-0.019,-0.016,-0.012,-0.009,0.003,,,,,,
Sucre,2020-10-17,,estimate,-0.014,-0.013,0.009,-0.027,-0.018,-0.016,-0.012,-0.009,0.004,,,,,,
Sucre,2020-09-28,,estimate,-0.014,-0.013,0.01,-0.027,-0.019,-0.016,-0.012,-0.009,0.007,,,,,,
Sucre,2020-10-16,,estimate,-0.014,-0.013,0.01,-0.026,-0.018,-0.015,-0.012,-0.009,0.005,,,,,,
Sucre,2020-10-15,,estimate,-0.014,-0.013,0.01,-0.026,-0.018,-0.015,-0.012,-0.008,0.005,,,,,,
Cesar,2020-11-16,,estimate,-0.014,-0.013,0.013,-0.031,-0.02,-0.016,-0.012,-0.007,0.011,,,,,,
Quindio,2020-11-20,,estimate based on partial data,-0.014,-0.013,0.018,-0.041,-0.025,-0.018,-0.01,-0.003,0.016,,,,,,
Quindio,2020-11-21,,estimate based on partial data,-0.014,-0.013,0.019,-0.042,-0.025,-0.018,-0.01,-0.002,0.019,,,,,,
Sucre,2020-10-14,,estimate,-0.014,-0.012,0.01,-0.026,-0.018,-0.015,-0.012,-0.008,0.005,,,,,,
Sucre,2020-09-29,,estimate,-0.014,-0.012,0.011,-0.026,-0.019,-0.016,-0.012,-0.009,0.008,,,,,,
Sucre,2020-09-30,,estimate,-0.014,-0.012,0.011,-0.026,-0.018,-0.015,-0.012,-0.008,0.009,,,,,,
Cesar,2020-11-17,,estimate,-0.014,-0.012,0.014,-0.032,-0.02,-0.016,-0.012,-0.006,0.014,,,,,,
Cesar,2020-11-18,,estimate,-0.014,-0.012,0.015,-0.032,-0.02,-0.016,-0.012,-0.006,0.017,,,,,,
Cesar,2020-11-19,,estimate based on partial data,-0.014,-0.011,0.017,-0.033,-0.02,-0.016,-0.011,-0.005,0.02,,,,,,
Cesar,2020-11-20,,estimate based on partial data,-0.014,-0.011,0.018,-0.034,-0.02,-0.016,-0.011,-0.004,0.023,,,,,,
Casanare,2020-11-20,,estimate based on partial data,-0.014,-0.011,0.026,-0.048,-0.029,-0.019,-0.008,0.003,0.035,,,,,,
Cesar,2020-11-21,,estimate based on partial data,-0.014,-0.01,0.019,-0.035,-0.02,-0.016,-0.011,-0.004,0.025,,,,,,
Cesar,2020-11-22,,estimate based on partial data,-0.014,-0.01,0.021,-0.035,-0.02,-0.016,-0.011,-0.003,0.028,,,,,,
Cesar,2020-11-23,,estimate based on partial data,-0.014,-0.009,0.022,-0.036,-0.02,-0.016,-0.011,-0.003,0.031,,,,,,
Cesar,2020-11-24,,estimate based on partial data,-0.014,-0.009,0.023,-0.037,-0.02,-0.016,-0.011,-0.002,0.032,,,,,,
