region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cesar,2020-11-06,,estimate,-0.014,-0.017,0.015,-0.047,-0.022,-0.017,-0.012,-0.008,0.001,,,,,,
Putumayo,2020-09-07,,estimate,-0.014,-0.017,0.019,-0.05,-0.027,-0.019,-0.011,-0.005,0.011,,,,,,
Putumayo,2020-09-18,,estimate,-0.014,-0.016,0.012,-0.038,-0.023,-0.017,-0.012,-0.007,0.001,,,,,,
Cordoba,2020-11-08,,estimate,-0.014,-0.016,0.013,-0.039,-0.021,-0.017,-0.012,-0.008,0.003,,,,,,
Cesar,2020-11-07,,estimate,-0.014,-0.016,0.014,-0.043,-0.021,-0.016,-0.012,-0.008,0.002,,,,,,
Arauca,2020-10-20,,estimate,-0.014,-0.016,0.017,-0.047,-0.025,-0.018,-0.01,-0.005,0.008,,,,,,
Bogota,2020-09-14,,estimate,-0.014,-0.015,0.009,-0.031,-0.021,-0.017,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-23,,estimate,-0.014,-0.015,0.009,-0.03,-0.019,-0.016,-0.013,-0.01,-0.001,,,,,,
Sucre,2020-10-24,,estimate,-0.014,-0.015,0.009,-0.03,-0.019,-0.016,-0.013,-0.01,-0.001,,,,,,
Narino,2020-09-22,,estimate,-0.014,-0.015,0.01,-0.034,-0.021,-0.017,-0.012,-0.008,-0.001,,,,,,
Antioquia,2020-10-28,,estimate,-0.014,-0.015,0.01,-0.032,-0.021,-0.017,-0.012,-0.008,-0.001,,,,,,
Sucre,2020-10-25,,estimate,-0.014,-0.015,0.01,-0.031,-0.019,-0.016,-0.013,-0.01,-0.001,,,,,,
Sucre,2020-10-26,,estimate,-0.014,-0.015,0.01,-0.031,-0.019,-0.016,-0.013,-0.01,-0.001,,,,,,
Caldas,2020-11-09,,estimate,-0.014,-0.015,0.011,-0.036,-0.022,-0.017,-0.012,-0.007,0.001,,,,,,
Putumayo,2020-09-20,,estimate,-0.014,-0.015,0.011,-0.035,-0.021,-0.016,-0.011,-0.007,0.001,,,,,,
Cordoba,2020-10-07,,estimate,-0.014,-0.015,0.011,-0.034,-0.019,-0.016,-0.013,-0.009,0,,,,,,
Caldas,2020-11-14,,estimate,-0.014,-0.015,0.011,-0.033,-0.021,-0.017,-0.012,-0.008,0.002,,,,,,
Cordoba,2020-11-07,,estimate,-0.014,-0.015,0.012,-0.037,-0.02,-0.016,-0.011,-0.008,0.003,,,,,,
Putumayo,2020-09-19,,estimate,-0.014,-0.015,0.012,-0.036,-0.022,-0.017,-0.011,-0.007,0.001,,,,,,
La guajira,2020-10-03,,estimate,-0.014,-0.015,0.013,-0.038,-0.022,-0.017,-0.012,-0.008,0.004,,,,,,
Bolivar,2020-09-18,,estimate,-0.014,-0.015,0.013,-0.037,-0.023,-0.017,-0.011,-0.006,0.006,,,,,,
Casanare,2020-11-10,,estimate,-0.014,-0.015,0.016,-0.042,-0.025,-0.018,-0.011,-0.005,0.009,,,,,,
Bogota,2020-09-15,,estimate,-0.014,-0.014,0.008,-0.029,-0.02,-0.016,-0.012,-0.009,-0.001,,,,,,
Santander,2020-09-21,,estimate,-0.014,-0.014,0.008,-0.027,-0.02,-0.016,-0.012,-0.008,-0.003,,,,,,
Sucre,2020-10-21,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.013,-0.01,-0.001,,,,,,
Sucre,2020-10-22,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.013,-0.01,-0.001,,,,,,
Sucre,2020-10-20,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.013,-0.009,0,,,,,,
Sucre,2020-10-19,,estimate,-0.014,-0.014,0.009,-0.029,-0.018,-0.016,-0.012,-0.009,0,,,,,,
Sucre,2020-10-18,,estimate,-0.014,-0.014,0.009,-0.028,-0.018,-0.015,-0.012,-0.009,0.001,,,,,,
Cordoba,2020-10-08,,estimate,-0.014,-0.014,0.01,-0.032,-0.019,-0.016,-0.012,-0.009,0.001,,,,,,
Sucre,2020-10-17,,estimate,-0.014,-0.014,0.01,-0.028,-0.018,-0.015,-0.012,-0.009,0.001,,,,,,
Caldas,2020-11-15,,estimate,-0.014,-0.014,0.011,-0.032,-0.021,-0.016,-0.011,-0.007,0.003,,,,,,
Guaviare,2020-10-16,,estimate,-0.014,-0.014,0.011,-0.03,-0.02,-0.016,-0.012,-0.008,0.005,,,,,,
Cesar,2020-10-21,,estimate,-0.014,-0.014,0.011,-0.03,-0.019,-0.016,-0.013,-0.009,0.005,,,,,,
Huila,2020-10-24,,estimate,-0.014,-0.014,0.012,-0.032,-0.022,-0.017,-0.012,-0.007,0.007,,,,,,
Sucre,2020-11-15,,estimate,-0.014,-0.014,0.014,-0.038,-0.021,-0.017,-0.012,-0.007,0.01,,,,,,
Sucre,2020-11-14,,estimate,-0.014,-0.014,0.014,-0.037,-0.021,-0.017,-0.012,-0.008,0.008,,,,,,
Sucre,2020-11-16,,estimate,-0.014,-0.014,0.015,-0.038,-0.021,-0.017,-0.012,-0.007,0.011,,,,,,
Sucre,2020-11-17,,estimate,-0.014,-0.014,0.016,-0.039,-0.021,-0.017,-0.012,-0.006,0.013,,,,,,
Huila,2020-09-11,,estimate,-0.014,-0.014,0.019,-0.046,-0.028,-0.019,-0.009,-0.002,0.018,,,,,,
Sucre,2020-09-27,,estimate,-0.014,-0.013,0.01,-0.028,-0.019,-0.016,-0.013,-0.009,0.004,,,,,,
Sucre,2020-10-16,,estimate,-0.014,-0.013,0.01,-0.027,-0.018,-0.015,-0.012,-0.009,0.002,,,,,,
Sucre,2020-10-15,,estimate,-0.014,-0.013,0.01,-0.027,-0.018,-0.015,-0.012,-0.009,0.003,,,,,,
Guaviare,2020-10-15,,estimate,-0.014,-0.013,0.011,-0.03,-0.019,-0.016,-0.012,-0.007,0.005,,,,,,
Antioquia,2020-11-14,,estimate,-0.014,-0.013,0.011,-0.029,-0.021,-0.016,-0.011,-0.007,0.005,,,,,,
Cesar,2020-10-20,,estimate,-0.014,-0.013,0.011,-0.029,-0.019,-0.016,-0.012,-0.009,0.006,,,,,,
Cesar,2020-10-19,,estimate,-0.014,-0.013,0.011,-0.028,-0.019,-0.016,-0.012,-0.008,0.008,,,,,,
Sucre,2020-09-28,,estimate,-0.014,-0.013,0.011,-0.027,-0.019,-0.016,-0.012,-0.009,0.006,,,,,,
Sucre,2020-11-18,,estimate,-0.014,-0.013,0.017,-0.039,-0.021,-0.017,-0.011,-0.006,0.016,,,,,,
Sucre,2020-11-19,,estimate,-0.014,-0.013,0.018,-0.041,-0.022,-0.017,-0.011,-0.006,0.018,,,,,,
Sucre,2020-11-20,,estimate based on partial data,-0.014,-0.013,0.02,-0.041,-0.022,-0.017,-0.011,-0.005,0.022,,,,,,
Sucre,2020-09-29,,estimate,-0.014,-0.012,0.011,-0.026,-0.018,-0.015,-0.012,-0.008,0.007,,,,,,
Cesar,2020-10-17,,estimate,-0.014,-0.012,0.012,-0.027,-0.018,-0.016,-0.012,-0.008,0.009,,,,,,
Cesar,2020-10-18,,estimate,-0.014,-0.012,0.012,-0.027,-0.018,-0.016,-0.012,-0.008,0.009,,,,,,
Cesar,2020-10-12,,estimate,-0.014,-0.012,0.012,-0.026,-0.019,-0.016,-0.012,-0.008,0.01,,,,,,
Cesar,2020-10-13,,estimate,-0.014,-0.012,0.012,-0.026,-0.019,-0.016,-0.012,-0.008,0.011,,,,,,
Cesar,2020-10-15,,estimate,-0.014,-0.012,0.012,-0.026,-0.018,-0.016,-0.012,-0.008,0.01,,,,,,
Cesar,2020-10-16,,estimate,-0.014,-0.012,0.012,-0.026,-0.018,-0.016,-0.012,-0.008,0.01,,,,,,
Cesar,2020-10-14,,estimate,-0.014,-0.012,0.012,-0.026,-0.018,-0.016,-0.012,-0.007,0.011,,,,,,
Sucre,2020-11-22,,estimate based on partial data,-0.014,-0.012,0.022,-0.044,-0.022,-0.017,-0.011,-0.004,0.026,,,,,,
Sucre,2020-11-23,,estimate based on partial data,-0.014,-0.012,0.024,-0.046,-0.022,-0.017,-0.011,-0.004,0.028,,,,,,
Sucre,2020-11-24,,estimate based on partial data,-0.014,-0.012,0.025,-0.047,-0.022,-0.017,-0.011,-0.003,0.032,,,,,,
Sucre,2020-11-30,,estimate based on partial data,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-01,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-02,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-03,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-04,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-05,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-06,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-07,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-08,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-09,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-10,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-11,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-12,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-13,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Sucre,2020-12-14,,forecast,-0.014,-0.01,0.036,-0.056,-0.024,-0.017,-0.01,-0.002,0.049,,,,,,
Vichada,2020-11-21,,estimate based on partial data,-0.014,-0.002,0.04,-0.048,-0.028,-0.02,-0.005,0.015,0.08,,,,,,
Vichada,2020-11-22,,estimate based on partial data,-0.014,0,0.044,-0.049,-0.028,-0.02,-0.005,0.017,0.091,,,,,,
Vichada,2020-11-23,,estimate based on partial data,-0.014,0.002,0.048,-0.05,-0.028,-0.02,-0.004,0.018,0.103,,,,,,
Choco,2020-11-18,,estimate,-0.013,-0.017,0.035,-0.081,-0.038,-0.022,-0.005,0.006,0.034,,,,,,
Caldas,2020-11-08,,estimate,-0.013,-0.015,0.011,-0.035,-0.021,-0.016,-0.011,-0.006,0.002,,,,,,
Cesar,2020-11-08,,estimate,-0.013,-0.015,0.014,-0.039,-0.02,-0.015,-0.011,-0.007,0.003,,,,,,
Cundinamarca,2020-09-23,,estimate,-0.013,-0.014,0.007,-0.025,-0.017,-0.015,-0.012,-0.009,-0.004,,,,,,
Boyaca,2020-11-10,,estimate,-0.013,-0.014,0.008,-0.028,-0.019,-0.015,-0.011,-0.008,-0.001,,,,,,
Boyaca,2020-11-08,,estimate,-0.013,-0.014,0.008,-0.028,-0.018,-0.015,-0.011,-0.008,-0.001,,,,,,
Boyaca,2020-11-09,,estimate,-0.013,-0.014,0.008,-0.028,-0.018,-0.015,-0.011,-0.008,-0.001,,,,,,
Bogota,2020-09-16,,estimate,-0.013,-0.014,0.008,-0.027,-0.019,-0.015,-0.011,-0.008,-0.002,,,,,,
Putumayo,2020-09-22,,estimate,-0.013,-0.014,0.01,-0.033,-0.02,-0.015,-0.01,-0.006,0.001,,,,,,
Narino,2020-09-23,,estimate,-0.013,-0.014,0.01,-0.032,-0.019,-0.015,-0.01,-0.007,-0.001,,,,,,
Putumayo,2020-09-21,,estimate,-0.013,-0.014,0.011,-0.034,-0.021,-0.016,-0.011,-0.007,0.001,,,,,,
Cordoba,2020-11-06,,estimate,-0.013,-0.014,0.012,-0.035,-0.019,-0.015,-0.011,-0.007,0.005,,,,,,
La guajira,2020-10-04,,estimate,-0.013,-0.014,0.013,-0.036,-0.02,-0.015,-0.011,-0.007,0.006,,,,,,
Choco,2020-09-30,,estimate,-0.013,-0.014,0.018,-0.045,-0.025,-0.017,-0.009,-0.003,0.011,,,,,,
Bogota,2020-09-17,,estimate,-0.013,-0.013,0.007,-0.026,-0.018,-0.014,-0.011,-0.008,-0.002,,,,,,
Boyaca,2020-11-11,,estimate,-0.013,-0.013,0.008,-0.027,-0.019,-0.015,-0.011,-0.008,-0.001,,,,,,
Boyaca,2020-11-12,,estimate,-0.013,-0.013,0.008,-0.027,-0.019,-0.015,-0.011,-0.008,0,,,,,,
Santander,2020-09-22,,estimate,-0.013,-0.013,0.008,-0.026,-0.018,-0.015,-0.011,-0.008,-0.002,,,,,,
Magdalena,2020-10-02,,estimate,-0.013,-0.013,0.009,-0.028,-0.019,-0.015,-0.011,-0.008,0.002,,,,,,
Boyaca,2020-11-13,,estimate,-0.013,-0.013,0.009,-0.027,-0.018,-0.015,-0.011,-0.007,0.001,,,,,,
Cordoba,2020-10-09,,estimate,-0.013,-0.013,0.01,-0.029,-0.018,-0.015,-0.012,-0.008,0.003,,,,,,
Sucre,2020-10-14,,estimate,-0.013,-0.013,0.01,-0.026,-0.018,-0.015,-0.012,-0.009,0.004,,,,,,
Caldas,2020-11-16,,estimate,-0.013,-0.013,0.011,-0.031,-0.02,-0.015,-0.01,-0.005,0.006,,,,,,
Guaviare,2020-10-14,,estimate,-0.013,-0.013,0.011,-0.029,-0.019,-0.015,-0.011,-0.007,0.006,,,,,,
Bolivar,2020-09-19,,estimate,-0.013,-0.013,0.013,-0.034,-0.021,-0.016,-0.01,-0.005,0.008,,,,,,
Tolima,2020-09-19,,estimate,-0.013,-0.013,0.014,-0.038,-0.022,-0.016,-0.009,-0.004,0.009,,,,,,
Huila,2020-09-12,,estimate,-0.013,-0.013,0.018,-0.042,-0.025,-0.018,-0.009,-0.002,0.016,,,,,,
Cordoba,2020-10-10,,estimate,-0.013,-0.012,0.01,-0.027,-0.017,-0.014,-0.011,-0.007,0.004,,,,,,
Sucre,2020-10-13,,estimate,-0.013,-0.012,0.01,-0.026,-0.018,-0.015,-0.012,-0.008,0.005,,,,,,
Sucre,2020-10-12,,estimate,-0.013,-0.012,0.01,-0.025,-0.017,-0.015,-0.012,-0.008,0.006,,,,,,
Sucre,2020-10-11,,estimate,-0.013,-0.012,0.01,-0.025,-0.017,-0.015,-0.011,-0.008,0.007,,,,,,
Sucre,2020-10-10,,estimate,-0.013,-0.012,0.01,-0.025,-0.017,-0.015,-0.011,-0.008,0.008,,,,,,
Guaviare,2020-10-13,,estimate,-0.013,-0.012,0.011,-0.029,-0.018,-0.015,-0.011,-0.006,0.006,,,,,,
Sucre,2020-09-30,,estimate,-0.013,-0.012,0.011,-0.026,-0.018,-0.015,-0.012,-0.008,0.009,,,,,,
Sucre,2020-11-21,,estimate based on partial data,-0.013,-0.012,0.021,-0.043,-0.022,-0.017,-0.011,-0.005,0.023,,,,,,
Sucre,2020-10-09,,estimate,-0.013,-0.011,0.01,-0.024,-0.017,-0.015,-0.011,-0.007,0.009,,,,,,
Sucre,2020-10-08,,estimate,-0.013,-0.011,0.011,-0.024,-0.017,-0.015,-0.011,-0.007,0.01,,,,,,
Sucre,2020-10-07,,estimate,-0.013,-0.011,0.011,-0.024,-0.017,-0.014,-0.011,-0.007,0.01,,,,,,
Sucre,2020-10-06,,estimate,-0.013,-0.011,0.011,-0.024,-0.017,-0.014,-0.011,-0.007,0.011,,,,,,
Sucre,2020-10-01,,estimate,-0.013,-0.011,0.012,-0.025,-0.018,-0.015,-0.011,-0.008,0.01,,,,,,
Sucre,2020-10-02,,estimate,-0.013,-0.011,0.012,-0.025,-0.018,-0.015,-0.011,-0.007,0.011,,,,,,
Sucre,2020-10-03,,estimate,-0.013,-0.011,0.012,-0.025,-0.018,-0.015,-0.011,-0.007,0.011,,,,,,
Sucre,2020-10-04,,estimate,-0.013,-0.011,0.012,-0.024,-0.017,-0.015,-0.011,-0.007,0.011,,,,,,
Sucre,2020-10-05,,estimate,-0.013,-0.011,0.012,-0.024,-0.017,-0.014,-0.011,-0.007,0.011,,,,,,
Sucre,2020-11-25,,estimate based on partial data,-0.013,-0.011,0.027,-0.049,-0.023,-0.017,-0.01,-0.003,0.035,,,,,,
Sucre,2020-11-26,,estimate based on partial data,-0.013,-0.011,0.029,-0.05,-0.023,-0.017,-0.01,-0.003,0.037,,,,,,
Sucre,2020-11-27,,estimate based on partial data,-0.013,-0.011,0.03,-0.051,-0.023,-0.017,-0.011,-0.002,0.041,,,,,,
Sucre,2020-11-28,,estimate based on partial data,-0.013,-0.01,0.032,-0.053,-0.023,-0.017,-0.01,-0.002,0.043,,,,,,
San andres y providencia,2020-09-11,,estimate,-0.013,-0.01,0.034,-0.06,-0.035,-0.022,-0.004,0.012,0.049,,,,,,
Sucre,2020-11-29,,estimate based on partial data,-0.013,-0.01,0.034,-0.055,-0.023,-0.017,-0.01,-0.002,0.046,,,,,,
Vichada,2020-11-24,,estimate based on partial data,-0.013,0.004,0.053,-0.05,-0.029,-0.02,-0.004,0.02,0.118,,,,,,
Vichada,2020-11-25,,estimate based on partial data,-0.013,0.006,0.058,-0.051,-0.029,-0.02,-0.003,0.022,0.133,,,,,,
Vichada,2020-11-26,,estimate based on partial data,-0.013,0.008,0.063,-0.052,-0.029,-0.02,-0.003,0.024,0.145,,,,,,
Vichada,2020-11-27,,estimate based on partial data,-0.013,0.01,0.068,-0.054,-0.029,-0.02,-0.002,0.025,0.159,,,,,,
Vichada,2020-11-28,,estimate based on partial data,-0.013,0.011,0.073,-0.055,-0.029,-0.02,-0.002,0.026,0.171,,,,,,
Cauca,2020-11-11,,estimate,-0.012,-0.013,0.007,-0.026,-0.017,-0.013,-0.01,-0.008,-0.002,,,,,,
Cauca,2020-11-10,,estimate,-0.012,-0.013,0.007,-0.026,-0.016,-0.013,-0.01,-0.008,-0.002,,,,,,
Cauca,2020-11-09,,estimate,-0.012,-0.013,0.007,-0.025,-0.016,-0.013,-0.01,-0.008,-0.003,,,,,,
Boyaca,2020-11-07,,estimate,-0.012,-0.013,0.008,-0.028,-0.018,-0.014,-0.011,-0.007,-0.001,,,,,,
Cauca,2020-11-14,,estimate,-0.012,-0.013,0.008,-0.027,-0.017,-0.014,-0.01,-0.007,0,,,,,,
Cauca,2020-11-13,,estimate,-0.012,-0.013,0.008,-0.027,-0.017,-0.013,-0.01,-0.008,-0.001,,,,,,
Cauca,2020-11-12,,estimate,-0.012,-0.013,0.008,-0.026,-0.017,-0.013,-0.01,-0.008,-0.001,,,,,,
Boyaca,2020-11-06,,estimate,-0.012,-0.013,0.009,-0.028,-0.018,-0.014,-0.01,-0.007,-0.001,,,,,,
Putumayo,2020-09-23,,estimate,-0.012,-0.013,0.01,-0.031,-0.019,-0.015,-0.01,-0.006,0.001,,,,,,
Antioquia,2020-10-27,,estimate,-0.012,-0.013,0.01,-0.03,-0.019,-0.015,-0.01,-0.006,0,,,,,,
Caldas,2020-11-07,,estimate,-0.012,-0.013,0.011,-0.034,-0.021,-0.015,-0.01,-0.005,0.003,,,,,,
Cordoba,2020-11-05,,estimate,-0.012,-0.013,0.012,-0.032,-0.019,-0.015,-0.01,-0.006,0.006,,,,,,
Cesar,2020-11-09,,estimate,-0.012,-0.013,0.013,-0.037,-0.019,-0.015,-0.01,-0.005,0.005,,,,,,
Cundinamarca,2020-09-24,,estimate,-0.012,-0.012,0.006,-0.023,-0.016,-0.013,-0.01,-0.008,-0.002,,,,,,
Santander,2020-09-23,,estimate,-0.012,-0.012,0.007,-0.025,-0.016,-0.014,-0.01,-0.007,-0.002,,,,,,
Cauca,2020-11-07,,estimate,-0.012,-0.012,0.007,-0.025,-0.016,-0.013,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-08,,estimate,-0.012,-0.012,0.007,-0.025,-0.016,-0.013,-0.01,-0.008,-0.003,,,,,,
Bogota,2020-09-18,,estimate,-0.012,-0.012,0.007,-0.024,-0.017,-0.014,-0.01,-0.008,-0.002,,,,,,
Cauca,2020-11-05,,estimate,-0.012,-0.012,0.007,-0.024,-0.016,-0.013,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-06,,estimate,-0.012,-0.012,0.007,-0.024,-0.016,-0.013,-0.01,-0.008,-0.003,,,,,,
Narino,2020-09-24,,estimate,-0.012,-0.012,0.009,-0.029,-0.018,-0.014,-0.009,-0.006,0,,,,,,
Cauca,2020-11-16,,estimate,-0.012,-0.012,0.009,-0.028,-0.017,-0.014,-0.01,-0.007,0.001,,,,,,
Cauca,2020-11-15,,estimate,-0.012,-0.012,0.009,-0.028,-0.017,-0.013,-0.01,-0.007,0,,,,,,
Boyaca,2020-11-14,,estimate,-0.012,-0.012,0.009,-0.027,-0.018,-0.015,-0.01,-0.007,0.003,,,,,,
Cauca,2020-11-18,,estimate,-0.012,-0.012,0.01,-0.03,-0.017,-0.014,-0.01,-0.007,0.003,,,,,,
Quindio,2020-11-11,,estimate,-0.012,-0.012,0.01,-0.029,-0.019,-0.014,-0.009,-0.005,0.004,,,,,,
Cauca,2020-11-17,,estimate,-0.012,-0.012,0.01,-0.029,-0.017,-0.013,-0.01,-0.007,0.002,,,,,,
Boyaca,2020-11-15,,estimate,-0.012,-0.012,0.01,-0.028,-0.018,-0.014,-0.01,-0.006,0.004,,,,,,
Quindio,2020-11-14,,estimate,-0.012,-0.012,0.011,-0.031,-0.02,-0.015,-0.009,-0.005,0.006,,,,,,
Quindio,2020-11-13,,estimate,-0.012,-0.012,0.011,-0.031,-0.019,-0.015,-0.01,-0.005,0.006,,,,,,
Quindio,2020-11-12,,estimate,-0.012,-0.012,0.011,-0.03,-0.019,-0.015,-0.01,-0.005,0.005,,,,,,
Antioquia,2020-11-15,,estimate,-0.012,-0.012,0.011,-0.029,-0.02,-0.015,-0.01,-0.005,0.008,,,,,,
Quindio,2020-11-15,,estimate,-0.012,-0.012,0.012,-0.032,-0.02,-0.015,-0.009,-0.005,0.007,,,,,,
Cordoba,2020-11-04,,estimate,-0.012,-0.012,0.012,-0.03,-0.018,-0.014,-0.01,-0.006,0.007,,,,,,
Quindio,2020-11-16,,estimate,-0.012,-0.012,0.013,-0.033,-0.021,-0.015,-0.009,-0.004,0.008,,,,,,
Casanare,2020-10-19,,estimate,-0.012,-0.012,0.014,-0.035,-0.021,-0.015,-0.009,-0.004,0.009,,,,,,
Quindio,2020-11-17,,estimate,-0.012,-0.012,0.014,-0.034,-0.021,-0.016,-0.009,-0.004,0.01,,,,,,
La guajira,2020-10-05,,estimate,-0.012,-0.012,0.014,-0.034,-0.018,-0.014,-0.009,-0.005,0.008,,,,,,
Quindio,2020-11-18,,estimate,-0.012,-0.012,0.015,-0.035,-0.021,-0.016,-0.009,-0.003,0.012,,,,,,
Huila,2020-09-13,,estimate,-0.012,-0.012,0.016,-0.039,-0.023,-0.016,-0.008,-0.001,0.015,,,,,,
Quindio,2020-11-19,,estimate,-0.012,-0.012,0.016,-0.037,-0.022,-0.016,-0.008,-0.002,0.014,,,,,,
San andres y providencia,2020-11-01,,estimate,-0.012,-0.012,0.023,-0.05,-0.025,-0.017,-0.008,0.001,0.025,,,,,,
Boyaca,2020-11-16,,estimate,-0.012,-0.011,0.01,-0.028,-0.018,-0.014,-0.009,-0.005,0.006,,,,,,
Magdalena,2020-10-03,,estimate,-0.012,-0.011,0.01,-0.027,-0.017,-0.014,-0.009,-0.006,0.004,,,,,,
Cordoba,2020-10-11,,estimate,-0.012,-0.011,0.01,-0.026,-0.016,-0.014,-0.01,-0.006,0.006,,,,,,
Guaviare,2020-10-12,,estimate,-0.012,-0.011,0.011,-0.028,-0.018,-0.014,-0.01,-0.006,0.007,,,,,,
Guaviare,2020-10-11,,estimate,-0.012,-0.011,0.011,-0.027,-0.017,-0.014,-0.01,-0.005,0.008,,,,,,
Quindio,2020-11-20,,estimate based on partial data,-0.012,-0.011,0.017,-0.039,-0.022,-0.016,-0.008,-0.001,0.017,,,,,,
Quindio,2020-11-21,,estimate based on partial data,-0.012,-0.011,0.018,-0.04,-0.023,-0.016,-0.007,0,0.02,,,,,,
Guainia,2020-11-09,,estimate,-0.012,-0.01,0.03,-0.052,-0.031,-0.019,-0.004,0.009,0.042,,,,,,
Vichada,2020-11-29,,estimate based on partial data,-0.012,0.013,0.079,-0.056,-0.029,-0.02,-0.001,0.028,0.183,,,,,,
Vichada,2020-11-30,,estimate based on partial data,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-01,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-02,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-03,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-04,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-05,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-06,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-07,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-08,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-09,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-10,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-11,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-12,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-13,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Vichada,2020-12-14,,forecast,-0.012,0.015,0.084,-0.057,-0.03,-0.02,-0.001,0.029,0.195,,,,,,
Amazonas,2020-11-17,,estimate,-0.011,-0.02,0.062,-0.129,-0.052,-0.026,0.002,0.023,0.058,,,,,,
Choco,2020-11-17,,estimate,-0.011,-0.016,0.033,-0.075,-0.035,-0.02,-0.004,0.007,0.033,,,,,,
Cauca,2020-10-31,,estimate,-0.011,-0.012,0.006,-0.023,-0.015,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-01,,estimate,-0.011,-0.012,0.006,-0.023,-0.015,-0.012,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-04,,estimate,-0.011,-0.012,0.007,-0.024,-0.016,-0.013,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-02,,estimate,-0.011,-0.012,0.007,-0.024,-0.015,-0.013,-0.01,-0.008,-0.003,,,,,,
Cauca,2020-11-03,,estimate,-0.011,-0.012,0.007,-0.024,-0.015,-0.013,-0.01,-0.008,-0.003,,,,,,
Bogota,2020-09-19,,estimate,-0.011,-0.012,0.007,-0.023,-0.016,-0.013,-0.009,-0.007,-0.001,,,,,,
