region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Guaviare,2020-11-04,,estimate,-0.022,-0.023,0.013,-0.045,-0.03,-0.024,-0.019,-0.014,-0.005,,,,,,
Putumayo,2020-09-15,,estimate,-0.022,-0.023,0.015,-0.049,-0.032,-0.026,-0.018,-0.012,-0.003,,,,,,
San andres y providencia,2020-10-30,,estimate,-0.022,-0.023,0.025,-0.064,-0.037,-0.027,-0.016,-0.007,0.015,,,,,,
Caldas,2020-11-10,,estimate,-0.022,-0.022,0.01,-0.038,-0.028,-0.024,-0.02,-0.016,-0.007,,,,,,
Casanare,2020-11-11,,estimate,-0.022,-0.022,0.014,-0.044,-0.031,-0.025,-0.019,-0.013,0.001,,,,,,
San andres y providencia,2020-09-19,,estimate,-0.022,-0.021,0.026,-0.061,-0.038,-0.028,-0.016,-0.005,0.022,,,,,,
Arauca,2020-11-15,,estimate,-0.022,-0.019,0.03,-0.063,-0.038,-0.028,-0.015,-0.003,0.035,,,,,,
Sucre,2020-09-09,,estimate,-0.021,-0.026,0.017,-0.059,-0.035,-0.026,-0.018,-0.014,-0.004,,,,,,
Sucre,2020-09-07,,estimate,-0.021,-0.026,0.018,-0.061,-0.036,-0.026,-0.018,-0.014,-0.003,,,,,,
Sucre,2020-09-11,,estimate,-0.021,-0.025,0.016,-0.056,-0.034,-0.025,-0.018,-0.014,-0.005,,,,,,
Sucre,2020-09-12,,estimate,-0.021,-0.025,0.016,-0.054,-0.033,-0.025,-0.018,-0.014,-0.006,,,,,,
Sucre,2020-09-10,,estimate,-0.021,-0.025,0.017,-0.058,-0.034,-0.026,-0.019,-0.014,-0.005,,,,,,
Sucre,2020-09-14,,estimate,-0.021,-0.024,0.014,-0.051,-0.031,-0.024,-0.018,-0.014,-0.006,,,,,,
Sucre,2020-09-13,,estimate,-0.021,-0.024,0.015,-0.053,-0.032,-0.025,-0.018,-0.014,-0.006,,,,,,
Cesar,2020-09-14,,estimate,-0.021,-0.023,0.011,-0.044,-0.029,-0.023,-0.019,-0.016,-0.008,,,,,,
Antioquia,2020-11-04,,estimate,-0.021,-0.023,0.011,-0.043,-0.029,-0.024,-0.019,-0.015,-0.007,,,,,,
Antioquia,2020-11-03,,estimate,-0.021,-0.023,0.011,-0.043,-0.029,-0.024,-0.018,-0.015,-0.007,,,,,,
Cesar,2020-09-12,,estimate,-0.021,-0.023,0.012,-0.047,-0.03,-0.024,-0.019,-0.016,-0.007,,,,,,
Cesar,2020-09-13,,estimate,-0.021,-0.023,0.012,-0.045,-0.029,-0.024,-0.019,-0.016,-0.007,,,,,,
Cordoba,2020-09-26,,estimate,-0.021,-0.023,0.012,-0.045,-0.029,-0.024,-0.019,-0.015,-0.008,,,,,,
La guajira,2020-09-26,,estimate,-0.021,-0.023,0.012,-0.045,-0.029,-0.024,-0.019,-0.015,-0.007,,,,,,
Guaviare,2020-11-03,,estimate,-0.021,-0.023,0.012,-0.044,-0.03,-0.024,-0.018,-0.014,-0.005,,,,,,
Cordoba,2020-09-27,,estimate,-0.021,-0.023,0.012,-0.044,-0.029,-0.024,-0.018,-0.015,-0.008,,,,,,
Cesar,2020-09-10,,estimate,-0.021,-0.023,0.013,-0.049,-0.03,-0.024,-0.019,-0.015,-0.005,,,,,,
Cesar,2020-09-11,,estimate,-0.021,-0.023,0.013,-0.048,-0.03,-0.024,-0.019,-0.016,-0.006,,,,,,
Cesar,2020-09-08,,estimate,-0.021,-0.023,0.014,-0.051,-0.03,-0.024,-0.019,-0.015,-0.003,,,,,,
Cesar,2020-09-09,,estimate,-0.021,-0.023,0.014,-0.05,-0.03,-0.024,-0.019,-0.015,-0.004,,,,,,
Bogota,2020-09-08,,estimate,-0.021,-0.023,0.014,-0.048,-0.032,-0.025,-0.018,-0.014,-0.004,,,,,,
Cesar,2020-09-07,,estimate,-0.021,-0.023,0.015,-0.052,-0.031,-0.024,-0.019,-0.015,-0.002,,,,,,
Putumayo,2020-09-16,,estimate,-0.021,-0.023,0.015,-0.048,-0.032,-0.025,-0.017,-0.012,-0.003,,,,,,
Cesar,2020-09-06,,estimate,-0.021,-0.023,0.016,-0.053,-0.031,-0.023,-0.018,-0.015,-0.001,,,,,,
Antioquia,2020-11-07,,estimate,-0.021,-0.022,0.01,-0.04,-0.028,-0.024,-0.019,-0.016,-0.007,,,,,,
Antioquia,2020-11-08,,estimate,-0.021,-0.022,0.01,-0.039,-0.028,-0.023,-0.019,-0.015,-0.006,,,,,,
Cesar,2020-09-15,,estimate,-0.021,-0.022,0.011,-0.042,-0.029,-0.023,-0.019,-0.016,-0.008,,,,,,
Antioquia,2020-11-02,,estimate,-0.021,-0.022,0.011,-0.042,-0.028,-0.023,-0.018,-0.014,-0.006,,,,,,
Magdalena,2020-09-24,,estimate,-0.021,-0.022,0.011,-0.04,-0.028,-0.024,-0.019,-0.016,-0.007,,,,,,
Guaviare,2020-11-02,,estimate,-0.021,-0.022,0.012,-0.043,-0.029,-0.024,-0.018,-0.014,-0.005,,,,,,
Guaviare,2020-11-01,,estimate,-0.021,-0.022,0.012,-0.042,-0.029,-0.023,-0.018,-0.014,-0.005,,,,,,
Bogota,2020-09-09,,estimate,-0.021,-0.022,0.013,-0.045,-0.03,-0.024,-0.018,-0.013,-0.004,,,,,,
Cundinamarca,2020-09-17,,estimate,-0.021,-0.021,0.008,-0.034,-0.026,-0.023,-0.019,-0.016,-0.009,,,,,,
Casanare,2020-11-12,,estimate,-0.021,-0.021,0.015,-0.044,-0.03,-0.025,-0.018,-0.012,0.004,,,,,,
Arauca,2020-11-16,,estimate,-0.021,-0.018,0.033,-0.066,-0.038,-0.028,-0.014,0,0.042,,,,,,
Guainia,2020-09-12,,estimate,-0.021,-0.017,0.035,-0.067,-0.042,-0.029,-0.012,0.004,0.048,,,,,,
Sucre,2020-09-16,,estimate,-0.02,-0.023,0.013,-0.047,-0.029,-0.023,-0.018,-0.014,-0.006,,,,,,
Sucre,2020-09-15,,estimate,-0.02,-0.023,0.014,-0.049,-0.03,-0.024,-0.018,-0.014,-0.006,,,,,,
Cesar,2020-09-05,,estimate,-0.02,-0.023,0.016,-0.053,-0.031,-0.023,-0.018,-0.015,0,,,,,,
Arauca,2020-10-22,,estimate,-0.02,-0.023,0.018,-0.056,-0.033,-0.025,-0.016,-0.011,0.002,,,,,,
Cesar,2020-09-16,,estimate,-0.02,-0.022,0.01,-0.04,-0.028,-0.023,-0.019,-0.016,-0.008,,,,,,
Cesar,2020-09-17,,estimate,-0.02,-0.022,0.01,-0.039,-0.028,-0.023,-0.018,-0.016,-0.008,,,,,,
Cordoba,2020-09-28,,estimate,-0.02,-0.022,0.012,-0.044,-0.028,-0.023,-0.018,-0.015,-0.007,,,,,,
La guajira,2020-09-27,,estimate,-0.02,-0.022,0.012,-0.044,-0.028,-0.023,-0.018,-0.014,-0.006,,,,,,
Bogota,2020-09-10,,estimate,-0.02,-0.022,0.012,-0.043,-0.029,-0.024,-0.018,-0.013,-0.004,,,,,,
Sucre,2020-09-17,,estimate,-0.02,-0.022,0.013,-0.045,-0.028,-0.022,-0.017,-0.014,-0.006,,,,,,
Putumayo,2020-09-17,,estimate,-0.02,-0.022,0.014,-0.046,-0.031,-0.024,-0.017,-0.012,-0.003,,,,,,
Narino,2020-09-09,,estimate,-0.02,-0.022,0.015,-0.05,-0.031,-0.024,-0.016,-0.01,-0.001,,,,,,
Narino,2020-09-08,,estimate,-0.02,-0.022,0.016,-0.051,-0.031,-0.024,-0.016,-0.01,0,,,,,,
Narino,2020-09-07,,estimate,-0.02,-0.022,0.017,-0.053,-0.032,-0.024,-0.016,-0.009,0.002,,,,,,
Narino,2020-09-06,,estimate,-0.02,-0.022,0.018,-0.054,-0.032,-0.024,-0.016,-0.009,0.003,,,,,,
Choco,2020-09-26,,estimate,-0.02,-0.022,0.019,-0.057,-0.033,-0.025,-0.016,-0.01,0.004,,,,,,
Cesar,2020-09-18,,estimate,-0.02,-0.021,0.009,-0.038,-0.027,-0.022,-0.018,-0.015,-0.008,,,,,,
Cesar,2020-09-19,,estimate,-0.02,-0.021,0.009,-0.037,-0.026,-0.022,-0.018,-0.015,-0.008,,,,,,
Cesar,2020-09-20,,estimate,-0.02,-0.021,0.009,-0.036,-0.025,-0.021,-0.018,-0.015,-0.008,,,,,,
Magdalena,2020-09-25,,estimate,-0.02,-0.021,0.01,-0.039,-0.027,-0.023,-0.018,-0.015,-0.006,,,,,,
Antioquia,2020-11-09,,estimate,-0.02,-0.021,0.01,-0.038,-0.027,-0.023,-0.018,-0.015,-0.005,,,,,,
Antioquia,2020-11-01,,estimate,-0.02,-0.021,0.011,-0.041,-0.028,-0.023,-0.017,-0.013,-0.005,,,,,,
Bogota,2020-09-11,,estimate,-0.02,-0.021,0.011,-0.041,-0.028,-0.023,-0.017,-0.013,-0.005,,,,,,
Guaviare,2020-10-31,,estimate,-0.02,-0.021,0.012,-0.041,-0.028,-0.023,-0.018,-0.014,-0.005,,,,,,
Guaviare,2020-10-30,,estimate,-0.02,-0.021,0.012,-0.041,-0.027,-0.022,-0.017,-0.014,-0.005,,,,,,
Narino,2020-09-12,,estimate,-0.02,-0.021,0.013,-0.045,-0.03,-0.023,-0.016,-0.011,-0.002,,,,,,
Casanare,2020-10-24,,estimate,-0.02,-0.021,0.013,-0.045,-0.029,-0.023,-0.017,-0.012,-0.003,,,,,,
Narino,2020-09-11,,estimate,-0.02,-0.021,0.014,-0.047,-0.03,-0.024,-0.016,-0.011,-0.002,,,,,,
Putumayo,2020-09-18,,estimate,-0.02,-0.021,0.014,-0.045,-0.029,-0.024,-0.017,-0.012,-0.003,,,,,,
Narino,2020-09-10,,estimate,-0.02,-0.021,0.015,-0.048,-0.03,-0.024,-0.016,-0.01,-0.001,,,,,,
Narino,2020-09-05,,estimate,-0.02,-0.021,0.019,-0.056,-0.033,-0.024,-0.015,-0.008,0.005,,,,,,
Tolima,2020-09-08,,estimate,-0.02,-0.021,0.02,-0.054,-0.035,-0.025,-0.015,-0.006,0.011,,,,,,
Tolima,2020-09-07,,estimate,-0.02,-0.021,0.022,-0.056,-0.036,-0.026,-0.015,-0.005,0.014,,,,,,
Cundinamarca,2020-09-18,,estimate,-0.02,-0.02,0.007,-0.032,-0.025,-0.021,-0.018,-0.015,-0.009,,,,,,
Caldas,2020-11-09,,estimate,-0.02,-0.02,0.009,-0.036,-0.026,-0.022,-0.017,-0.014,-0.005,,,,,,
Antioquia,2020-11-10,,estimate,-0.02,-0.02,0.01,-0.036,-0.026,-0.022,-0.017,-0.014,-0.004,,,,,,
Tolima,2020-09-10,,estimate,-0.02,-0.02,0.018,-0.048,-0.033,-0.024,-0.015,-0.008,0.008,,,,,,
Tolima,2020-09-09,,estimate,-0.02,-0.02,0.019,-0.051,-0.033,-0.025,-0.015,-0.007,0.01,,,,,,
Tolima,2020-09-06,,estimate,-0.02,-0.02,0.024,-0.059,-0.037,-0.026,-0.014,-0.004,0.017,,,,,,
Tolima,2020-09-05,,estimate,-0.02,-0.02,0.026,-0.062,-0.038,-0.026,-0.014,-0.003,0.02,,,,,,
Casanare,2020-11-13,,estimate,-0.02,-0.019,0.016,-0.043,-0.03,-0.024,-0.016,-0.01,0.007,,,,,,
Arauca,2020-11-17,,estimate,-0.02,-0.016,0.036,-0.068,-0.039,-0.027,-0.013,0.003,0.051,,,,,,
Arauca,2020-11-18,,estimate based on partial data,-0.02,-0.014,0.039,-0.07,-0.039,-0.027,-0.012,0.005,0.06,,,,,,
Arauca,2020-11-19,,estimate based on partial data,-0.02,-0.013,0.042,-0.072,-0.039,-0.027,-0.01,0.007,0.067,,,,,,
Cordoba,2020-09-29,,estimate,-0.019,-0.022,0.012,-0.044,-0.028,-0.022,-0.017,-0.014,-0.007,,,,,,
Sucre,2020-09-19,,estimate,-0.019,-0.021,0.011,-0.041,-0.026,-0.021,-0.017,-0.013,-0.006,,,,,,
Sucre,2020-09-18,,estimate,-0.019,-0.021,0.012,-0.043,-0.027,-0.022,-0.017,-0.014,-0.006,,,,,,
Cordoba,2020-09-30,,estimate,-0.019,-0.021,0.012,-0.043,-0.027,-0.021,-0.017,-0.014,-0.006,,,,,,
La guajira,2020-09-28,,estimate,-0.019,-0.021,0.012,-0.042,-0.026,-0.022,-0.017,-0.013,-0.005,,,,,,
Narino,2020-09-13,,estimate,-0.019,-0.021,0.013,-0.044,-0.029,-0.023,-0.016,-0.011,-0.002,,,,,,
Putumayo,2020-09-19,,estimate,-0.019,-0.021,0.013,-0.043,-0.028,-0.023,-0.016,-0.011,-0.003,,,,,,
Bolivar,2020-09-13,,estimate,-0.019,-0.021,0.016,-0.048,-0.03,-0.023,-0.016,-0.011,0.003,,,,,,
Cesar,2020-09-21,,estimate,-0.019,-0.02,0.009,-0.035,-0.025,-0.021,-0.018,-0.015,-0.008,,,,,,
Cesar,2020-09-22,,estimate,-0.019,-0.02,0.009,-0.034,-0.024,-0.021,-0.017,-0.015,-0.007,,,,,,
Magdalena,2020-09-26,,estimate,-0.019,-0.02,0.01,-0.038,-0.026,-0.022,-0.017,-0.014,-0.005,,,,,,
Bogota,2020-09-12,,estimate,-0.019,-0.02,0.01,-0.038,-0.026,-0.022,-0.016,-0.013,-0.005,,,,,,
Huila,2020-10-26,,estimate,-0.019,-0.02,0.01,-0.037,-0.026,-0.022,-0.017,-0.013,-0.003,,,,,,
Guaviare,2020-10-29,,estimate,-0.019,-0.02,0.011,-0.04,-0.026,-0.022,-0.017,-0.013,-0.005,,,,,,
Antioquia,2020-10-31,,estimate,-0.019,-0.02,0.011,-0.04,-0.026,-0.022,-0.016,-0.012,-0.004,,,,,,
Guaviare,2020-10-28,,estimate,-0.019,-0.02,0.011,-0.04,-0.026,-0.021,-0.016,-0.013,-0.005,,,,,,
Narino,2020-09-15,,estimate,-0.019,-0.02,0.012,-0.041,-0.028,-0.022,-0.016,-0.011,-0.003,,,,,,
Narino,2020-09-14,,estimate,-0.019,-0.02,0.013,-0.043,-0.029,-0.023,-0.016,-0.011,-0.003,,,,,,
Putumayo,2020-09-20,,estimate,-0.019,-0.02,0.013,-0.041,-0.027,-0.022,-0.015,-0.011,-0.003,,,,,,
Tolima,2020-09-11,,estimate,-0.019,-0.02,0.017,-0.046,-0.032,-0.024,-0.015,-0.008,0.007,,,,,,
Cesar,2020-09-23,,estimate,-0.019,-0.019,0.008,-0.033,-0.024,-0.02,-0.017,-0.015,-0.007,,,,,,
Antioquia,2020-11-11,,estimate,-0.019,-0.019,0.01,-0.035,-0.025,-0.021,-0.016,-0.012,-0.002,,,,,,
Tolima,2020-09-12,,estimate,-0.019,-0.019,0.016,-0.045,-0.03,-0.023,-0.015,-0.008,0.007,,,,,,
Guainia,2020-11-05,,estimate,-0.019,-0.019,0.029,-0.065,-0.037,-0.026,-0.013,-0.002,0.027,,,,,,
Casanare,2020-11-14,,estimate,-0.019,-0.018,0.017,-0.044,-0.029,-0.023,-0.015,-0.008,0.011,,,,,,
San andres y providencia,2020-09-18,,estimate,-0.019,-0.017,0.027,-0.058,-0.036,-0.025,-0.012,-0.001,0.028,,,,,,
Arauca,2020-11-20,,estimate based on partial data,-0.019,-0.012,0.046,-0.075,-0.04,-0.027,-0.009,0.009,0.074,,,,,,
Arauca,2020-11-21,,estimate based on partial data,-0.019,-0.011,0.05,-0.078,-0.041,-0.027,-0.009,0.011,0.081,,,,,,
Cordoba,2020-11-21,,estimate based on partial data,-0.018,-0.024,0.029,-0.081,-0.036,-0.023,-0.014,-0.008,0.015,,,,,,
Cordoba,2020-11-22,,estimate based on partial data,-0.018,-0.024,0.03,-0.083,-0.036,-0.023,-0.014,-0.008,0.017,,,,,,
Cordoba,2020-11-23,,estimate based on partial data,-0.018,-0.024,0.032,-0.085,-0.037,-0.024,-0.014,-0.008,0.019,,,,,,
Cordoba,2020-11-24,,estimate based on partial data,-0.018,-0.024,0.033,-0.088,-0.038,-0.024,-0.014,-0.007,0.021,,,,,,
Cordoba,2020-11-25,,estimate based on partial data,-0.018,-0.024,0.035,-0.09,-0.038,-0.024,-0.014,-0.007,0.023,,,,,,
Cordoba,2020-11-26,,estimate based on partial data,-0.018,-0.024,0.036,-0.092,-0.039,-0.024,-0.014,-0.007,0.025,,,,,,
Cordoba,2020-11-27,,estimate based on partial data,-0.018,-0.024,0.038,-0.096,-0.039,-0.024,-0.014,-0.006,0.027,,,,,,
Cordoba,2020-11-28,,estimate based on partial data,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-11-29,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-11-30,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-01,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-02,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-03,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-04,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-05,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-06,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-07,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-08,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-09,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-10,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-11,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-12-12,,forecast,-0.018,-0.024,0.039,-0.098,-0.04,-0.024,-0.014,-0.006,0.028,,,,,,
Cordoba,2020-11-18,,estimate based on partial data,-0.018,-0.023,0.025,-0.072,-0.033,-0.022,-0.014,-0.008,0.011,,,,,,
Cordoba,2020-11-19,,estimate based on partial data,-0.018,-0.023,0.026,-0.075,-0.034,-0.023,-0.014,-0.008,0.012,,,,,,
Cordoba,2020-11-20,,estimate based on partial data,-0.018,-0.023,0.027,-0.077,-0.035,-0.023,-0.014,-0.008,0.013,,,,,,
Cordoba,2020-10-01,,estimate,-0.018,-0.021,0.012,-0.042,-0.026,-0.021,-0.016,-0.013,-0.006,,,,,,
Sucre,2020-09-20,,estimate,-0.018,-0.02,0.011,-0.039,-0.025,-0.02,-0.016,-0.013,-0.005,,,,,,
Cordoba,2020-10-02,,estimate,-0.018,-0.02,0.012,-0.041,-0.025,-0.02,-0.016,-0.013,-0.005,,,,,,
Sucre,2020-11-12,,estimate,-0.018,-0.02,0.014,-0.045,-0.026,-0.021,-0.016,-0.011,0.001,,,,,,
Sucre,2020-11-13,,estimate,-0.018,-0.02,0.015,-0.046,-0.027,-0.021,-0.016,-0.011,0.002,,,,,,
Sucre,2020-11-14,,estimate,-0.018,-0.02,0.016,-0.048,-0.027,-0.021,-0.016,-0.011,0.004,,,,,,
Sucre,2020-11-15,,estimate,-0.018,-0.02,0.017,-0.05,-0.027,-0.021,-0.015,-0.011,0.005,,,,,,
Choco,2020-09-27,,estimate,-0.018,-0.02,0.018,-0.053,-0.03,-0.023,-0.014,-0.008,0.005,,,,,,
Arauca,2020-10-21,,estimate,-0.018,-0.02,0.018,-0.052,-0.03,-0.022,-0.014,-0.008,0.004,,,,,,
Sucre,2020-11-16,,estimate,-0.018,-0.02,0.018,-0.051,-0.028,-0.021,-0.015,-0.011,0.006,,,,,,
Sucre,2020-11-17,,estimate,-0.018,-0.02,0.019,-0.053,-0.028,-0.021,-0.015,-0.01,0.008,,,,,,
Sucre,2020-11-18,,estimate based on partial data,-0.018,-0.02,0.02,-0.055,-0.029,-0.021,-0.015,-0.01,0.009,,,,,,
Sucre,2020-11-19,,estimate based on partial data,-0.018,-0.02,0.021,-0.056,-0.029,-0.021,-0.015,-0.01,0.011,,,,,,
Sucre,2020-11-20,,estimate based on partial data,-0.018,-0.02,0.023,-0.058,-0.029,-0.021,-0.015,-0.01,0.012,,,,,,
Sucre,2020-11-21,,estimate based on partial data,-0.018,-0.02,0.024,-0.06,-0.029,-0.021,-0.015,-0.009,0.014,,,,,,
Sucre,2020-11-22,,estimate based on partial data,-0.018,-0.02,0.025,-0.063,-0.03,-0.021,-0.015,-0.009,0.016,,,,,,
Sucre,2020-11-23,,estimate based on partial data,-0.018,-0.02,0.026,-0.065,-0.03,-0.021,-0.015,-0.009,0.019,,,,,,
Sucre,2020-11-24,,estimate based on partial data,-0.018,-0.02,0.028,-0.068,-0.03,-0.021,-0.014,-0.009,0.021,,,,,,
Cundinamarca,2020-09-19,,estimate,-0.018,-0.019,0.007,-0.03,-0.023,-0.02,-0.016,-0.014,-0.008,,,,,,
Cesar,2020-09-24,,estimate,-0.018,-0.019,0.008,-0.033,-0.023,-0.02,-0.017,-0.014,-0.006,,,,,,
Cesar,2020-09-25,,estimate,-0.018,-0.019,0.008,-0.032,-0.023,-0.02,-0.017,-0.014,-0.006,,,,,,
Magdalena,2020-09-27,,estimate,-0.018,-0.019,0.01,-0.037,-0.025,-0.021,-0.016,-0.013,-0.005,,,,,,
Sucre,2020-09-21,,estimate,-0.018,-0.019,0.01,-0.037,-0.024,-0.02,-0.016,-0.013,-0.005,,,,,,
Bogota,2020-09-13,,estimate,-0.018,-0.019,0.01,-0.036,-0.025,-0.021,-0.016,-0.012,-0.005,,,,,,
Guaviare,2020-10-27,,estimate,-0.018,-0.019,0.011,-0.039,-0.025,-0.021,-0.016,-0.013,-0.004,,,,,,
Narino,2020-09-17,,estimate,-0.018,-0.019,0.011,-0.038,-0.026,-0.021,-0.014,-0.01,-0.003,,,,,,
Antioquia,2020-10-30,,estimate,-0.018,-0.019,0.011,-0.038,-0.025,-0.02,-0.015,-0.011,-0.003,,,,,,
Guaviare,2020-10-26,,estimate,-0.018,-0.019,0.011,-0.038,-0.024,-0.02,-0.016,-0.012,-0.004,,,,,,
La guajira,2020-09-29,,estimate,-0.018,-0.019,0.012,-0.041,-0.025,-0.02,-0.016,-0.012,-0.004,,,,,,
Sucre,2020-11-08,,estimate,-0.018,-0.019,0.012,-0.041,-0.025,-0.02,-0.016,-0.012,0,,,,,,
Sucre,2020-11-07,,estimate,-0.018,-0.019,0.012,-0.041,-0.025,-0.02,-0.015,-0.012,0,,,,,,
Narino,2020-09-16,,estimate,-0.018,-0.019,0.012,-0.04,-0.027,-0.022,-0.015,-0.01,-0.003,,,,,,
Putumayo,2020-09-21,,estimate,-0.018,-0.019,0.012,-0.04,-0.026,-0.021,-0.015,-0.011,-0.003,,,,,,
Sucre,2020-11-10,,estimate,-0.018,-0.019,0.013,-0.043,-0.026,-0.02,-0.016,-0.012,0,,,,,,
Casanare,2020-10-23,,estimate,-0.018,-0.019,0.013,-0.042,-0.027,-0.021,-0.015,-0.011,-0.001,,,,,,
Sucre,2020-11-09,,estimate,-0.018,-0.019,0.013,-0.042,-0.026,-0.02,-0.016,-0.012,0,,,,,,
Sucre,2020-11-11,,estimate,-0.018,-0.019,0.014,-0.044,-0.026,-0.021,-0.016,-0.012,0,,,,,,
Tolima,2020-09-13,,estimate,-0.018,-0.019,0.015,-0.043,-0.029,-0.022,-0.014,-0.008,0.006,,,,,,
San andres y providencia,2020-10-31,,estimate,-0.018,-0.019,0.025,-0.061,-0.033,-0.023,-0.012,-0.004,0.019,,,,,,
Cesar,2020-09-26,,estimate,-0.018,-0.018,0.008,-0.031,-0.022,-0.019,-0.016,-0.014,-0.006,,,,,,
Caldas,2020-11-08,,estimate,-0.018,-0.018,0.009,-0.033,-0.024,-0.02,-0.015,-0.012,-0.004,,,,,,
Antioquia,2020-11-12,,estimate,-0.018,-0.018,0.011,-0.034,-0.024,-0.02,-0.015,-0.011,0,,,,,,
Sucre,2020-11-06,,estimate,-0.018,-0.018,0.012,-0.04,-0.024,-0.02,-0.015,-0.012,-0.001,,,,,,
Casanare,2020-11-15,,estimate,-0.018,-0.017,0.018,-0.045,-0.029,-0.022,-0.014,-0.005,0.016,,,,,,
Guainia,2020-09-11,,estimate,-0.018,-0.014,0.036,-0.066,-0.041,-0.027,-0.009,0.008,0.052,,,,,,
Arauca,2020-11-22,,estimate based on partial data,-0.018,-0.009,0.054,-0.081,-0.041,-0.027,-0.008,0.014,0.088,,,,,,
Arauca,2020-11-23,,estimate based on partial data,-0.018,-0.008,0.058,-0.085,-0.042,-0.027,-0.008,0.016,0.097,,,,,,
Arauca,2020-11-24,,estimate based on partial data,-0.018,-0.007,0.062,-0.089,-0.044,-0.028,-0.007,0.017,0.104,,,,,,
Arauca,2020-11-27,,estimate based on partial data,-0.018,-0.004,0.076,-0.1,-0.047,-0.028,-0.006,0.022,0.128,,,,,,
Cordoba,2020-11-16,,estimate,-0.017,-0.022,0.022,-0.064,-0.032,-0.022,-0.014,-0.009,0.008,,,,,,
Cordoba,2020-11-17,,estimate,-0.017,-0.022,0.023,-0.069,-0.033,-0.022,-0.014,-0.009,0.009,,,,,,
Cordoba,2020-11-15,,estimate,-0.017,-0.021,0.021,-0.061,-0.031,-0.021,-0.014,-0.009,0.007,,,,,,
Cesar,2020-11-02,,estimate,-0.017,-0.02,0.012,-0.048,-0.023,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-11-03,,estimate,-0.017,-0.02,0.012,-0.048,-0.023,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-11-04,,estimate,-0.017,-0.02,0.012,-0.048,-0.023,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-11-01,,estimate,-0.017,-0.02,0.012,-0.047,-0.023,-0.019,-0.016,-0.013,-0.005,,,,,,
Cordoba,2020-11-13,,estimate,-0.017,-0.02,0.018,-0.054,-0.029,-0.02,-0.014,-0.009,0.006,,,,,,
Cordoba,2020-11-14,,estimate,-0.017,-0.02,0.019,-0.058,-0.03,-0.02,-0.014,-0.009,0.006,,,,,,
Sucre,2020-11-25,,estimate based on partial data,-0.017,-0.02,0.029,-0.07,-0.031,-0.021,-0.014,-0.008,0.023,,,,,,
Sucre,2020-11-26,,estimate based on partial data,-0.017,-0.02,0.03,-0.072,-0.031,-0.021,-0.014,-0.008,0.025,,,,,,
Sucre,2020-11-27,,estimate based on partial data,-0.017,-0.02,0.032,-0.074,-0.031,-0.021,-0.014,-0.008,0.027,,,,,,
Sucre,2020-11-28,,estimate based on partial data,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-11-29,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-11-30,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-01,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
Sucre,2020-12-02,,forecast,-0.017,-0.02,0.033,-0.076,-0.032,-0.021,-0.014,-0.007,0.028,,,,,,
