region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Choco,2020-10-01,,estimate,-0.018,-0.02,0.019,-0.052,-0.031,-0.023,-0.014,-0.007,0.008,,,,,,
Antioquia,2020-11-08,,estimate,-0.018,-0.019,0.01,-0.036,-0.025,-0.02,-0.016,-0.012,-0.006,,,,,,
Antioquia,2020-10-31,,estimate,-0.018,-0.019,0.012,-0.041,-0.026,-0.021,-0.015,-0.011,-0.004,,,,,,
Casanare,2020-11-07,,estimate,-0.018,-0.019,0.013,-0.042,-0.028,-0.022,-0.015,-0.01,0,,,,,,
Putumayo,2020-09-23,,estimate,-0.018,-0.019,0.015,-0.047,-0.028,-0.022,-0.014,-0.009,0.001,,,,,,
Choco,2020-11-15,,estimate,-0.018,-0.019,0.021,-0.055,-0.032,-0.023,-0.013,-0.004,0.012,,,,,,
Tolima,2020-09-15,,estimate,-0.018,-0.019,0.026,-0.064,-0.037,-0.024,-0.01,0.003,0.018,,,,,,
Caldas,2020-11-13,,estimate,-0.018,-0.018,0.009,-0.032,-0.024,-0.02,-0.016,-0.013,-0.005,,,,,,
Magdalena,2020-10-01,,estimate,-0.018,-0.018,0.01,-0.037,-0.024,-0.02,-0.016,-0.012,-0.003,,,,,,
Guaviare,2020-10-22,,estimate,-0.018,-0.017,0.013,-0.035,-0.024,-0.02,-0.015,-0.01,0.006,,,,,,
Guainia,2020-12-01,,estimate based on partial data,-0.018,-0.017,0.06,-0.119,-0.047,-0.03,-0.006,0.017,0.079,,,,,,
Vichada,2020-11-10,,estimate,-0.018,-0.016,0.018,-0.042,-0.027,-0.021,-0.014,-0.006,0.014,,,,,,
Arauca,2020-11-17,,estimate,-0.018,-0.016,0.02,-0.044,-0.029,-0.022,-0.014,-0.006,0.019,,,,,,
Guainia,2020-11-30,,estimate based on partial data,-0.018,-0.016,0.057,-0.112,-0.046,-0.029,-0.006,0.017,0.075,,,,,,
Guainia,2020-11-09,,estimate,-0.018,-0.015,0.026,-0.05,-0.032,-0.024,-0.013,-0.003,0.031,,,,,,
Antioquia,2020-12-07,,estimate based on partial data,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-08,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-09,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-10,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-11,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-12,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-13,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-14,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-15,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-16,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-17,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-18,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-19,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-20,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Antioquia,2020-12-21,,forecast,-0.017,-0.02,0.043,-0.093,-0.039,-0.024,-0.01,0.003,0.043,,,,,,
Cesar,2020-09-21,,estimate,-0.017,-0.019,0.012,-0.04,-0.024,-0.019,-0.015,-0.012,-0.001,,,,,,
Cesar,2020-09-22,,estimate,-0.017,-0.019,0.012,-0.039,-0.024,-0.019,-0.015,-0.012,-0.002,,,,,,
Cordoba,2020-11-14,,estimate,-0.017,-0.019,0.013,-0.044,-0.026,-0.02,-0.015,-0.011,-0.002,,,,,,
Cordoba,2020-10-04,,estimate,-0.017,-0.019,0.013,-0.043,-0.025,-0.02,-0.015,-0.011,-0.003,,,,,,
La guajira,2020-10-03,,estimate,-0.017,-0.019,0.013,-0.043,-0.025,-0.02,-0.015,-0.01,0,,,,,,
Cesar,2020-09-19,,estimate,-0.017,-0.019,0.013,-0.042,-0.025,-0.02,-0.015,-0.011,0.001,,,,,,
Cordoba,2020-11-13,,estimate,-0.017,-0.019,0.013,-0.042,-0.025,-0.019,-0.014,-0.011,-0.001,,,,,,
Cordoba,2020-10-05,,estimate,-0.017,-0.019,0.013,-0.042,-0.024,-0.019,-0.015,-0.011,-0.003,,,,,,
Cesar,2020-09-20,,estimate,-0.017,-0.019,0.013,-0.041,-0.025,-0.019,-0.015,-0.012,0,,,,,,
Cundinamarca,2020-09-15,,estimate,-0.017,-0.019,0.015,-0.046,-0.028,-0.021,-0.013,-0.008,0.002,,,,,,
Cundinamarca,2020-09-14,,estimate,-0.017,-0.019,0.016,-0.048,-0.029,-0.022,-0.014,-0.008,0.003,,,,,,
Cordoba,2020-09-16,,estimate,-0.017,-0.019,0.02,-0.055,-0.03,-0.021,-0.014,-0.009,0.012,,,,,,
Cordoba,2020-09-15,,estimate,-0.017,-0.019,0.021,-0.056,-0.03,-0.021,-0.014,-0.009,0.014,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,-0.017,-0.019,0.031,,,,,,,-0.066,0.03,-0.035,0.002,-0.015,-0.001
Cesar,2020-09-28,,estimate,-0.017,-0.018,0.009,-0.035,-0.023,-0.019,-0.015,-0.012,-0.005,,,,,,
Antioquia,2020-11-09,,estimate,-0.017,-0.018,0.009,-0.034,-0.023,-0.019,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-09-29,,estimate,-0.017,-0.018,0.009,-0.034,-0.022,-0.018,-0.015,-0.012,-0.005,,,,,,
Cesar,2020-09-30,,estimate,-0.017,-0.018,0.009,-0.033,-0.022,-0.018,-0.015,-0.012,-0.005,,,,,,
Cesar,2020-09-27,,estimate,-0.017,-0.018,0.01,-0.036,-0.023,-0.019,-0.015,-0.012,-0.005,,,,,,
Cesar,2020-09-26,,estimate,-0.017,-0.018,0.01,-0.036,-0.023,-0.019,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-09-24,,estimate,-0.017,-0.018,0.011,-0.038,-0.024,-0.019,-0.015,-0.012,-0.003,,,,,,
Cesar,2020-09-23,,estimate,-0.017,-0.018,0.011,-0.038,-0.024,-0.019,-0.015,-0.012,-0.002,,,,,,
Cesar,2020-09-25,,estimate,-0.017,-0.018,0.011,-0.037,-0.023,-0.019,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-09-18,,estimate,-0.017,-0.018,0.013,-0.043,-0.025,-0.02,-0.015,-0.011,0.001,,,,,,
Cundinamarca,2020-09-17,,estimate,-0.017,-0.018,0.013,-0.042,-0.026,-0.02,-0.013,-0.008,0.002,,,,,,
Cundinamarca,2020-09-16,,estimate,-0.017,-0.018,0.014,-0.044,-0.027,-0.021,-0.013,-0.008,0.002,,,,,,
Putumayo,2020-09-24,,estimate,-0.017,-0.018,0.014,-0.044,-0.027,-0.021,-0.013,-0.008,0.002,,,,,,
Narino,2020-09-23,,estimate,-0.017,-0.018,0.014,-0.043,-0.027,-0.021,-0.013,-0.007,0.002,,,,,,
Cesar,2020-09-16,,estimate,-0.017,-0.018,0.014,-0.043,-0.026,-0.02,-0.015,-0.011,0.004,,,,,,
Cesar,2020-09-17,,estimate,-0.017,-0.018,0.014,-0.043,-0.025,-0.02,-0.015,-0.011,0.002,,,,,,
Cesar,2020-09-15,,estimate,-0.017,-0.018,0.015,-0.044,-0.025,-0.02,-0.014,-0.011,0.005,,,,,,
Cesar,2020-09-14,,estimate,-0.017,-0.018,0.016,-0.045,-0.026,-0.02,-0.014,-0.01,0.006,,,,,,
Cordoba,2020-09-14,,estimate,-0.017,-0.018,0.022,-0.057,-0.03,-0.021,-0.014,-0.008,0.017,,,,,,
San andres y providencia,2020-10-30,,estimate,-0.017,-0.018,0.023,-0.056,-0.03,-0.021,-0.012,-0.005,0.018,,,,,,
Tolima,2020-09-16,,estimate,-0.017,-0.018,0.025,-0.06,-0.035,-0.023,-0.01,0.003,0.018,,,,,,
Caldas,2020-11-12,,estimate,-0.017,-0.017,0.009,-0.032,-0.023,-0.019,-0.015,-0.012,-0.004,,,,,,
Huila,2020-10-25,,estimate,-0.017,-0.017,0.011,-0.036,-0.024,-0.019,-0.014,-0.01,0.001,,,,,,
Guaviare,2020-10-21,,estimate,-0.017,-0.016,0.013,-0.034,-0.024,-0.02,-0.015,-0.01,0.007,,,,,,
Guainia,2020-11-29,,estimate based on partial data,-0.017,-0.016,0.054,-0.105,-0.045,-0.028,-0.005,0.015,0.07,,,,,,
Guaviare,2020-10-20,,estimate,-0.017,-0.015,0.013,-0.033,-0.023,-0.019,-0.014,-0.009,0.008,,,,,,
Vichada,2020-11-11,,estimate,-0.017,-0.015,0.018,-0.041,-0.026,-0.021,-0.013,-0.005,0.016,,,,,,
Guainia,2020-11-28,,estimate based on partial data,-0.017,-0.015,0.05,-0.096,-0.043,-0.027,-0.005,0.014,0.066,,,,,,
Antioquia,2020-12-05,,estimate based on partial data,-0.016,-0.019,0.038,-0.083,-0.036,-0.022,-0.009,0.002,0.036,,,,,,
Antioquia,2020-12-06,,estimate based on partial data,-0.016,-0.019,0.04,-0.088,-0.037,-0.023,-0.009,0.002,0.04,,,,,,
Cesar,2020-10-01,,estimate,-0.016,-0.018,0.009,-0.032,-0.022,-0.018,-0.015,-0.012,-0.005,,,,,,
Antioquia,2020-10-30,,estimate,-0.016,-0.018,0.011,-0.039,-0.025,-0.019,-0.014,-0.01,-0.003,,,,,,
Cordoba,2020-10-06,,estimate,-0.016,-0.018,0.012,-0.04,-0.023,-0.019,-0.014,-0.011,-0.002,,,,,,
Cordoba,2020-11-12,,estimate,-0.016,-0.018,0.013,-0.04,-0.024,-0.019,-0.014,-0.01,-0.001,,,,,,
Antioquia,2020-12-04,,estimate based on partial data,-0.016,-0.018,0.035,-0.078,-0.034,-0.022,-0.009,0.002,0.033,,,,,,
Antioquia,2020-11-10,,estimate,-0.016,-0.017,0.009,-0.032,-0.022,-0.018,-0.014,-0.011,-0.003,,,,,,
Cesar,2020-10-02,,estimate,-0.016,-0.017,0.009,-0.032,-0.021,-0.018,-0.015,-0.012,-0.005,,,,,,
Cesar,2020-10-03,,estimate,-0.016,-0.017,0.009,-0.031,-0.021,-0.018,-0.015,-0.012,-0.006,,,,,,
Cesar,2020-10-04,,estimate,-0.016,-0.017,0.009,-0.03,-0.021,-0.018,-0.015,-0.012,-0.005,,,,,,
Cesar,2020-10-05,,estimate,-0.016,-0.017,0.009,-0.03,-0.021,-0.017,-0.015,-0.012,-0.005,,,,,,
Magdalena,2020-10-02,,estimate,-0.016,-0.017,0.01,-0.034,-0.022,-0.019,-0.014,-0.01,-0.001,,,,,,
Cordoba,2020-11-11,,estimate,-0.016,-0.017,0.012,-0.039,-0.023,-0.018,-0.013,-0.01,0,,,,,,
Cordoba,2020-10-07,,estimate,-0.016,-0.017,0.012,-0.039,-0.022,-0.018,-0.014,-0.011,-0.001,,,,,,
Cundinamarca,2020-09-19,,estimate,-0.016,-0.017,0.012,-0.038,-0.024,-0.019,-0.012,-0.008,0.001,,,,,,
Putumayo,2020-09-25,,estimate,-0.016,-0.017,0.013,-0.042,-0.026,-0.019,-0.013,-0.008,0.002,,,,,,
Casanare,2020-10-21,,estimate,-0.016,-0.017,0.013,-0.041,-0.025,-0.02,-0.013,-0.008,0.002,,,,,,
Casanare,2020-11-08,,estimate,-0.016,-0.017,0.013,-0.04,-0.025,-0.02,-0.013,-0.008,0.003,,,,,,
Cundinamarca,2020-09-18,,estimate,-0.016,-0.017,0.013,-0.04,-0.025,-0.019,-0.013,-0.008,0.001,,,,,,
La guajira,2020-10-04,,estimate,-0.016,-0.017,0.013,-0.04,-0.023,-0.018,-0.013,-0.009,0.002,,,,,,
Arauca,2020-10-20,,estimate,-0.016,-0.017,0.016,-0.046,-0.026,-0.02,-0.012,-0.007,0.007,,,,,,
Cesar,2020-10-06,,estimate,-0.016,-0.016,0.008,-0.029,-0.02,-0.017,-0.014,-0.012,-0.005,,,,,,
Cesar,2020-10-07,,estimate,-0.016,-0.016,0.008,-0.029,-0.02,-0.017,-0.014,-0.012,-0.005,,,,,,
Caldas,2020-11-11,,estimate,-0.016,-0.016,0.009,-0.031,-0.022,-0.018,-0.014,-0.011,-0.003,,,,,,
Antioquia,2020-11-11,,estimate,-0.016,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.01,0,,,,,,
Guaviare,2020-10-19,,estimate,-0.016,-0.015,0.013,-0.032,-0.023,-0.019,-0.013,-0.008,0.009,,,,,,
Guaviare,2020-10-18,,estimate,-0.016,-0.014,0.013,-0.032,-0.022,-0.018,-0.013,-0.007,0.009,,,,,,
Vichada,2020-11-12,,estimate,-0.016,-0.014,0.018,-0.04,-0.026,-0.02,-0.012,-0.003,0.018,,,,,,
Arauca,2020-11-18,,estimate,-0.016,-0.014,0.021,-0.043,-0.027,-0.021,-0.012,-0.003,0.022,,,,,,
Guainia,2020-11-27,,estimate based on partial data,-0.016,-0.014,0.047,-0.089,-0.042,-0.026,-0.005,0.014,0.063,,,,,,
Guainia,2020-11-10,,estimate,-0.016,-0.013,0.027,-0.05,-0.031,-0.022,-0.01,0,0.034,,,,,,
Antioquia,2020-10-29,,estimate,-0.015,-0.017,0.011,-0.038,-0.023,-0.018,-0.012,-0.009,-0.001,,,,,,
Antioquia,2020-12-03,,estimate based on partial data,-0.015,-0.017,0.032,-0.073,-0.032,-0.021,-0.009,0.001,0.03,,,,,,
Cesar,2020-10-08,,estimate,-0.015,-0.016,0.008,-0.029,-0.02,-0.017,-0.014,-0.012,-0.005,,,,,,
Cesar,2020-10-09,,estimate,-0.015,-0.016,0.008,-0.028,-0.019,-0.017,-0.014,-0.012,-0.004,,,,,,
Cundinamarca,2020-09-20,,estimate,-0.015,-0.016,0.011,-0.035,-0.023,-0.018,-0.012,-0.007,0.001,,,,,,
Cordoba,2020-11-10,,estimate,-0.015,-0.016,0.012,-0.038,-0.022,-0.017,-0.013,-0.009,0.001,,,,,,
Cordoba,2020-10-08,,estimate,-0.015,-0.016,0.012,-0.036,-0.021,-0.017,-0.013,-0.01,0,,,,,,
Narino,2020-09-24,,estimate,-0.015,-0.016,0.013,-0.04,-0.025,-0.019,-0.012,-0.007,0.002,,,,,,
Putumayo,2020-09-26,,estimate,-0.015,-0.016,0.013,-0.039,-0.024,-0.018,-0.012,-0.007,0.003,,,,,,
Choco,2020-10-02,,estimate,-0.015,-0.016,0.018,-0.047,-0.027,-0.019,-0.011,-0.004,0.011,,,,,,
Choco,2020-11-14,,estimate,-0.015,-0.016,0.02,-0.05,-0.028,-0.02,-0.009,-0.002,0.015,,,,,,
Tolima,2020-09-17,,estimate,-0.015,-0.016,0.023,-0.055,-0.032,-0.021,-0.009,0.003,0.017,,,,,,
Antioquia,2020-12-02,,estimate based on partial data,-0.015,-0.016,0.03,-0.068,-0.031,-0.02,-0.009,0.001,0.028,,,,,,
Cesar,2020-10-10,,estimate,-0.015,-0.015,0.008,-0.027,-0.019,-0.017,-0.014,-0.011,-0.004,,,,,,
Cesar,2020-10-11,,estimate,-0.015,-0.015,0.008,-0.027,-0.019,-0.016,-0.014,-0.011,-0.002,,,,,,
Caldas,2020-11-10,,estimate,-0.015,-0.015,0.009,-0.03,-0.021,-0.017,-0.013,-0.01,-0.002,,,,,,
Cesar,2020-10-12,,estimate,-0.015,-0.015,0.009,-0.027,-0.019,-0.016,-0.014,-0.011,-0.001,,,,,,
Magdalena,2020-10-03,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.012,-0.009,0.001,,,,,,
Quindio,2020-11-16,,estimate,-0.015,-0.014,0.009,-0.029,-0.02,-0.017,-0.012,-0.008,0.001,,,,,,
Quindio,2020-11-17,,estimate,-0.015,-0.014,0.01,-0.03,-0.021,-0.017,-0.012,-0.008,0.002,,,,,,
Quindio,2020-11-18,,estimate,-0.015,-0.014,0.01,-0.03,-0.021,-0.017,-0.012,-0.008,0.002,,,,,,
Antioquia,2020-11-12,,estimate,-0.015,-0.014,0.01,-0.029,-0.02,-0.016,-0.012,-0.009,0.002,,,,,,
Cesar,2020-10-13,,estimate,-0.015,-0.014,0.01,-0.026,-0.019,-0.016,-0.013,-0.011,-0.001,,,,,,
Cesar,2020-10-14,,estimate,-0.015,-0.014,0.011,-0.026,-0.019,-0.016,-0.013,-0.011,-0.001,,,,,,
Cesar,2020-10-15,,estimate,-0.015,-0.014,0.012,-0.026,-0.018,-0.016,-0.013,-0.011,0,,,,,,
Guaviare,2020-10-17,,estimate,-0.015,-0.014,0.013,-0.031,-0.022,-0.018,-0.012,-0.007,0.009,,,,,,
Guaviare,2020-10-16,,estimate,-0.015,-0.013,0.013,-0.031,-0.021,-0.017,-0.012,-0.006,0.009,,,,,,
Vichada,2020-11-13,,estimate,-0.015,-0.013,0.019,-0.039,-0.025,-0.019,-0.011,-0.002,0.02,,,,,,
Arauca,2020-11-19,,estimate,-0.015,-0.013,0.021,-0.043,-0.026,-0.019,-0.01,-0.001,0.025,,,,,,
Guainia,2020-11-26,,estimate,-0.015,-0.013,0.045,-0.082,-0.04,-0.024,-0.004,0.013,0.06,,,,,,
Amazonas,2020-09-17,,estimate,-0.015,-0.013,0.046,-0.085,-0.045,-0.027,-0.003,0.016,0.066,,,,,,
Guainia,2020-11-11,,estimate,-0.015,-0.011,0.029,-0.05,-0.03,-0.021,-0.008,0.003,0.037,,,,,,
Santander,2020-09-16,,estimate,-0.014,-0.017,0.014,-0.045,-0.025,-0.018,-0.011,-0.006,0.001,,,,,,
Santander,2020-09-15,,estimate,-0.014,-0.017,0.015,-0.047,-0.026,-0.018,-0.011,-0.006,0.002,,,,,,
Santander,2020-09-14,,estimate,-0.014,-0.017,0.016,-0.048,-0.026,-0.019,-0.01,-0.005,0.002,,,,,,
Santander,2020-09-19,,estimate,-0.014,-0.016,0.012,-0.038,-0.023,-0.017,-0.011,-0.006,0,,,,,,
Santander,2020-09-18,,estimate,-0.014,-0.016,0.013,-0.04,-0.024,-0.017,-0.011,-0.006,0.001,,,,,,
Santander,2020-09-17,,estimate,-0.014,-0.016,0.014,-0.043,-0.025,-0.018,-0.011,-0.006,0.001,,,,,,
Cesar,2020-10-26,,estimate,-0.014,-0.015,0.008,-0.029,-0.018,-0.016,-0.013,-0.011,-0.003,,,,,,
Cesar,2020-10-25,,estimate,-0.014,-0.015,0.008,-0.028,-0.018,-0.016,-0.013,-0.011,-0.003,,,,,,
Cesar,2020-10-27,,estimate,-0.014,-0.015,0.009,-0.029,-0.018,-0.016,-0.013,-0.011,-0.003,,,,,,
Cesar,2020-10-28,,estimate,-0.014,-0.015,0.01,-0.03,-0.018,-0.016,-0.013,-0.01,-0.003,,,,,,
Cordoba,2020-10-09,,estimate,-0.014,-0.015,0.011,-0.034,-0.02,-0.016,-0.012,-0.009,0.001,,,,,,
Cundinamarca,2020-09-21,,estimate,-0.014,-0.015,0.011,-0.033,-0.022,-0.017,-0.011,-0.007,0.001,,,,,,
Cesar,2020-10-29,,estimate,-0.014,-0.015,0.011,-0.03,-0.018,-0.016,-0.013,-0.01,-0.003,,,,,,
Putumayo,2020-09-27,,estimate,-0.014,-0.015,0.012,-0.036,-0.023,-0.017,-0.011,-0.007,0.003,,,,,,
Cordoba,2020-11-09,,estimate,-0.014,-0.015,0.012,-0.036,-0.021,-0.017,-0.012,-0.009,0.002,,,,,,
Cesar,2020-10-30,,estimate,-0.014,-0.015,0.012,-0.031,-0.018,-0.015,-0.013,-0.01,-0.003,,,,,,
Cesar,2020-10-31,,estimate,-0.014,-0.015,0.012,-0.031,-0.018,-0.015,-0.013,-0.01,-0.003,,,,,,
Cesar,2020-11-02,,estimate,-0.014,-0.015,0.012,-0.03,-0.018,-0.015,-0.012,-0.01,-0.003,,,,,,
Cesar,2020-11-03,,estimate,-0.014,-0.015,0.012,-0.029,-0.017,-0.015,-0.012,-0.01,-0.002,,,,,,
La guajira,2020-10-05,,estimate,-0.014,-0.015,0.013,-0.038,-0.021,-0.017,-0.011,-0.008,0.004,,,,,,
Casanare,2020-11-09,,estimate,-0.014,-0.015,0.013,-0.037,-0.023,-0.017,-0.011,-0.006,0.006,,,,,,
Cesar,2020-11-01,,estimate,-0.014,-0.015,0.013,-0.03,-0.018,-0.015,-0.012,-0.01,-0.003,,,,,,
Tolima,2020-09-18,,estimate,-0.014,-0.015,0.022,-0.053,-0.03,-0.019,-0.008,0.003,0.016,,,,,,
Antioquia,2020-12-01,,estimate based on partial data,-0.014,-0.015,0.027,-0.061,-0.029,-0.02,-0.008,0.001,0.025,,,,,,
Cesar,2020-10-24,,estimate,-0.014,-0.014,0.008,-0.027,-0.018,-0.015,-0.013,-0.011,-0.002,,,,,,
Caldas,2020-11-09,,estimate,-0.014,-0.014,0.009,-0.03,-0.019,-0.016,-0.012,-0.008,0,,,,,,
Quindio,2020-11-15,,estimate,-0.014,-0.014,0.009,-0.029,-0.02,-0.017,-0.012,-0.008,0,,,,,,
Quindio,2020-11-13,,estimate,-0.014,-0.014,0.009,-0.029,-0.02,-0.016,-0.012,-0.008,0,,,,,,
Quindio,2020-11-14,,estimate,-0.014,-0.014,0.009,-0.029,-0.02,-0.016,-0.012,-0.008,0,,,,,,
Quindio,2020-11-12,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.011,-0.008,0,,,,,,
Cesar,2020-10-23,,estimate,-0.014,-0.014,0.009,-0.027,-0.018,-0.015,-0.013,-0.01,-0.002,,,,,,
Quindio,2020-11-19,,estimate,-0.014,-0.014,0.01,-0.03,-0.021,-0.017,-0.012,-0.007,0.003,,,,,,
Cesar,2020-10-22,,estimate,-0.014,-0.014,0.01,-0.027,-0.018,-0.016,-0.013,-0.01,-0.001,,,,,,
Cordoba,2020-10-10,,estimate,-0.014,-0.014,0.011,-0.033,-0.019,-0.016,-0.012,-0.008,0.003,,,,,,
Quindio,2020-11-20,,estimate,-0.014,-0.014,0.011,-0.031,-0.021,-0.017,-0.011,-0.007,0.004,,,,,,
Cesar,2020-10-21,,estimate,-0.014,-0.014,0.011,-0.026,-0.018,-0.016,-0.013,-0.011,-0.001,,,,,,
Cordoba,2020-11-08,,estimate,-0.014,-0.014,0.012,-0.035,-0.02,-0.016,-0.012,-0.008,0.003,,,,,,
Quindio,2020-11-22,,estimate,-0.014,-0.014,0.012,-0.033,-0.022,-0.017,-0.011,-0.006,0.007,,,,,,
Quindio,2020-11-21,,estimate,-0.014,-0.014,0.012,-0.032,-0.021,-0.017,-0.011,-0.006,0.005,,,,,,
Casanare,2020-10-20,,estimate,-0.014,-0.014,0.013,-0.037,-0.022,-0.017,-0.011,-0.006,0.004,,,,,,
Quindio,2020-11-23,,estimate,-0.014,-0.014,0.013,-0.034,-0.022,-0.017,-0.011,-0.005,0.008,,,,,,
Antioquia,2020-11-30,,estimate based on partial data,-0.014,-0.014,0.024,-0.055,-0.027,-0.019,-0.008,0,0.023,,,,,,
Amazonas,2020-09-18,,estimate,-0.014,-0.014,0.046,-0.088,-0.046,-0.026,-0.003,0.016,0.064,,,,,,
Antioquia,2020-11-13,,estimate,-0.014,-0.013,0.01,-0.027,-0.019,-0.016,-0.012,-0.008,0.005,,,,,,
Cesar,2020-10-20,,estimate,-0.014,-0.013,0.012,-0.026,-0.018,-0.016,-0.013,-0.011,0,,,,,,
Guaviare,2020-10-15,,estimate,-0.014,-0.013,0.013,-0.031,-0.021,-0.017,-0.011,-0.006,0.01,,,,,,
Cesar,2020-10-16,,estimate,-0.014,-0.013,0.013,-0.026,-0.018,-0.016,-0.013,-0.011,0,,,,,,
Cesar,2020-10-19,,estimate,-0.014,-0.013,0.013,-0.026,-0.018,-0.016,-0.013,-0.011,0,,,,,,
Quindio,2020-11-24,,estimate,-0.014,-0.013,0.014,-0.036,-0.022,-0.017,-0.011,-0.005,0.01,,,,,,
Cesar,2020-10-17,,estimate,-0.014,-0.013,0.014,-0.026,-0.018,-0.016,-0.013,-0.011,0,,,,,,
Cesar,2020-10-18,,estimate,-0.014,-0.013,0.014,-0.026,-0.018,-0.016,-0.013,-0.011,0,,,,,,
Quindio,2020-11-25,,estimate,-0.014,-0.013,0.015,-0.037,-0.023,-0.017,-0.01,-0.004,0.012,,,,,,
Quindio,2020-11-26,,estimate,-0.014,-0.013,0.016,-0.039,-0.023,-0.017,-0.01,-0.003,0.014,,,,,,
Quindio,2020-11-27,,estimate based on partial data,-0.014,-0.013,0.018,-0.04,-0.024,-0.017,-0.01,-0.002,0.016,,,,,,
Guaviare,2020-10-14,,estimate,-0.014,-0.012,0.013,-0.03,-0.02,-0.016,-0.011,-0.005,0.01,,,,,,
Vichada,2020-11-14,,estimate,-0.014,-0.012,0.019,-0.039,-0.025,-0.018,-0.01,0,0.023,,,,,,
Guainia,2020-11-25,,estimate,-0.014,-0.012,0.042,-0.075,-0.038,-0.023,-0.004,0.013,0.058,,,,,,
Santander,2020-09-20,,estimate,-0.013,-0.015,0.011,-0.037,-0.022,-0.016,-0.01,-0.006,0,,,,,,
Antioquia,2020-10-28,,estimate,-0.013,-0.015,0.011,-0.035,-0.022,-0.016,-0.011,-0.007,0,,,,,,
Narino,2020-09-25,,estimate,-0.013,-0.015,0.012,-0.036,-0.022,-0.017,-0.01,-0.006,0.002,,,,,,
Quindio,2020-11-11,,estimate,-0.013,-0.014,0.009,-0.029,-0.019,-0.015,-0.011,-0.008,0,,,,,,
Cundinamarca,2020-09-22,,estimate,-0.013,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.007,0.001,,,,,,
Santander,2020-09-21,,estimate,-0.013,-0.014,0.011,-0.035,-0.021,-0.016,-0.01,-0.006,0,,,,,,
Cesar,2020-11-05,,estimate,-0.013,-0.014,0.011,-0.028,-0.017,-0.014,-0.012,-0.009,-0.001,,,,,,
Putumayo,2020-09-28,,estimate,-0.013,-0.014,0.012,-0.033,-0.021,-0.016,-0.01,-0.006,0.004,,,,,,
Cordoba,2020-11-07,,estimate,-0.013,-0.014,0.012,-0.033,-0.019,-0.015,-0.011,-0.007,0.005,,,,,,
Cesar,2020-11-04,,estimate,-0.013,-0.014,0.012,-0.029,-0.017,-0.015,-0.012,-0.009,-0.002,,,,,,
Arauca,2020-10-19,,estimate,-0.013,-0.014,0.016,-0.041,-0.023,-0.016,-0.009,-0.004,0.011,,,,,,
San andres y providencia,2020-10-31,,estimate,-0.013,-0.014,0.023,-0.052,-0.026,-0.017,-0.008,-0.001,0.022,,,,,,
Huila,2020-09-14,,estimate,-0.013,-0.014,0.027,-0.063,-0.032,-0.02,-0.006,0.004,0.028,,,,,,
Quindio,2020-11-10,,estimate,-0.013,-0.013,0.009,-0.029,-0.018,-0.015,-0.011,-0.007,0.001,,,,,,
Cesar,2020-11-07,,estimate,-0.013,-0.013,0.009,-0.026,-0.016,-0.014,-0.011,-0.008,0,,,,,,
