region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Sucre,2020-09-24,,estimate,-0.014,-0.015,0.009,-0.03,-0.019,-0.016,-0.012,-0.009,0,,,,,,
Caldas,2020-11-09,,estimate,-0.014,-0.015,0.01,-0.033,-0.021,-0.017,-0.012,-0.008,0,,,,,,
Cordoba,2020-10-07,,estimate,-0.014,-0.015,0.01,-0.033,-0.019,-0.016,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-09-23,,estimate,-0.014,-0.015,0.01,-0.032,-0.02,-0.016,-0.013,-0.009,0,,,,,,
Casanare,2020-10-20,,estimate,-0.014,-0.015,0.013,-0.038,-0.023,-0.017,-0.011,-0.006,0.004,,,,,,
Casanare,2020-11-10,,estimate,-0.014,-0.015,0.014,-0.037,-0.023,-0.018,-0.011,-0.007,0.008,,,,,,
Cundinamarca,2020-09-23,,estimate,-0.014,-0.014,0.007,-0.026,-0.019,-0.016,-0.012,-0.01,-0.003,,,,,,
Sucre,2020-10-30,,estimate,-0.014,-0.014,0.009,-0.03,-0.019,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-31,,estimate,-0.014,-0.014,0.009,-0.03,-0.019,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-27,,estimate,-0.014,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-28,,estimate,-0.014,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-29,,estimate,-0.014,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-11-01,,estimate,-0.014,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,0,,,,,,
Magdalena,2020-10-02,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.012,-0.009,0.001,,,,,,
Sucre,2020-09-25,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.012,-0.009,0.001,,,,,,
Quindio,2020-11-14,,estimate,-0.014,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.007,0.002,,,,,,
Antioquia,2020-11-12,,estimate,-0.014,-0.014,0.01,-0.03,-0.02,-0.016,-0.012,-0.008,0.002,,,,,,
Quindio,2020-11-13,,estimate,-0.014,-0.014,0.01,-0.03,-0.02,-0.016,-0.011,-0.007,0.002,,,,,,
Guaviare,2020-10-16,,estimate,-0.014,-0.014,0.01,-0.029,-0.019,-0.016,-0.012,-0.009,0.003,,,,,,
Guaviare,2020-10-15,,estimate,-0.014,-0.014,0.01,-0.028,-0.019,-0.016,-0.012,-0.009,0.003,,,,,,
Cesar,2020-10-22,,estimate,-0.014,-0.014,0.011,-0.033,-0.02,-0.016,-0.012,-0.009,0.004,,,,,,
Quindio,2020-11-15,,estimate,-0.014,-0.014,0.011,-0.032,-0.02,-0.016,-0.011,-0.007,0.003,,,,,,
Caldas,2020-11-19,,estimate,-0.014,-0.014,0.013,-0.034,-0.022,-0.017,-0.011,-0.005,0.008,,,,,,
La guajira,2020-10-04,,estimate,-0.014,-0.014,0.014,-0.038,-0.021,-0.016,-0.011,-0.007,0.006,,,,,,
Tolima,2020-09-18,,estimate,-0.014,-0.014,0.016,-0.041,-0.025,-0.018,-0.01,-0.003,0.011,,,,,,
Sucre,2020-09-26,,estimate,-0.014,-0.013,0.009,-0.028,-0.018,-0.015,-0.012,-0.009,0.002,,,,,,
Guaviare,2020-10-14,,estimate,-0.014,-0.013,0.01,-0.028,-0.019,-0.016,-0.012,-0.008,0.003,,,,,,
Cesar,2020-10-09,,estimate,-0.014,-0.013,0.011,-0.029,-0.019,-0.016,-0.012,-0.008,0.007,,,,,,
Cesar,2020-10-10,,estimate,-0.014,-0.013,0.011,-0.028,-0.019,-0.016,-0.012,-0.008,0.009,,,,,,
Cesar,2020-10-21,,estimate,-0.014,-0.013,0.012,-0.031,-0.019,-0.016,-0.012,-0.009,0.006,,,,,,
Cesar,2020-10-20,,estimate,-0.014,-0.013,0.012,-0.03,-0.019,-0.015,-0.012,-0.008,0.008,,,,,,
Amazonas,2020-11-12,,estimate,-0.014,-0.013,0.046,-0.085,-0.042,-0.024,-0.004,0.013,0.056,,,,,,
Cesar,2020-10-19,,estimate,-0.014,-0.012,0.012,-0.029,-0.018,-0.015,-0.012,-0.008,0.01,,,,,,
Cesar,2020-10-11,,estimate,-0.014,-0.012,0.012,-0.028,-0.018,-0.016,-0.012,-0.007,0.01,,,,,,
Cesar,2020-10-12,,estimate,-0.014,-0.012,0.012,-0.027,-0.018,-0.015,-0.012,-0.007,0.011,,,,,,
Cesar,2020-10-18,,estimate,-0.014,-0.012,0.013,-0.028,-0.018,-0.015,-0.012,-0.007,0.012,,,,,,
Vichada,2020-11-13,,estimate,-0.014,-0.011,0.022,-0.04,-0.025,-0.018,-0.008,0.002,0.029,,,,,,
Choco,2020-11-27,,estimate based on partial data,-0.013,-0.022,0.05,-0.11,-0.049,-0.025,-0.003,0.01,0.044,,,,,,
Choco,2020-11-29,,estimate based on partial data,-0.013,-0.022,0.054,-0.12,-0.052,-0.026,-0.002,0.011,0.052,,,,,,
Choco,2020-11-30,,estimate based on partial data,-0.013,-0.022,0.057,-0.125,-0.054,-0.026,-0.002,0.012,0.057,,,,,,
Choco,2020-11-25,,estimate based on partial data,-0.013,-0.021,0.045,-0.102,-0.046,-0.024,-0.003,0.009,0.039,,,,,,
Choco,2020-11-26,,estimate based on partial data,-0.013,-0.021,0.047,-0.106,-0.047,-0.025,-0.003,0.01,0.041,,,,,,
Choco,2020-11-24,,estimate based on partial data,-0.013,-0.02,0.043,-0.098,-0.044,-0.023,-0.003,0.008,0.036,,,,,,
Cesar,2020-11-07,,estimate,-0.013,-0.016,0.015,-0.048,-0.02,-0.015,-0.011,-0.007,0.002,,,,,,
Narino,2020-09-20,,estimate,-0.013,-0.015,0.011,-0.036,-0.022,-0.016,-0.01,-0.006,0,,,,,,
Putumayo,2020-09-19,,estimate,-0.013,-0.015,0.012,-0.037,-0.022,-0.016,-0.01,-0.007,0.001,,,,,,
Bogota,2020-09-10,,estimate,-0.013,-0.015,0.012,-0.037,-0.022,-0.016,-0.01,-0.006,0.002,,,,,,
Putumayo,2020-09-20,,estimate,-0.013,-0.015,0.012,-0.036,-0.022,-0.016,-0.01,-0.006,0.001,,,,,,
Putumayo,2020-09-18,,estimate,-0.013,-0.015,0.013,-0.038,-0.023,-0.017,-0.01,-0.006,0.001,,,,,,
Bogota,2020-09-09,,estimate,-0.013,-0.015,0.013,-0.038,-0.022,-0.017,-0.01,-0.006,0.003,,,,,,
Santander,2020-09-22,,estimate,-0.013,-0.014,0.008,-0.027,-0.019,-0.016,-0.012,-0.008,-0.002,,,,,,
Sucre,2020-10-26,,estimate,-0.013,-0.014,0.009,-0.03,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-24,,estimate,-0.013,-0.014,0.009,-0.029,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-25,,estimate,-0.013,-0.014,0.009,-0.029,-0.018,-0.015,-0.012,-0.009,-0.001,,,,,,
Sucre,2020-10-22,,estimate,-0.013,-0.014,0.009,-0.029,-0.018,-0.015,-0.012,-0.009,0,,,,,,
Sucre,2020-10-23,,estimate,-0.013,-0.014,0.009,-0.029,-0.018,-0.015,-0.012,-0.009,0,,,,,,
Sucre,2020-10-21,,estimate,-0.013,-0.014,0.009,-0.028,-0.018,-0.015,-0.012,-0.009,0,,,,,,
Caldas,2020-11-08,,estimate,-0.013,-0.014,0.01,-0.032,-0.02,-0.016,-0.011,-0.007,0.001,,,,,,
Bogota,2020-09-13,,estimate,-0.013,-0.014,0.01,-0.032,-0.02,-0.015,-0.01,-0.007,0.001,,,,,,
Cordoba,2020-10-08,,estimate,-0.013,-0.014,0.01,-0.032,-0.018,-0.015,-0.012,-0.009,0,,,,,,
Quindio,2020-11-12,,estimate,-0.013,-0.014,0.01,-0.03,-0.02,-0.016,-0.011,-0.007,0.002,,,,,,
Sucre,2020-11-05,,estimate,-0.013,-0.014,0.01,-0.03,-0.019,-0.015,-0.012,-0.008,0.001,,,,,,
Sucre,2020-11-06,,estimate,-0.013,-0.014,0.01,-0.03,-0.019,-0.015,-0.011,-0.008,0.001,,,,,,
Sucre,2020-11-02,,estimate,-0.013,-0.014,0.01,-0.03,-0.018,-0.015,-0.012,-0.009,0,,,,,,
Sucre,2020-11-03,,estimate,-0.013,-0.014,0.01,-0.03,-0.018,-0.015,-0.012,-0.009,0,,,,,,
Sucre,2020-11-04,,estimate,-0.013,-0.014,0.01,-0.03,-0.018,-0.015,-0.012,-0.009,0.001,,,,,,
Sucre,2020-11-07,,estimate,-0.013,-0.014,0.01,-0.03,-0.018,-0.015,-0.011,-0.008,0.002,,,,,,
Bogota,2020-09-11,,estimate,-0.013,-0.014,0.011,-0.035,-0.021,-0.016,-0.01,-0.006,0.002,,,,,,
Bogota,2020-09-12,,estimate,-0.013,-0.014,0.011,-0.034,-0.021,-0.016,-0.01,-0.007,0.001,,,,,,
Quindio,2020-11-16,,estimate,-0.013,-0.014,0.011,-0.033,-0.021,-0.016,-0.011,-0.007,0.004,,,,,,
Quindio,2020-11-17,,estimate,-0.013,-0.014,0.012,-0.034,-0.021,-0.016,-0.011,-0.006,0.006,,,,,,
Santander,2020-09-23,,estimate,-0.013,-0.013,0.008,-0.026,-0.018,-0.015,-0.011,-0.008,-0.002,,,,,,
Sucre,2020-10-20,,estimate,-0.013,-0.013,0.009,-0.028,-0.018,-0.015,-0.012,-0.009,0,,,,,,
Sucre,2020-10-19,,estimate,-0.013,-0.013,0.009,-0.027,-0.018,-0.015,-0.012,-0.009,0.001,,,,,,
Sucre,2020-09-27,,estimate,-0.013,-0.013,0.009,-0.027,-0.018,-0.015,-0.012,-0.009,0.002,,,,,,
Sucre,2020-10-18,,estimate,-0.013,-0.013,0.009,-0.027,-0.017,-0.015,-0.011,-0.009,0.001,,,,,,
Sucre,2020-09-28,,estimate,-0.013,-0.013,0.009,-0.026,-0.018,-0.015,-0.011,-0.008,0.003,,,,,,
Sucre,2020-10-16,,estimate,-0.013,-0.013,0.009,-0.026,-0.017,-0.014,-0.011,-0.009,0.001,,,,,,
Sucre,2020-10-17,,estimate,-0.013,-0.013,0.009,-0.026,-0.017,-0.014,-0.011,-0.009,0.001,,,,,,
Sucre,2020-10-15,,estimate,-0.013,-0.013,0.009,-0.026,-0.017,-0.014,-0.011,-0.008,0.002,,,,,,
Antioquia,2020-10-26,,estimate,-0.013,-0.013,0.01,-0.031,-0.02,-0.015,-0.01,-0.006,0.002,,,,,,
Cordoba,2020-10-09,,estimate,-0.013,-0.013,0.01,-0.03,-0.018,-0.015,-0.011,-0.008,0.001,,,,,,
Sucre,2020-11-08,,estimate,-0.013,-0.013,0.01,-0.03,-0.018,-0.015,-0.011,-0.008,0.002,,,,,,
Guaviare,2020-10-13,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.011,-0.008,0.004,,,,,,
Quindio,2020-11-11,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.011,-0.007,0.002,,,,,,
Quindio,2020-11-10,,estimate,-0.013,-0.013,0.01,-0.029,-0.019,-0.015,-0.01,-0.007,0.002,,,,,,
Sucre,2020-11-09,,estimate,-0.013,-0.013,0.01,-0.029,-0.018,-0.015,-0.011,-0.008,0.003,,,,,,
Sucre,2020-11-10,,estimate,-0.013,-0.013,0.01,-0.029,-0.018,-0.015,-0.011,-0.007,0.003,,,,,,
Guaviare,2020-10-12,,estimate,-0.013,-0.013,0.01,-0.029,-0.018,-0.015,-0.011,-0.007,0.004,,,,,,
Cordoba,2020-10-10,,estimate,-0.013,-0.013,0.01,-0.028,-0.017,-0.014,-0.011,-0.008,0.002,,,,,,
Sucre,2020-11-11,,estimate,-0.013,-0.013,0.011,-0.029,-0.018,-0.014,-0.01,-0.007,0.004,,,,,,
Bolivar,2020-09-20,,estimate,-0.013,-0.013,0.013,-0.035,-0.022,-0.016,-0.01,-0.005,0.008,,,,,,
Quindio,2020-11-18,,estimate,-0.013,-0.013,0.013,-0.035,-0.021,-0.016,-0.01,-0.005,0.007,,,,,,
Quindio,2020-11-19,,estimate,-0.013,-0.013,0.014,-0.036,-0.022,-0.016,-0.01,-0.004,0.009,,,,,,
Caldas,2020-11-20,,estimate,-0.013,-0.013,0.014,-0.035,-0.022,-0.016,-0.01,-0.004,0.012,,,,,,
Quindio,2020-11-20,,estimate,-0.013,-0.013,0.015,-0.037,-0.022,-0.016,-0.009,-0.003,0.011,,,,,,
Huila,2020-11-18,,estimate,-0.013,-0.013,0.016,-0.037,-0.024,-0.018,-0.01,-0.003,0.015,,,,,,
Sucre,2020-10-14,,estimate,-0.013,-0.012,0.009,-0.025,-0.017,-0.014,-0.011,-0.008,0.002,,,,,,
Sucre,2020-10-13,,estimate,-0.013,-0.012,0.009,-0.025,-0.017,-0.014,-0.011,-0.008,0.003,,,,,,
Sucre,2020-10-12,,estimate,-0.013,-0.012,0.009,-0.024,-0.017,-0.014,-0.011,-0.008,0.004,,,,,,
Sucre,2020-09-29,,estimate,-0.013,-0.012,0.01,-0.026,-0.017,-0.015,-0.011,-0.008,0.004,,,,,,
Sucre,2020-09-30,,estimate,-0.013,-0.012,0.01,-0.025,-0.017,-0.014,-0.011,-0.008,0.005,,,,,,
Sucre,2020-10-01,,estimate,-0.013,-0.012,0.01,-0.025,-0.017,-0.014,-0.011,-0.008,0.006,,,,,,
Guaviare,2020-10-11,,estimate,-0.013,-0.012,0.011,-0.029,-0.018,-0.015,-0.011,-0.007,0.005,,,,,,
Quindio,2020-11-21,,estimate,-0.013,-0.012,0.016,-0.038,-0.022,-0.016,-0.009,-0.002,0.014,,,,,,
Sucre,2020-10-02,,estimate,-0.013,-0.011,0.01,-0.024,-0.017,-0.014,-0.011,-0.008,0.006,,,,,,
Cesar,2020-10-13,,estimate,-0.013,-0.011,0.012,-0.027,-0.018,-0.015,-0.011,-0.007,0.013,,,,,,
Cesar,2020-10-17,,estimate,-0.013,-0.011,0.013,-0.028,-0.018,-0.015,-0.011,-0.007,0.014,,,,,,
Cesar,2020-10-14,,estimate,-0.013,-0.011,0.013,-0.027,-0.018,-0.015,-0.011,-0.007,0.014,,,,,,
Cesar,2020-10-15,,estimate,-0.013,-0.011,0.013,-0.027,-0.018,-0.015,-0.011,-0.007,0.014,,,,,,
Cesar,2020-10-16,,estimate,-0.013,-0.011,0.013,-0.027,-0.018,-0.015,-0.011,-0.007,0.015,,,,,,
Vichada,2020-11-14,,estimate,-0.013,-0.009,0.023,-0.04,-0.024,-0.018,-0.007,0.004,0.032,,,,,,
San andres y providencia,2020-09-10,,estimate,-0.013,-0.009,0.039,-0.066,-0.037,-0.023,-0.003,0.016,0.059,,,,,,
Choco,2020-11-23,,estimate based on partial data,-0.012,-0.019,0.04,-0.094,-0.043,-0.023,-0.003,0.008,0.034,,,,,,
Choco,2020-11-22,,estimate based on partial data,-0.012,-0.018,0.038,-0.088,-0.04,-0.022,-0.003,0.008,0.033,,,,,,
Cesar,2020-11-08,,estimate,-0.012,-0.015,0.014,-0.045,-0.019,-0.014,-0.01,-0.006,0.003,,,,,,
Putumayo,2020-09-21,,estimate,-0.012,-0.014,0.011,-0.035,-0.021,-0.015,-0.01,-0.006,0,,,,,,
Narino,2020-09-21,,estimate,-0.012,-0.014,0.011,-0.034,-0.02,-0.015,-0.009,-0.006,0,,,,,,
Putumayo,2020-09-22,,estimate,-0.012,-0.014,0.011,-0.033,-0.02,-0.015,-0.01,-0.006,0.001,,,,,,
Choco,2020-09-30,,estimate,-0.012,-0.014,0.018,-0.047,-0.024,-0.016,-0.008,-0.001,0.011,,,,,,
Cauca,2020-11-08,,estimate,-0.012,-0.013,0.006,-0.024,-0.016,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-11-09,,estimate,-0.012,-0.013,0.006,-0.024,-0.016,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-11-05,,estimate,-0.012,-0.013,0.006,-0.023,-0.016,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-11-06,,estimate,-0.012,-0.013,0.006,-0.023,-0.016,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-11-07,,estimate,-0.012,-0.013,0.006,-0.023,-0.016,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-11-14,,estimate,-0.012,-0.013,0.007,-0.026,-0.017,-0.014,-0.011,-0.008,-0.002,,,,,,
Cauca,2020-11-12,,estimate,-0.012,-0.013,0.007,-0.025,-0.017,-0.014,-0.011,-0.009,-0.003,,,,,,
Cauca,2020-11-13,,estimate,-0.012,-0.013,0.007,-0.025,-0.017,-0.014,-0.011,-0.008,-0.003,,,,,,
Cundinamarca,2020-09-24,,estimate,-0.012,-0.013,0.007,-0.024,-0.017,-0.014,-0.011,-0.008,-0.002,,,,,,
Cauca,2020-11-11,,estimate,-0.012,-0.013,0.007,-0.024,-0.016,-0.014,-0.011,-0.009,-0.003,,,,,,
Cauca,2020-11-10,,estimate,-0.012,-0.013,0.007,-0.024,-0.016,-0.013,-0.011,-0.009,-0.004,,,,,,
Boyaca,2020-11-09,,estimate,-0.012,-0.013,0.008,-0.028,-0.018,-0.014,-0.01,-0.007,-0.001,,,,,,
Cauca,2020-11-17,,estimate,-0.012,-0.013,0.008,-0.027,-0.017,-0.014,-0.01,-0.008,0,,,,,,
Boyaca,2020-11-10,,estimate,-0.012,-0.013,0.008,-0.027,-0.017,-0.014,-0.01,-0.007,-0.001,,,,,,
Cauca,2020-11-15,,estimate,-0.012,-0.013,0.008,-0.026,-0.017,-0.014,-0.011,-0.008,-0.001,,,,,,
Cauca,2020-11-16,,estimate,-0.012,-0.013,0.008,-0.026,-0.017,-0.014,-0.01,-0.008,-0.001,,,,,,
Boyaca,2020-11-11,,estimate,-0.012,-0.013,0.008,-0.026,-0.017,-0.014,-0.01,-0.007,-0.001,,,,,,
Bogota,2020-09-15,,estimate,-0.012,-0.013,0.009,-0.029,-0.019,-0.014,-0.01,-0.007,0,,,,,,
Boyaca,2020-11-07,,estimate,-0.012,-0.013,0.009,-0.029,-0.018,-0.014,-0.01,-0.007,-0.001,,,,,,
Boyaca,2020-11-08,,estimate,-0.012,-0.013,0.009,-0.028,-0.018,-0.014,-0.01,-0.007,-0.001,,,,,,
Cauca,2020-11-18,,estimate,-0.012,-0.013,0.009,-0.028,-0.017,-0.014,-0.01,-0.008,0.001,,,,,,
Putumayo,2020-09-23,,estimate,-0.012,-0.013,0.01,-0.032,-0.019,-0.014,-0.009,-0.006,0.001,,,,,,
Caldas,2020-11-07,,estimate,-0.012,-0.013,0.01,-0.031,-0.019,-0.014,-0.009,-0.006,0.002,,,,,,
Bogota,2020-09-14,,estimate,-0.012,-0.013,0.01,-0.03,-0.019,-0.015,-0.01,-0.007,0.001,,,,,,
La guajira,2020-10-05,,estimate,-0.012,-0.013,0.014,-0.036,-0.02,-0.015,-0.01,-0.005,0.009,,,,,,
Tolima,2020-09-19,,estimate,-0.012,-0.013,0.015,-0.039,-0.022,-0.016,-0.008,-0.002,0.012,,,,,,
San andres y providencia,2020-11-01,,estimate,-0.012,-0.013,0.022,-0.05,-0.026,-0.017,-0.007,0.001,0.022,,,,,,
Cauca,2020-11-04,,estimate,-0.012,-0.012,0.006,-0.023,-0.015,-0.013,-0.011,-0.009,-0.004,,,,,,
Cauca,2020-11-03,,estimate,-0.012,-0.012,0.006,-0.023,-0.015,-0.013,-0.01,-0.009,-0.004,,,,,,
Santander,2020-09-24,,estimate,-0.012,-0.012,0.007,-0.025,-0.017,-0.013,-0.01,-0.007,-0.001,,,,,,
Bogota,2020-09-16,,estimate,-0.012,-0.012,0.008,-0.027,-0.018,-0.014,-0.01,-0.006,0,,,,,,
Boyaca,2020-11-12,,estimate,-0.012,-0.012,0.008,-0.026,-0.017,-0.014,-0.01,-0.007,0,,,,,,
Boyaca,2020-11-13,,estimate,-0.012,-0.012,0.008,-0.025,-0.017,-0.013,-0.01,-0.007,0.001,,,,,,
Cauca,2020-11-19,,estimate,-0.012,-0.012,0.009,-0.028,-0.017,-0.014,-0.01,-0.007,0.002,,,,,,
Magdalena,2020-10-03,,estimate,-0.012,-0.012,0.009,-0.027,-0.018,-0.014,-0.01,-0.007,0.003,,,,,,
Sucre,2020-10-11,,estimate,-0.012,-0.012,0.009,-0.024,-0.017,-0.014,-0.011,-0.008,0.004,,,,,,
Sucre,2020-10-10,,estimate,-0.012,-0.012,0.009,-0.024,-0.016,-0.014,-0.011,-0.008,0.004,,,,,,
Cauca,2020-11-21,,estimate,-0.012,-0.012,0.01,-0.029,-0.018,-0.014,-0.01,-0.007,0.004,,,,,,
Quindio,2020-11-09,,estimate,-0.012,-0.012,0.01,-0.029,-0.018,-0.014,-0.01,-0.006,0.002,,,,,,
Cauca,2020-11-20,,estimate,-0.012,-0.012,0.01,-0.028,-0.017,-0.014,-0.01,-0.007,0.003,,,,,,
Antioquia,2020-11-13,,estimate,-0.012,-0.012,0.01,-0.027,-0.018,-0.014,-0.01,-0.006,0.005,,,,,,
Cordoba,2020-10-11,,estimate,-0.012,-0.012,0.01,-0.026,-0.017,-0.014,-0.01,-0.007,0.004,,,,,,
Cauca,2020-11-22,,estimate based on partial data,-0.012,-0.012,0.011,-0.03,-0.018,-0.014,-0.01,-0.007,0.005,,,,,,
Sucre,2020-11-13,,estimate,-0.012,-0.012,0.011,-0.03,-0.018,-0.014,-0.01,-0.006,0.007,,,,,,
Sucre,2020-11-12,,estimate,-0.012,-0.012,0.011,-0.029,-0.018,-0.014,-0.01,-0.006,0.006,,,,,,
Guaviare,2020-10-10,,estimate,-0.012,-0.012,0.011,-0.028,-0.018,-0.014,-0.01,-0.006,0.005,,,,,,
Guaviare,2020-10-09,,estimate,-0.012,-0.012,0.011,-0.028,-0.017,-0.014,-0.01,-0.006,0.006,,,,,,
Cauca,2020-11-24,,estimate based on partial data,-0.012,-0.012,0.012,-0.032,-0.018,-0.014,-0.01,-0.007,0.008,,,,,,
Cauca,2020-11-23,,estimate based on partial data,-0.012,-0.012,0.012,-0.031,-0.018,-0.014,-0.01,-0.007,0.007,,,,,,
Cauca,2020-11-25,,estimate based on partial data,-0.012,-0.012,0.013,-0.032,-0.018,-0.014,-0.01,-0.007,0.009,,,,,,
Casanare,2020-11-11,,estimate,-0.012,-0.012,0.014,-0.034,-0.02,-0.015,-0.009,-0.004,0.012,,,,,,
Cauca,2020-11-26,,estimate based on partial data,-0.012,-0.012,0.014,-0.033,-0.018,-0.014,-0.01,-0.007,0.011,,,,,,
Caldas,2020-11-21,,estimate,-0.012,-0.012,0.016,-0.036,-0.022,-0.016,-0.009,-0.002,0.016,,,,,,
Quindio,2020-11-22,,estimate based on partial data,-0.012,-0.012,0.018,-0.039,-0.023,-0.017,-0.008,-0.001,0.017,,,,,,
Antioquia,2020-09-09,,estimate,-0.012,-0.012,0.025,-0.055,-0.029,-0.018,-0.005,0.005,0.025,,,,,,
Sucre,2020-10-09,,estimate,-0.012,-0.011,0.009,-0.024,-0.016,-0.014,-0.011,-0.008,0.005,,,,,,
Sucre,2020-10-08,,estimate,-0.012,-0.011,0.009,-0.023,-0.016,-0.014,-0.011,-0.008,0.005,,,,,,
Cordoba,2020-10-12,,estimate,-0.012,-0.011,0.01,-0.025,-0.016,-0.013,-0.01,-0.007,0.005,,,,,,
Sucre,2020-10-03,,estimate,-0.012,-0.011,0.01,-0.024,-0.017,-0.014,-0.011,-0.007,0.006,,,,,,
Sucre,2020-10-04,,estimate,-0.012,-0.011,0.01,-0.024,-0.017,-0.014,-0.011,-0.007,0.006,,,,,,
Sucre,2020-10-06,,estimate,-0.012,-0.011,0.01,-0.024,-0.017,-0.014,-0.011,-0.007,0.006,,,,,,
Sucre,2020-10-05,,estimate,-0.012,-0.011,0.01,-0.023,-0.017,-0.014,-0.011,-0.007,0.006,,,,,,
Sucre,2020-10-07,,estimate,-0.012,-0.011,0.01,-0.023,-0.016,-0.014,-0.011,-0.007,0.005,,,,,,
Guaviare,2020-10-08,,estimate,-0.012,-0.011,0.011,-0.028,-0.017,-0.014,-0.01,-0.006,0.006,,,,,,
Guaviare,2020-10-07,,estimate,-0.012,-0.011,0.011,-0.027,-0.017,-0.013,-0.009,-0.005,0.007,,,,,,
Sucre,2020-11-14,,estimate,-0.012,-0.011,0.012,-0.03,-0.018,-0.014,-0.01,-0.006,0.008,,,,,,
Sucre,2020-11-15,,estimate,-0.012,-0.011,0.012,-0.03,-0.018,-0.014,-0.01,-0.005,0.01,,,,,,
Bolivar,2020-09-21,,estimate,-0.012,-0.011,0.013,-0.032,-0.02,-0.015,-0.009,-0.003,0.01,,,,,,
Quindio,2020-11-23,,estimate based on partial data,-0.012,-0.011,0.019,-0.041,-0.024,-0.017,-0.008,0,0.021,,,,,,
Quindio,2020-11-24,,estimate based on partial data,-0.012,-0.011,0.021,-0.042,-0.024,-0.016,-0.007,0,0.026,,,,,,
Quindio,2020-11-25,,estimate based on partial data,-0.012,-0.01,0.023,-0.044,-0.024,-0.017,-0.007,0.001,0.03,,,,,,
Quindio,2020-11-26,,estimate based on partial data,-0.012,-0.01,0.024,-0.046,-0.025,-0.017,-0.007,0.002,0.036,,,,,,
Guainia,2020-11-10,,estimate,-0.012,-0.01,0.03,-0.051,-0.031,-0.02,-0.004,0.008,0.041,,,,,,
Quindio,2020-11-27,,estimate based on partial data,-0.012,-0.009,0.026,-0.048,-0.025,-0.017,-0.006,0.003,0.042,,,,,,
Choco,2020-11-21,,estimate,-0.011,-0.017,0.036,-0.083,-0.038,-0.021,-0.003,0.008,0.031,,,,,,
Choco,2020-11-20,,estimate,-0.011,-0.016,0.034,-0.078,-0.037,-0.02,-0.002,0.008,0.03,,,,,,
Boyaca,2020-11-06,,estimate,-0.011,-0.013,0.009,-0.028,-0.017,-0.014,-0.009,-0.006,0,,,,,,
Narino,2020-09-22,,estimate,-0.011,-0.013,0.01,-0.032,-0.019,-0.014,-0.009,-0.005,0,,,,,,
Putumayo,2020-09-24,,estimate,-0.011,-0.013,0.01,-0.03,-0.018,-0.014,-0.009,-0.006,0.001,,,,,,
Cesar,2020-11-09,,estimate,-0.011,-0.013,0.014,-0.04,-0.017,-0.013,-0.009,-0.004,0.005,,,,,,
Cauca,2020-11-02,,estimate,-0.011,-0.012,0.006,-0.023,-0.015,-0.013,-0.01,-0.009,-0.004,,,,,,
Cauca,2020-11-01,,estimate,-0.011,-0.012,0.006,-0.022,-0.015,-0.012,-0.01,-0.009,-0.004,,,,,,
Cauca,2020-10-31,,estimate,-0.011,-0.012,0.006,-0.022,-0.014,-0.012,-0.01,-0.008,-0.004,,,,,,
Cauca,2020-10-30,,estimate,-0.011,-0.012,0.006,-0.021,-0.014,-0.012,-0.01,-0.008,-0.004,,,,,,
Bogota,2020-09-17,,estimate,-0.011,-0.012,0.008,-0.026,-0.017,-0.013,-0.009,-0.006,0,,,,,,
Bogota,2020-09-18,,estimate,-0.011,-0.012,0.008,-0.025,-0.016,-0.013,-0.009,-0.006,0,,,,,,
Boyaca,2020-11-05,,estimate,-0.011,-0.012,0.009,-0.028,-0.017,-0.013,-0.009,-0.006,0,,,,,,
Narino,2020-09-23,,estimate,-0.011,-0.012,0.01,-0.03,-0.017,-0.013,-0.008,-0.005,0,,,,,,
Putumayo,2020-09-25,,estimate,-0.011,-0.012,0.01,-0.029,-0.017,-0.013,-0.009,-0.005,0.001,,,,,,
