region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Cesar,2020-09-14,,estimate,-0.019,-0.021,0.01,-0.039,-0.026,-0.021,-0.017,-0.014,-0.006,,,,,,
Cordoba,2020-09-30,,estimate,-0.019,-0.021,0.013,-0.044,-0.027,-0.022,-0.017,-0.013,-0.001,,,,,,
Narino,2020-09-11,,estimate,-0.019,-0.021,0.014,-0.045,-0.03,-0.023,-0.016,-0.01,-0.001,,,,,,
Atlantico,2020-09-05,,estimate,-0.019,-0.021,0.021,-0.059,-0.034,-0.025,-0.013,-0.005,0.01,,,,,,
Cesar,2020-09-19,,estimate,-0.019,-0.02,0.008,-0.034,-0.024,-0.021,-0.017,-0.015,-0.007,,,,,,
Cesar,2020-09-16,,estimate,-0.019,-0.02,0.009,-0.037,-0.025,-0.021,-0.017,-0.014,-0.007,,,,,,
Cesar,2020-09-17,,estimate,-0.019,-0.02,0.009,-0.036,-0.025,-0.021,-0.017,-0.014,-0.007,,,,,,
Cesar,2020-09-18,,estimate,-0.019,-0.02,0.009,-0.035,-0.024,-0.021,-0.017,-0.015,-0.007,,,,,,
Magdalena,2020-09-25,,estimate,-0.019,-0.02,0.01,-0.038,-0.026,-0.021,-0.017,-0.013,-0.005,,,,,,
Cesar,2020-09-15,,estimate,-0.019,-0.02,0.01,-0.038,-0.025,-0.021,-0.017,-0.014,-0.006,,,,,,
Narino,2020-09-13,,estimate,-0.019,-0.02,0.012,-0.042,-0.028,-0.022,-0.015,-0.011,-0.002,,,,,,
Casanare,2020-10-24,,estimate,-0.019,-0.02,0.012,-0.042,-0.027,-0.022,-0.016,-0.012,-0.003,,,,,,
Guaviare,2020-10-25,,estimate,-0.019,-0.02,0.012,-0.04,-0.027,-0.022,-0.017,-0.012,0,,,,,,
Quindio,2020-11-09,,estimate,-0.019,-0.02,0.012,-0.04,-0.027,-0.022,-0.016,-0.011,-0.001,,,,,,
Narino,2020-09-12,,estimate,-0.019,-0.02,0.013,-0.043,-0.029,-0.023,-0.016,-0.01,-0.002,,,,,,
Tolima,2020-09-13,,estimate,-0.019,-0.02,0.014,-0.044,-0.028,-0.022,-0.015,-0.01,0.002,,,,,,
Cordoba,2020-10-01,,estimate,-0.019,-0.02,0.014,-0.044,-0.026,-0.021,-0.016,-0.013,0,,,,,,
Cundinamarca,2020-09-18,,estimate,-0.019,-0.019,0.007,-0.03,-0.023,-0.02,-0.017,-0.014,-0.008,,,,,,
Cesar,2020-09-20,,estimate,-0.019,-0.019,0.008,-0.033,-0.024,-0.02,-0.017,-0.015,-0.007,,,,,,
Cesar,2020-09-21,,estimate,-0.019,-0.019,0.008,-0.033,-0.024,-0.02,-0.017,-0.015,-0.007,,,,,,
Caldas,2020-11-09,,estimate,-0.019,-0.019,0.01,-0.036,-0.026,-0.022,-0.017,-0.012,-0.003,,,,,,
Antioquia,2020-11-12,,estimate,-0.019,-0.019,0.012,-0.039,-0.027,-0.022,-0.016,-0.011,0.002,,,,,,
Guaviare,2020-10-24,,estimate,-0.019,-0.019,0.012,-0.039,-0.026,-0.021,-0.016,-0.012,0,,,,,,
Sucre,2020-09-21,,estimate,-0.019,-0.019,0.012,-0.038,-0.025,-0.021,-0.016,-0.013,0.001,,,,,,
La guajira,2020-09-28,,estimate,-0.019,-0.019,0.013,-0.042,-0.026,-0.021,-0.016,-0.012,0,,,,,,
Arauca,2020-11-10,,estimate,-0.019,-0.018,0.023,-0.053,-0.033,-0.024,-0.014,-0.005,0.02,,,,,,
Cordoba,2020-11-11,,estimate,-0.018,-0.021,0.021,-0.06,-0.032,-0.022,-0.014,-0.007,0.009,,,,,,
Arauca,2020-10-20,,estimate,-0.018,-0.021,0.021,-0.058,-0.032,-0.023,-0.014,-0.007,0.008,,,,,,
Atlantico,2020-09-06,,estimate,-0.018,-0.02,0.02,-0.056,-0.032,-0.023,-0.013,-0.005,0.009,,,,,,
Choco,2020-09-28,,estimate,-0.018,-0.02,0.024,-0.06,-0.033,-0.023,-0.013,-0.005,0.014,,,,,,
Cesar,2020-09-23,,estimate,-0.018,-0.019,0.008,-0.033,-0.023,-0.02,-0.017,-0.014,-0.007,,,,,,
Cesar,2020-09-24,,estimate,-0.018,-0.019,0.008,-0.033,-0.023,-0.02,-0.017,-0.014,-0.007,,,,,,
Bogota,2020-09-13,,estimate,-0.018,-0.019,0.008,-0.032,-0.024,-0.02,-0.016,-0.013,-0.006,,,,,,
Cesar,2020-09-22,,estimate,-0.018,-0.019,0.008,-0.032,-0.023,-0.02,-0.017,-0.014,-0.007,,,,,,
Cesar,2020-10-31,,estimate,-0.018,-0.019,0.01,-0.041,-0.023,-0.019,-0.016,-0.013,-0.006,,,,,,
Cesar,2020-11-01,,estimate,-0.018,-0.019,0.01,-0.04,-0.023,-0.019,-0.016,-0.013,-0.006,,,,,,
Cesar,2020-11-02,,estimate,-0.018,-0.019,0.01,-0.04,-0.023,-0.019,-0.016,-0.013,-0.006,,,,,,
Cesar,2020-11-03,,estimate,-0.018,-0.019,0.01,-0.039,-0.023,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-11-04,,estimate,-0.018,-0.019,0.01,-0.038,-0.023,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-11-05,,estimate,-0.018,-0.019,0.01,-0.037,-0.023,-0.019,-0.016,-0.013,-0.005,,,,,,
Magdalena,2020-09-26,,estimate,-0.018,-0.019,0.01,-0.036,-0.024,-0.02,-0.016,-0.012,-0.004,,,,,,
Huila,2020-10-26,,estimate,-0.018,-0.019,0.01,-0.035,-0.025,-0.021,-0.016,-0.012,-0.002,,,,,,
Narino,2020-09-15,,estimate,-0.018,-0.019,0.011,-0.039,-0.026,-0.021,-0.015,-0.01,-0.002,,,,,,
Antioquia,2020-10-30,,estimate,-0.018,-0.019,0.011,-0.038,-0.026,-0.021,-0.016,-0.011,-0.004,,,,,,
Narino,2020-09-14,,estimate,-0.018,-0.019,0.012,-0.04,-0.027,-0.022,-0.015,-0.01,-0.002,,,,,,
Putumayo,2020-09-21,,estimate,-0.018,-0.019,0.012,-0.039,-0.026,-0.021,-0.015,-0.011,-0.003,,,,,,
Cordoba,2020-10-02,,estimate,-0.018,-0.019,0.014,-0.043,-0.025,-0.021,-0.016,-0.012,0.002,,,,,,
Cesar,2020-09-25,,estimate,-0.018,-0.018,0.008,-0.032,-0.022,-0.019,-0.016,-0.014,-0.006,,,,,,
Cesar,2020-09-26,,estimate,-0.018,-0.018,0.008,-0.032,-0.022,-0.019,-0.016,-0.014,-0.006,,,,,,
Cesar,2020-11-06,,estimate,-0.018,-0.018,0.009,-0.035,-0.023,-0.019,-0.016,-0.013,-0.004,,,,,,
Guaviare,2020-10-23,,estimate,-0.018,-0.018,0.012,-0.038,-0.025,-0.02,-0.015,-0.011,0.001,,,,,,
Quindio,2020-11-08,,estimate,-0.018,-0.018,0.012,-0.037,-0.026,-0.021,-0.015,-0.011,-0.001,,,,,,
Tolima,2020-09-14,,estimate,-0.018,-0.018,0.013,-0.042,-0.026,-0.021,-0.014,-0.009,0.003,,,,,,
Antioquia,2020-11-13,,estimate,-0.018,-0.017,0.013,-0.039,-0.027,-0.021,-0.014,-0.009,0.005,,,,,,
San andres y providencia,2020-11-02,,estimate,-0.018,-0.016,0.027,-0.056,-0.032,-0.024,-0.011,0,0.028,,,,,,
Amazonas,2020-09-18,,estimate,-0.017,-0.022,0.046,-0.106,-0.049,-0.029,-0.006,0.012,0.043,,,,,,
Cesar,2020-10-30,,estimate,-0.017,-0.019,0.01,-0.041,-0.022,-0.019,-0.016,-0.013,-0.006,,,,,,
Cesar,2020-10-29,,estimate,-0.017,-0.019,0.01,-0.04,-0.022,-0.019,-0.016,-0.013,-0.006,,,,,,
Cesar,2020-10-28,,estimate,-0.017,-0.019,0.01,-0.039,-0.022,-0.019,-0.016,-0.013,-0.006,,,,,,
Cordoba,2020-11-10,,estimate,-0.017,-0.019,0.019,-0.056,-0.03,-0.021,-0.013,-0.007,0.008,,,,,,
Antioquia,2020-09-03,,estimate,-0.017,-0.019,0.028,-0.073,-0.036,-0.024,-0.01,0,0.023,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-19,,estimate,-0.017,-0.019,0.031,,,,,,,-0.066,0.03,-0.035,0.002,-0.015,-0.001
Cesar,2020-09-27,,estimate,-0.017,-0.018,0.008,-0.031,-0.022,-0.019,-0.016,-0.014,-0.006,,,,,,
Cesar,2020-10-26,,estimate,-0.017,-0.018,0.009,-0.036,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-11-07,,estimate,-0.017,-0.018,0.009,-0.034,-0.023,-0.019,-0.016,-0.012,-0.003,,,,,,
Cesar,2020-10-27,,estimate,-0.017,-0.018,0.01,-0.037,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Magdalena,2020-09-27,,estimate,-0.017,-0.018,0.01,-0.035,-0.023,-0.019,-0.015,-0.012,-0.003,,,,,,
Putumayo,2020-09-22,,estimate,-0.017,-0.018,0.011,-0.037,-0.025,-0.02,-0.014,-0.011,-0.002,,,,,,
Narino,2020-09-16,,estimate,-0.017,-0.018,0.011,-0.037,-0.025,-0.02,-0.014,-0.01,-0.002,,,,,,
Casanare,2020-10-23,,estimate,-0.017,-0.018,0.012,-0.04,-0.025,-0.019,-0.014,-0.01,-0.001,,,,,,
Cordoba,2020-10-03,,estimate,-0.017,-0.018,0.014,-0.042,-0.024,-0.02,-0.015,-0.011,0.002,,,,,,
La guajira,2020-09-29,,estimate,-0.017,-0.018,0.014,-0.041,-0.025,-0.02,-0.015,-0.011,0.001,,,,,,
Atlantico,2020-09-07,,estimate,-0.017,-0.018,0.018,-0.052,-0.03,-0.022,-0.012,-0.005,0.009,,,,,,
Bogota,2020-09-14,,estimate,-0.017,-0.017,0.007,-0.03,-0.022,-0.019,-0.015,-0.012,-0.006,,,,,,
Cundinamarca,2020-09-19,,estimate,-0.017,-0.017,0.007,-0.029,-0.021,-0.019,-0.016,-0.013,-0.007,,,,,,
Cesar,2020-09-28,,estimate,-0.017,-0.017,0.008,-0.029,-0.021,-0.019,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-09-29,,estimate,-0.017,-0.017,0.008,-0.028,-0.021,-0.018,-0.016,-0.013,-0.005,,,,,,
Cesar,2020-09-30,,estimate,-0.017,-0.017,0.008,-0.028,-0.02,-0.018,-0.016,-0.013,-0.004,,,,,,
Cesar,2020-10-25,,estimate,-0.017,-0.017,0.009,-0.035,-0.021,-0.018,-0.015,-0.013,-0.005,,,,,,
Cesar,2020-11-08,,estimate,-0.017,-0.017,0.009,-0.033,-0.022,-0.019,-0.015,-0.012,-0.002,,,,,,
Cesar,2020-10-24,,estimate,-0.017,-0.017,0.009,-0.033,-0.021,-0.018,-0.015,-0.012,-0.004,,,,,,
Caldas,2020-11-08,,estimate,-0.017,-0.017,0.01,-0.034,-0.024,-0.019,-0.015,-0.011,-0.002,,,,,,
Cesar,2020-11-09,,estimate,-0.017,-0.017,0.01,-0.033,-0.022,-0.019,-0.015,-0.011,-0.001,,,,,,
Antioquia,2020-10-29,,estimate,-0.017,-0.017,0.011,-0.036,-0.024,-0.019,-0.014,-0.01,-0.002,,,,,,
Quindio,2020-11-07,,estimate,-0.017,-0.017,0.011,-0.035,-0.024,-0.019,-0.014,-0.01,0,,,,,,
Guaviare,2020-10-22,,estimate,-0.017,-0.017,0.012,-0.037,-0.024,-0.02,-0.014,-0.01,0.002,,,,,,
Sucre,2020-09-22,,estimate,-0.017,-0.017,0.013,-0.035,-0.024,-0.02,-0.015,-0.011,0.005,,,,,,
San andres y providencia,2020-09-19,,estimate,-0.017,-0.016,0.026,-0.054,-0.032,-0.023,-0.012,-0.001,0.027,,,,,,
Cordoba,2020-11-09,,estimate,-0.016,-0.018,0.018,-0.053,-0.028,-0.02,-0.013,-0.006,0.008,,,,,,
Narino,2020-09-17,,estimate,-0.016,-0.017,0.011,-0.035,-0.024,-0.019,-0.014,-0.01,-0.002,,,,,,
Guaviare,2020-10-21,,estimate,-0.016,-0.017,0.012,-0.036,-0.024,-0.019,-0.014,-0.01,0.003,,,,,,
Tolima,2020-09-15,,estimate,-0.016,-0.017,0.013,-0.039,-0.024,-0.019,-0.013,-0.008,0.004,,,,,,
Cordoba,2020-10-04,,estimate,-0.016,-0.017,0.014,-0.041,-0.023,-0.019,-0.014,-0.01,0.003,,,,,,
La guajira,2020-09-30,,estimate,-0.016,-0.017,0.014,-0.04,-0.023,-0.019,-0.014,-0.01,0.003,,,,,,
Atlantico,2020-09-08,,estimate,-0.016,-0.017,0.017,-0.048,-0.028,-0.021,-0.011,-0.004,0.009,,,,,,
Cundinamarca,2020-09-20,,estimate,-0.016,-0.016,0.006,-0.026,-0.02,-0.017,-0.014,-0.012,-0.006,,,,,,
Bogota,2020-09-15,,estimate,-0.016,-0.016,0.007,-0.028,-0.021,-0.018,-0.014,-0.011,-0.005,,,,,,
Cesar,2020-10-23,,estimate,-0.016,-0.016,0.008,-0.031,-0.02,-0.018,-0.015,-0.012,-0.004,,,,,,
Cesar,2020-10-22,,estimate,-0.016,-0.016,0.008,-0.029,-0.02,-0.018,-0.015,-0.012,-0.003,,,,,,
Cesar,2020-10-21,,estimate,-0.016,-0.016,0.008,-0.028,-0.02,-0.017,-0.015,-0.012,-0.003,,,,,,
Cesar,2020-10-01,,estimate,-0.016,-0.016,0.008,-0.027,-0.02,-0.018,-0.015,-0.013,-0.003,,,,,,
Cesar,2020-10-02,,estimate,-0.016,-0.016,0.008,-0.027,-0.02,-0.018,-0.015,-0.012,-0.003,,,,,,
Cesar,2020-11-10,,estimate,-0.016,-0.016,0.01,-0.033,-0.022,-0.018,-0.014,-0.011,0.001,,,,,,
Magdalena,2020-09-28,,estimate,-0.016,-0.016,0.01,-0.033,-0.022,-0.018,-0.014,-0.01,-0.002,,,,,,
Putumayo,2020-09-23,,estimate,-0.016,-0.016,0.011,-0.035,-0.023,-0.018,-0.013,-0.01,-0.001,,,,,,
Cesar,2020-11-11,,estimate,-0.016,-0.016,0.011,-0.033,-0.022,-0.018,-0.014,-0.01,0.003,,,,,,
Guaviare,2020-10-20,,estimate,-0.016,-0.016,0.012,-0.035,-0.023,-0.018,-0.013,-0.009,0.003,,,,,,
Cordoba,2020-10-05,,estimate,-0.016,-0.016,0.014,-0.039,-0.022,-0.018,-0.013,-0.009,0.004,,,,,,
Antioquia,2020-11-14,,estimate,-0.016,-0.016,0.015,-0.039,-0.026,-0.02,-0.013,-0.006,0.01,,,,,,
Cesar,2020-10-03,,estimate,-0.016,-0.015,0.008,-0.027,-0.02,-0.017,-0.015,-0.012,-0.002,,,,,,
Cesar,2020-10-20,,estimate,-0.016,-0.015,0.008,-0.026,-0.019,-0.017,-0.014,-0.012,-0.002,,,,,,
Cesar,2020-10-04,,estimate,-0.016,-0.015,0.008,-0.026,-0.019,-0.017,-0.014,-0.011,0,,,,,,
Cesar,2020-10-05,,estimate,-0.016,-0.015,0.008,-0.026,-0.019,-0.017,-0.014,-0.011,0.001,,,,,,
Cesar,2020-10-19,,estimate,-0.016,-0.015,0.008,-0.025,-0.019,-0.017,-0.014,-0.012,-0.001,,,,,,
Cesar,2020-11-12,,estimate,-0.016,-0.015,0.012,-0.033,-0.022,-0.018,-0.014,-0.009,0.006,,,,,,
Sucre,2020-09-23,,estimate,-0.016,-0.015,0.013,-0.033,-0.022,-0.019,-0.014,-0.01,0.009,,,,,,
Cesar,2020-10-06,,estimate,-0.016,-0.014,0.009,-0.025,-0.019,-0.017,-0.014,-0.011,0.003,,,,,,
Cesar,2020-11-13,,estimate,-0.016,-0.014,0.013,-0.034,-0.022,-0.018,-0.013,-0.008,0.009,,,,,,
Cesar,2020-11-14,,estimate,-0.016,-0.014,0.014,-0.034,-0.022,-0.018,-0.013,-0.008,0.013,,,,,,
Antioquia,2020-09-04,,estimate,-0.015,-0.018,0.026,-0.064,-0.034,-0.023,-0.01,-0.001,0.021,,,,,,
Cordoba,2020-11-08,,estimate,-0.015,-0.017,0.017,-0.049,-0.025,-0.018,-0.012,-0.006,0.008,,,,,,
Arauca,2020-10-19,,estimate,-0.015,-0.017,0.02,-0.052,-0.028,-0.019,-0.01,-0.004,0.012,,,,,,
Antioquia,2020-09-05,,estimate,-0.015,-0.017,0.023,-0.054,-0.032,-0.021,-0.009,-0.001,0.018,,,,,,
Choco,2020-09-29,,estimate,-0.015,-0.017,0.024,-0.057,-0.029,-0.02,-0.01,-0.002,0.018,,,,,,
Narino,2020-09-18,,estimate,-0.015,-0.016,0.01,-0.034,-0.023,-0.018,-0.013,-0.009,-0.002,,,,,,
Antioquia,2020-10-28,,estimate,-0.015,-0.016,0.01,-0.034,-0.022,-0.017,-0.012,-0.008,-0.001,,,,,,
Santander,2020-09-07,,estimate,-0.015,-0.016,0.011,-0.035,-0.023,-0.018,-0.012,-0.007,0,,,,,,
Santander,2020-09-08,,estimate,-0.015,-0.016,0.011,-0.034,-0.022,-0.018,-0.012,-0.007,-0.001,,,,,,
Quindio,2020-11-06,,estimate,-0.015,-0.016,0.011,-0.033,-0.022,-0.018,-0.013,-0.008,0.001,,,,,,
Santander,2020-09-06,,estimate,-0.015,-0.016,0.012,-0.037,-0.024,-0.018,-0.012,-0.007,0,,,,,,
Santander,2020-09-04,,estimate,-0.015,-0.016,0.013,-0.04,-0.025,-0.018,-0.012,-0.007,0.002,,,,,,
Santander,2020-09-05,,estimate,-0.015,-0.016,0.013,-0.038,-0.024,-0.018,-0.012,-0.007,0.001,,,,,,
Sucre,2020-11-04,,estimate,-0.015,-0.016,0.014,-0.042,-0.023,-0.018,-0.013,-0.008,0.005,,,,,,
Santander,2020-09-03,,estimate,-0.015,-0.016,0.014,-0.041,-0.025,-0.019,-0.011,-0.006,0.003,,,,,,
Sucre,2020-11-03,,estimate,-0.015,-0.016,0.014,-0.041,-0.023,-0.018,-0.013,-0.008,0.005,,,,,,
Sucre,2020-11-05,,estimate,-0.015,-0.016,0.014,-0.041,-0.023,-0.018,-0.013,-0.008,0.005,,,,,,
Sucre,2020-11-02,,estimate,-0.015,-0.016,0.014,-0.041,-0.022,-0.018,-0.013,-0.008,0.004,,,,,,
Sucre,2020-10-31,,estimate,-0.015,-0.016,0.014,-0.04,-0.022,-0.017,-0.013,-0.009,0.004,,,,,,
Sucre,2020-11-01,,estimate,-0.015,-0.016,0.014,-0.04,-0.022,-0.017,-0.013,-0.009,0.004,,,,,,
Sucre,2020-10-30,,estimate,-0.015,-0.016,0.014,-0.039,-0.022,-0.017,-0.013,-0.009,0.005,,,,,,
La guajira,2020-10-01,,estimate,-0.015,-0.016,0.014,-0.038,-0.022,-0.017,-0.013,-0.009,0.004,,,,,,
Sucre,2020-11-06,,estimate,-0.015,-0.016,0.015,-0.041,-0.023,-0.018,-0.012,-0.008,0.005,,,,,,
Sucre,2020-11-07,,estimate,-0.015,-0.016,0.015,-0.041,-0.023,-0.018,-0.012,-0.008,0.006,,,,,,
Sucre,2020-11-08,,estimate,-0.015,-0.016,0.015,-0.041,-0.023,-0.018,-0.012,-0.007,0.007,,,,,,
Atlantico,2020-09-09,,estimate,-0.015,-0.016,0.016,-0.044,-0.026,-0.019,-0.01,-0.004,0.009,,,,,,
Sucre,2020-11-09,,estimate,-0.015,-0.016,0.016,-0.041,-0.023,-0.018,-0.012,-0.007,0.009,,,,,,
Bogota,2020-09-16,,estimate,-0.015,-0.015,0.007,-0.027,-0.019,-0.016,-0.013,-0.01,-0.004,,,,,,
Santander,2020-09-09,,estimate,-0.015,-0.015,0.01,-0.033,-0.022,-0.017,-0.012,-0.008,-0.001,,,,,,
Narino,2020-09-19,,estimate,-0.015,-0.015,0.01,-0.033,-0.021,-0.017,-0.012,-0.008,-0.002,,,,,,
Magdalena,2020-09-29,,estimate,-0.015,-0.015,0.01,-0.032,-0.021,-0.017,-0.013,-0.009,-0.001,,,,,,
Boyaca,2020-11-09,,estimate,-0.015,-0.015,0.01,-0.032,-0.021,-0.017,-0.012,-0.009,-0.001,,,,,,
Caldas,2020-11-07,,estimate,-0.015,-0.015,0.01,-0.032,-0.021,-0.017,-0.012,-0.009,0,,,,,,
Huila,2020-10-25,,estimate,-0.015,-0.015,0.01,-0.031,-0.021,-0.017,-0.013,-0.009,0.002,,,,,,
Putumayo,2020-09-24,,estimate,-0.015,-0.015,0.011,-0.033,-0.021,-0.017,-0.012,-0.009,0.001,,,,,,
Guaviare,2020-10-19,,estimate,-0.015,-0.015,0.012,-0.034,-0.022,-0.018,-0.013,-0.009,0.003,,,,,,
Sucre,2020-10-25,,estimate,-0.015,-0.015,0.013,-0.039,-0.021,-0.017,-0.012,-0.009,0.004,,,,,,
Sucre,2020-10-26,,estimate,-0.015,-0.015,0.013,-0.039,-0.021,-0.017,-0.012,-0.009,0.004,,,,,,
Cordoba,2020-10-06,,estimate,-0.015,-0.015,0.013,-0.038,-0.021,-0.017,-0.012,-0.008,0.005,,,,,,
Sucre,2020-10-27,,estimate,-0.015,-0.015,0.014,-0.04,-0.021,-0.017,-0.013,-0.009,0.004,,,,,,
Sucre,2020-10-29,,estimate,-0.015,-0.015,0.014,-0.04,-0.021,-0.017,-0.013,-0.009,0.004,,,,,,
Sucre,2020-10-28,,estimate,-0.015,-0.015,0.014,-0.039,-0.021,-0.017,-0.013,-0.009,0.004,,,,,,
Tolima,2020-11-10,,estimate,-0.015,-0.015,0.014,-0.038,-0.024,-0.018,-0.012,-0.006,0.007,,,,,,
Tolima,2020-11-11,,estimate,-0.015,-0.015,0.014,-0.038,-0.024,-0.018,-0.012,-0.006,0.007,,,,,,
Tolima,2020-11-12,,estimate,-0.015,-0.015,0.015,-0.039,-0.025,-0.019,-0.011,-0.005,0.009,,,,,,
Sucre,2020-11-10,,estimate,-0.015,-0.015,0.016,-0.041,-0.023,-0.018,-0.012,-0.006,0.01,,,,,,
Tolima,2020-11-13,,estimate,-0.015,-0.015,0.016,-0.04,-0.025,-0.019,-0.011,-0.005,0.011,,,,,,
Sucre,2020-11-11,,estimate,-0.015,-0.015,0.017,-0.042,-0.023,-0.018,-0.012,-0.006,0.013,,,,,,
Cesar,2020-10-18,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.017,-0.014,-0.011,-0.001,,,,,,
Cesar,2020-10-17,,estimate,-0.015,-0.014,0.008,-0.025,-0.019,-0.016,-0.014,-0.011,0,,,,,,
Cesar,2020-10-16,,estimate,-0.015,-0.014,0.008,-0.024,-0.019,-0.016,-0.014,-0.01,0,,,,,,
Cesar,2020-10-15,,estimate,-0.015,-0.014,0.008,-0.024,-0.019,-0.016,-0.013,-0.01,0.001,,,,,,
Cesar,2020-10-14,,estimate,-0.015,-0.014,0.008,-0.024,-0.018,-0.016,-0.013,-0.01,0.002,,,,,,
Cesar,2020-10-13,,estimate,-0.015,-0.014,0.008,-0.024,-0.018,-0.016,-0.013,-0.01,0.003,,,,,,
Cesar,2020-10-07,,estimate,-0.015,-0.014,0.009,-0.025,-0.019,-0.017,-0.014,-0.011,0.004,,,,,,
Cesar,2020-10-08,,estimate,-0.015,-0.014,0.009,-0.025,-0.019,-0.017,-0.014,-0.01,0.004,,,,,,
Cesar,2020-10-09,,estimate,-0.015,-0.014,0.009,-0.024,-0.019,-0.017,-0.014,-0.01,0.004,,,,,,
Cesar,2020-10-10,,estimate,-0.015,-0.014,0.009,-0.024,-0.019,-0.017,-0.014,-0.01,0.005,,,,,,
Antioquia,2020-11-15,,estimate,-0.015,-0.014,0.017,-0.039,-0.025,-0.019,-0.011,-0.004,0.015,,,,,,
Arauca,2020-11-11,,estimate,-0.015,-0.014,0.025,-0.051,-0.03,-0.021,-0.01,0.001,0.029,,,,,,
Cesar,2020-10-12,,estimate,-0.015,-0.013,0.008,-0.024,-0.018,-0.016,-0.013,-0.01,0.003,,,,,,
Cesar,2020-10-11,,estimate,-0.015,-0.013,0.009,-0.024,-0.019,-0.016,-0.013,-0.01,0.004,,,,,,
Sucre,2020-09-24,,estimate,-0.015,-0.013,0.014,-0.031,-0.021,-0.018,-0.013,-0.008,0.014,,,,,,
Cesar,2020-11-15,,estimate,-0.015,-0.013,0.016,-0.034,-0.022,-0.018,-0.013,-0.007,0.017,,,,,,
San andres y providencia,2020-11-03,,estimate,-0.015,-0.013,0.027,-0.052,-0.029,-0.021,-0.008,0.003,0.032,,,,,,
Sucre,2020-09-25,,estimate,-0.015,-0.012,0.015,-0.029,-0.02,-0.017,-0.012,-0.007,0.017,,,,,,
Cesar,2020-11-16,,estimate based on partial data,-0.015,-0.012,0.017,-0.034,-0.022,-0.018,-0.013,-0.006,0.021,,,,,,
Cesar,2020-11-17,,estimate based on partial data,-0.015,-0.012,0.019,-0.035,-0.022,-0.017,-0.012,-0.006,0.026,,,,,,
Cesar,2020-11-18,,estimate based on partial data,-0.015,-0.011,0.02,-0.035,-0.022,-0.017,-0.012,-0.005,0.031,,,,,,
Cesar,2020-11-19,,estimate based on partial data,-0.015,-0.011,0.022,-0.036,-0.022,-0.017,-0.012,-0.005,0.035,,,,,,
Cesar,2020-11-20,,estimate based on partial data,-0.015,-0.01,0.023,-0.037,-0.022,-0.017,-0.012,-0.005,0.039,,,,,,
Cesar,2020-11-21,,estimate based on partial data,-0.015,-0.009,0.025,-0.038,-0.022,-0.017,-0.012,-0.004,0.044,,,,,,
Cesar,2020-11-22,,estimate based on partial data,-0.015,-0.009,0.027,-0.038,-0.022,-0.017,-0.011,-0.003,0.047,,,,,,
Cesar,2020-11-23,,estimate based on partial data,-0.015,-0.008,0.029,-0.039,-0.022,-0.017,-0.011,-0.003,0.051,,,,,,
Bolivar,2020-09-05,,estimate,-0.014,-0.017,0.022,-0.058,-0.028,-0.02,-0.01,-0.002,0.015,,,,,,
Bolivar,2020-09-04,,estimate,-0.014,-0.017,0.024,-0.06,-0.029,-0.02,-0.009,-0.001,0.017,,,,,,
Bolivar,2020-09-03,,estimate,-0.014,-0.017,0.025,-0.062,-0.03,-0.02,-0.009,-0.001,0.019,,,,,,
Choco,2020-11-09,,estimate,-0.014,-0.017,0.034,-0.076,-0.037,-0.022,-0.006,0.006,0.033,,,,,,
Casanare,2020-10-22,,estimate,-0.014,-0.016,0.012,-0.038,-0.022,-0.017,-0.012,-0.008,0.001,,,,,,
Bolivar,2020-09-08,,estimate,-0.014,-0.016,0.019,-0.05,-0.026,-0.018,-0.01,-0.003,0.01,,,,,,
Bolivar,2020-09-07,,estimate,-0.014,-0.016,0.02,-0.053,-0.027,-0.019,-0.01,-0.002,0.012,,,,,,
Bolivar,2020-09-06,,estimate,-0.014,-0.016,0.021,-0.056,-0.028,-0.019,-0.01,-0.002,0.013,,,,,,
Boyaca,2020-11-08,,estimate,-0.014,-0.015,0.009,-0.032,-0.021,-0.017,-0.012,-0.009,-0.001,,,,,,
Santander,2020-09-10,,estimate,-0.014,-0.015,0.009,-0.032,-0.021,-0.017,-0.012,-0.008,-0.002,,,,,,
Boyaca,2020-11-07,,estimate,-0.014,-0.015,0.009,-0.032,-0.02,-0.016,-0.012,-0.009,-0.001,,,,,,
Santander,2020-09-11,,estimate,-0.014,-0.015,0.009,-0.031,-0.021,-0.017,-0.012,-0.008,-0.002,,,,,,
Boyaca,2020-11-10,,estimate,-0.014,-0.015,0.01,-0.032,-0.021,-0.017,-0.012,-0.008,0,,,,,,
Boyaca,2020-11-11,,estimate,-0.014,-0.015,0.01,-0.032,-0.021,-0.017,-0.012,-0.008,0.001,,,,,,
Sucre,2020-10-21,,estimate,-0.014,-0.015,0.012,-0.038,-0.02,-0.016,-0.012,-0.008,0.003,,,,,,
